Date,Average
2018-11-06T00:00:00.000000000,0.06735316912333171
2018-11-07T00:00:00.000000000,0.7522559960683187
2018-11-08T00:00:00.000000000,-0.9511146545410156
2018-11-09T00:00:00.000000000,-0.02283000946044922
2018-11-12T00:00:00.000000000,-0.9382032155990601
2018-11-13T00:00:00.000000000,-1.0008433262507122
2018-11-14T00:00:00.000000000,-0.1748551925023397
2018-11-15T00:00:00.000000000,0.6776370207468668
2018-11-16T00:00:00.000000000,0.4065365791320801
2018-11-19T00:00:00.000000000,-0.3465230067571004
2018-11-20T00:00:00.000000000,-1.3730813066164653
2018-11-21T00:00:00.000000000,0.8717424273490906
2018-11-23T00:00:00.000000000,-1.3102188507715862
2018-11-26T00:00:00.000000000,0.78607177734375
2018-11-27T00:00:00.000000000,-0.20913847287495932
2018-11-28T00:00:00.000000000,0.6408507029215494
2018-11-29T00:00:00.000000000,0.18784093856811523
2018-11-30T00:00:00.000000000,-0.17342329025268555
2018-12-03T00:00:00.000000000,0.7646915912628174
2018-12-04T00:00:00.000000000,-1.1286303997039795
2018-12-06T00:00:00.000000000,-0.5384090741475424
2018-12-07T00:00:00.000000000,-0.24638030926386514
2018-12-10T00:00:00.000000000,-0.6806747714678446
2018-12-11T00:00:00.000000000,0.10425482193628947
2018-12-12T00:00:00.000000000,0.39876596132914227
2018-12-13T00:00:00.000000000,0.0926002065340678
2018-12-14T00:00:00.000000000,-0.9918006857236227
2018-12-17T00:00:00.000000000,-0.7836763262748718
2018-12-18T00:00:00.000000000,-0.7334839701652527
2018-12-19T00:00:00.000000000,-0.19672930240631104
2018-12-20T00:00:00.000000000,-0.8455420533816019
2018-12-21T00:00:00.000000000,-0.4763769308725993
2018-12-24T00:00:00.000000000,-1.4489126404126484
2018-12-26T00:00:00.000000000,2.290027101834615
2018-12-27T00:00:00.000000000,0.14251611630121866
2018-12-28T00:00:00.000000000,-0.3521028558413188
2018-12-31T00:00:00.000000000,0.28024017810821533
2019-01-02T00:00:00.000000000,0.7610032757123312
2019-01-03T00:00:00.000000000,-0.31366507212320965
2019-01-04T00:00:00.000000000,1.3321836193402607
2019-01-07T00:00:00.000000000,0.46806639432907104
2019-01-08T00:00:00.000000000,0.38119590282440186
2019-01-09T00:00:00.000000000,0.5350257555643717
2019-01-10T00:00:00.000000000,0.10965681076049805
2019-01-11T00:00:00.000000000,-0.22160406907399496
2019-01-14T00:00:00.000000000,-0.0012987057367960613
2019-01-15T00:00:00.000000000,0.14858980973561606
2019-01-16T00:00:00.000000000,0.001495043436686198
2019-01-17T00:00:00.000000000,0.3637332518895467
2019-01-18T00:00:00.000000000,0.7032163540522257
2019-01-22T00:00:00.000000000,-0.9411024848620096
2019-01-23T00:00:00.000000000,-0.31250709295272827
2019-01-24T00:00:00.000000000,0.08113100131352742
2019-01-25T00:00:00.000000000,0.5960304339726766
2019-01-28T00:00:00.000000000,-0.34264230728149414
2019-01-29T00:00:00.000000000,0.24222705761591592
2019-01-30T00:00:00.000000000,0.5023643573125204
2019-01-31T00:00:00.000000000,0.17550412813822427
2019-02-01T00:00:00.000000000,0.2522427241007487
2019-02-04T00:00:00.000000000,0.1994246244430542
2019-02-05T00:00:00.000000000,-0.0446085532506307
2019-02-06T00:00:00.000000000,-0.40244269371032715
2019-02-07T00:00:00.000000000,-0.9374253749847412
2019-02-08T00:00:00.000000000,-0.16090110937754312
2019-02-11T00:00:00.000000000,0.14951608578364053
2019-02-12T00:00:00.000000000,0.3778805136680603
2019-02-13T00:00:00.000000000,0.5892953077952067
2019-02-14T00:00:00.000000000,0.22226353486378989
2019-02-15T00:00:00.000000000,0.6349149942398071
2019-02-19T00:00:00.000000000,0.17423645655314127
2019-02-20T00:00:00.000000000,-0.010157346725463867
2019-02-21T00:00:00.000000000,-0.6049404939015707
2019-02-22T00:00:00.000000000,0.09528529644012451
2019-02-25T00:00:00.000000000,-0.11837939421335857
2019-02-26T00:00:00.000000000,-0.35173308849334717
2019-02-27T00:00:00.000000000,0.12540741761525473
2019-02-28T00:00:00.000000000,-0.4221922953923543
2019-03-01T00:00:00.000000000,0.6755688985188802
2019-03-04T00:00:00.000000000,0.05591475963592529
2019-03-05T00:00:00.000000000,-0.1430150270462036
2019-03-06T00:00:00.000000000,-0.5436623096466064
2019-03-07T00:00:00.000000000,-0.1648841698964437
2019-03-08T00:00:00.000000000,-0.8215004205703735
2019-03-11T00:00:00.000000000,0.764740506807963
2019-03-12T00:00:00.000000000,0.4011949300765991
2019-03-13T00:00:00.000000000,0.41374727090199787
2019-03-14T00:00:00.000000000,0.07775425910949707
2019-03-15T00:00:00.000000000,-0.0706244707107544
2019-03-18T00:00:00.000000000,0.6214877764383951
2019-03-19T00:00:00.000000000,-0.1286089022954305
2019-03-20T00:00:00.000000000,0.3642403284708659
2019-03-21T00:00:00.000000000,0.37195734182993573
2019-03-22T00:00:00.000000000,-1.1041967074076335
2019-03-25T00:00:00.000000000,0.028504252433776855
2019-03-26T00:00:00.000000000,0.5490411520004272
2019-03-27T00:00:00.000000000,-0.3039327065149943
2019-03-28T00:00:00.000000000,-0.0345007578531901
2019-03-29T00:00:00.000000000,0.03119381268819173
2019-04-01T00:00:00.000000000,0.391162633895874
2019-04-02T00:00:00.000000000,-0.35706476370493573
2019-04-03T00:00:00.000000000,-0.4446454445521037
2019-04-04T00:00:00.000000000,0.27499600251515705
2019-04-05T00:00:00.000000000,0.8042699495951334
2019-04-08T00:00:00.000000000,0.10437790552775066
2019-04-09T00:00:00.000000000,-0.5886191527048746
2019-04-10T00:00:00.000000000,0.36806003252665204
2019-04-11T00:00:00.000000000,0.004945158958435059
2019-04-12T00:00:00.000000000,0.1335096756617228
2019-04-15T00:00:00.000000000,-0.5560394922892252
2019-04-16T00:00:00.000000000,0.03708004951477051
2019-04-17T00:00:00.000000000,-0.04039871692657471
2019-04-18T00:00:00.000000000,-0.3067101240158081
2019-04-22T00:00:00.000000000,0.9846090078353882
2019-04-23T00:00:00.000000000,-0.015423734982808432
2019-04-24T00:00:00.000000000,-0.7471728324890137
2019-04-25T00:00:00.000000000,-0.10907832781473796
2019-04-26T00:00:00.000000000,-0.37150772412618
2019-04-29T00:00:00.000000000,-0.051958441734313965
2019-04-30T00:00:00.000000000,-0.18562976519266763
2019-05-01T00:00:00.000000000,-0.6524626016616821
2019-05-02T00:00:00.000000000,-0.7828571399052938
2019-05-03T00:00:00.000000000,0.4304746389389038
2019-05-06T00:00:00.000000000,-0.15871389706929526
2019-05-07T00:00:00.000000000,-0.06996842225392659
2019-05-08T00:00:00.000000000,-0.2702182133992513
2019-05-09T00:00:00.000000000,-0.10080877939860027
2019-05-10T00:00:00.000000000,0.40922311941782635
2019-05-13T00:00:00.000000000,-0.7299917538960775
2019-05-14T00:00:00.000000000,0.5735249519348145
2019-05-15T00:00:00.000000000,0.19276201725006104
2019-05-16T00:00:00.000000000,0.3454349835713704
2019-05-17T00:00:00.000000000,-0.5768084526062012
2019-05-20T00:00:00.000000000,-0.11846339702606201
2019-05-21T00:00:00.000000000,0.5570921103159586
2019-05-22T00:00:00.000000000,-0.784159779548645
2019-05-23T00:00:00.000000000,-1.3210437297821045
2019-05-24T00:00:00.000000000,0.053287903467814125
2019-05-28T00:00:00.000000000,-0.40844468275705975
2019-05-29T00:00:00.000000000,-0.11939911047617595
2019-05-30T00:00:00.000000000,-0.5923784772555033
2019-05-31T00:00:00.000000000,-0.5854559143384298
2019-06-03T00:00:00.000000000,0.4948203961054484
2019-06-04T00:00:00.000000000,0.6795487006505331
2019-06-05T00:00:00.000000000,-0.5099254449208578
2019-06-06T00:00:00.000000000,0.5146057605743408
2019-06-07T00:00:00.000000000,0.041524251302083336
2019-06-10T00:00:00.000000000,0.0395736296971639
2019-06-11T00:00:00.000000000,0.034046689669291176
2019-06-12T00:00:00.000000000,-0.6071067651112875
2019-06-13T00:00:00.000000000,0.5271009604136149
2019-06-14T00:00:00.000000000,-0.3074098030726115
2019-06-17T00:00:00.000000000,0.23360069592793783
2019-06-18T00:00:00.000000000,0.512314518292745
2019-06-19T00:00:00.000000000,-0.01715707778930664
2019-06-20T00:00:00.000000000,0.8523275852203369
2019-06-21T00:00:00.000000000,0.21784651279449463
2019-06-24T00:00:00.000000000,-0.463356614112854
2019-06-25T00:00:00.000000000,-0.2771809498469035
2019-06-26T00:00:00.000000000,0.8558167616526285
2019-06-27T00:00:00.000000000,-0.26191333929697674
2019-06-28T00:00:00.000000000,0.5391044616699219
2019-07-01T00:00:00.000000000,0.1674255927403768
2019-07-02T00:00:00.000000000,-0.7476680676142374
2019-07-03T00:00:00.000000000,0.16601264476776123
2019-07-05T00:00:00.000000000,0.1264785130818685
2019-07-08T00:00:00.000000000,-0.08726104100545247
2019-07-09T00:00:00.000000000,0.11973277727762859
2019-07-10T00:00:00.000000000,0.540621280670166
2019-07-11T00:00:00.000000000,0.1495143175125122
2019-07-12T00:00:00.000000000,0.18073689937591553
2019-07-15T00:00:00.000000000,-0.4085694948832194
2019-07-16T00:00:00.000000000,-0.3679386377334595
2019-07-17T00:00:00.000000000,-0.5394881169001261
2019-07-18T00:00:00.000000000,0.060929457346598305
2019-07-19T00:00:00.000000000,0.26155606905619305
2019-07-22T00:00:00.000000000,0.14357264836629233
2019-07-23T00:00:00.000000000,-0.017010807991027832
2019-07-24T00:00:00.000000000,0.3144746621449788
2019-07-25T00:00:00.000000000,-0.582856297492981
2019-07-26T00:00:00.000000000,-0.24995950857798258
2019-07-29T00:00:00.000000000,-0.3039402961730957
2019-07-30T00:00:00.000000000,0.542137066523234
2019-07-31T00:00:00.000000000,-0.05992825826009115
2019-08-01T00:00:00.000000000,-0.5402590831120809
2019-08-02T00:00:00.000000000,-0.46847569942474365
2019-08-05T00:00:00.000000000,-1.3205193678538005
2019-08-06T00:00:00.000000000,0.054714719454447426
2019-08-07T00:00:00.000000000,-0.3081512649854024
2019-08-08T00:00:00.000000000,1.0231417616208394
2019-08-09T00:00:00.000000000,-0.3817804257074992
2019-08-12T00:00:00.000000000,-0.5466223359107971
2019-08-13T00:00:00.000000000,0.2933732469876607
2019-08-14T00:00:00.000000000,-1.2949570814768474
2019-08-15T00:00:00.000000000,-0.12295367320378621
2019-08-16T00:00:00.000000000,0.5906336108843485
2019-08-19T00:00:00.000000000,0.8079492648442587
2019-08-20T00:00:00.000000000,-0.24763373533884683
2019-08-21T00:00:00.000000000,0.14454344908396402
2019-08-22T00:00:00.000000000,-0.32884013652801514
2019-08-23T00:00:00.000000000,-1.259638249874115
2019-08-26T00:00:00.000000000,0.17393261194229126
2019-08-27T00:00:00.000000000,-0.23677927255630493
2019-08-28T00:00:00.000000000,0.5243947704633077
2019-08-29T00:00:00.000000000,0.6786066691080729
2019-08-30T00:00:00.000000000,-0.04823080698649088
2019-09-03T00:00:00.000000000,-0.14757593472798666
2019-09-04T00:00:00.000000000,0.48725934823354083
2019-09-05T00:00:00.000000000,0.5245726903279623
2019-09-06T00:00:00.000000000,0.17469302813212076
2019-09-09T00:00:00.000000000,0.8438723087310791
2019-09-10T00:00:00.000000000,0.4523861805597941
2019-09-11T00:00:00.000000000,0.11231478055318196
2019-09-12T00:00:00.000000000,-0.21940898895263672
2019-09-13T00:00:00.000000000,0.29389429092407227
2019-09-16T00:00:00.000000000,1.2624082962671916
2019-09-17T00:00:00.000000000,-0.6004574696222941
2019-09-18T00:00:00.000000000,-0.07497618595759074
2019-09-19T00:00:00.000000000,-0.1789856751759847
2019-09-20T00:00:00.000000000,0.12599454323450723
2019-09-23T00:00:00.000000000,0.10097805658976237
2019-09-24T00:00:00.000000000,-0.5473090211550394
2019-09-25T00:00:00.000000000,0.10951799154281616
2019-09-26T00:00:00.000000000,-0.4154987732569377
2019-09-27T00:00:00.000000000,0.05979764461517334
2019-09-30T00:00:00.000000000,-0.21995075543721518
2019-10-01T00:00:00.000000000,-0.6097269058227539
2019-10-02T00:00:00.000000000,-0.9140995144844055
2019-10-03T00:00:00.000000000,0.40904927253723145
2019-10-04T00:00:00.000000000,0.22445857524871826
2019-10-07T00:00:00.000000000,-0.3185357451438904
2019-10-08T00:00:00.000000000,-0.7018765012423197
2019-10-09T00:00:00.000000000,0.3269045154253642
2019-10-10T00:00:00.000000000,0.41537757714589435
2019-10-11T00:00:00.000000000,0.469210147857666
2019-10-14T00:00:00.000000000,-0.2126693328221639
2019-10-15T00:00:00.000000000,0.24059492349624634
2019-10-16T00:00:00.000000000,-0.4070786039034526
2019-10-17T00:00:00.000000000,0.13705313205718994
2019-10-18T00:00:00.000000000,-0.0953714648882548
2019-10-21T00:00:00.000000000,0.4858020345369975
2019-10-22T00:00:00.000000000,0.4037105441093445
2019-10-23T00:00:00.000000000,0.24137481053670248
2019-10-24T00:00:00.000000000,0.12056092421213786
2019-10-25T00:00:00.000000000,0.3860597411791484
2019-10-28T00:00:00.000000000,-0.17123868068059286
2019-10-29T00:00:00.000000000,0.2842799623807271
2019-10-30T00:00:00.000000000,-0.7568689982096354
2019-10-31T00:00:00.000000000,-0.298015018304189
2019-11-01T00:00:00.000000000,0.8282270828882853
2019-11-04T00:00:00.000000000,0.837913970152537
2019-11-05T00:00:00.000000000,0.019542276859283447
2019-11-06T00:00:00.000000000,-0.8134273290634155
2019-11-07T00:00:00.000000000,0.5417039195696512
2019-11-08T00:00:00.000000000,-0.005074779192606608
2019-11-11T00:00:00.000000000,-0.403495450814565
2019-11-12T00:00:00.000000000,-0.16488981246948242
2019-11-13T00:00:00.000000000,-0.19238030910491943
2019-11-14T00:00:00.000000000,-0.023889164129892986
2019-11-15T00:00:00.000000000,0.27216527859369916
2019-11-18T00:00:00.000000000,-0.4265875220298767
2019-11-19T00:00:00.000000000,-0.7244282166163126
2019-11-20T00:00:00.000000000,0.2801799376805623
2019-11-21T00:00:00.000000000,0.5684983730316162
2019-11-22T00:00:00.000000000,-0.17113657792409262
2019-11-25T00:00:00.000000000,0.09007813533147176
2019-11-26T00:00:00.000000000,-0.4210400382677714
2019-11-27T00:00:00.000000000,0.07431695858637492
2019-11-29T00:00:00.000000000,-0.42422380050023395
2019-12-02T00:00:00.000000000,-0.08083947499593098
2019-12-03T00:00:00.000000000,-0.5214376648267111
2019-12-04T00:00:00.000000000,0.3231539527575175
2019-12-05T00:00:00.000000000,-0.23160094022750854
2019-12-06T00:00:00.000000000,0.6347728570302328
2019-12-09T00:00:00.000000000,-0.11574947834014893
2019-12-10T00:00:00.000000000,0.2187622586886088
2019-12-11T00:00:00.000000000,-0.20361608266830444
2019-12-12T00:00:00.000000000,0.616554319858551
2019-12-13T00:00:00.000000000,-0.19588015476862589
2019-12-16T00:00:00.000000000,0.574723502000173
2019-12-17T00:00:00.000000000,0.15074108044306436
2019-12-18T00:00:00.000000000,0.13090638319651285
2019-12-19T00:00:00.000000000,0.13405309120814005
2019-12-20T00:00:00.000000000,0.30462000767389935
2019-12-23T00:00:00.000000000,0.4510626395543416
2019-12-24T00:00:00.000000000,-0.003156940142313639
2019-12-26T00:00:00.000000000,0.03740390141805013
2019-12-27T00:00:00.000000000,-0.2857849597930908
2019-12-30T00:00:00.000000000,-0.24629557132720947
2019-12-31T00:00:00.000000000,0.3495113452275594
2020-01-02T00:00:00.000000000,0.2770240306854248
2020-01-03T00:00:00.000000000,-0.25848068793614704
2020-01-06T00:00:00.000000000,0.3084372679392497
2020-01-07T00:00:00.000000000,0.2867741584777832
2020-01-08T00:00:00.000000000,-0.8409209450085958
2020-01-09T00:00:00.000000000,0.36147886514663696
2020-01-10T00:00:00.000000000,-0.14675684769948324
2020-01-13T00:00:00.000000000,-0.014910399913787842
2020-01-14T00:00:00.000000000,0.1315873662630717
2020-01-15T00:00:00.000000000,-0.2532466650009155
2020-01-16T00:00:00.000000000,0.007866541544596354
2020-01-17T00:00:00.000000000,-0.32333678007125854
2020-01-21T00:00:00.000000000,-0.7282206416130066
2020-01-22T00:00:00.000000000,-0.44102340936660767
2020-01-23T00:00:00.000000000,-0.10830940802892049
2020-01-24T00:00:00.000000000,-0.5213640332221985
2020-01-27T00:00:00.000000000,-1.0604706406593323
2020-01-28T00:00:00.000000000,0.27323102951049805
2020-01-29T00:00:00.000000000,-0.28401970863342285
2020-01-30T00:00:00.000000000,0.24613048632939658
2020-01-31T00:00:00.000000000,-0.9249024192492167
2020-02-03T00:00:00.000000000,-0.5200512607892355
2020-02-04T00:00:00.000000000,0.2056378722190857
2020-02-05T00:00:00.000000000,1.0976900060971577
2020-02-06T00:00:00.000000000,-0.41204078992207843
2020-02-07T00:00:00.000000000,-0.2643364469210307
2020-02-10T00:00:00.000000000,-0.3090734879175822
2020-02-11T00:00:00.000000000,0.3553493817647298
2020-02-12T00:00:00.000000000,0.44648200273513794
2020-02-13T00:00:00.000000000,-0.19736045598983765
2020-02-14T00:00:00.000000000,-0.1678129235903422
2020-02-18T00:00:00.000000000,-0.1532148321469625
2020-02-19T00:00:00.000000000,0.41162768999735516
2020-02-20T00:00:00.000000000,0.1914875308672587
2020-02-21T00:00:00.000000000,-0.46089398860931396
2020-02-24T00:00:00.000000000,-1.5163753430048625
2020-02-25T00:00:00.000000000,-1.4255316853523254
2020-02-26T00:00:00.000000000,-0.995315670967102
2020-02-27T00:00:00.000000000,-1.7298156221707661
2020-02-28T00:00:00.000000000,0.5674798091252645
2020-03-02T00:00:00.000000000,0.6759011348088583
2020-03-03T00:00:00.000000000,-0.7599478165308634
2020-03-04T00:00:00.000000000,0.44705859820048016
2020-03-05T00:00:00.000000000,-1.1692723433176677
2020-03-06T00:00:00.000000000,-1.6298243602116902
2020-03-09T00:00:00.000000000,-5.9381706317265825
2020-03-10T00:00:00.000000000,0.950656940539678
2020-03-11T00:00:00.000000000,-1.348850965499878
2020-03-12T00:00:00.000000000,-2.6066598494847617
2020-03-13T00:00:00.000000000,1.725323845942815
2020-03-16T00:00:00.000000000,-2.407419353723526
2020-03-17T00:00:00.000000000,-0.34718069434165955
2020-03-18T00:00:00.000000000,-2.1040517687797546
2020-03-19T00:00:00.000000000,1.0393185913562775
2020-03-20T00:00:00.000000000,0.468736469745636
2020-03-23T00:00:00.000000000,-1.4162536760171254
2020-03-24T00:00:00.000000000,1.9009443521499634
2020-03-25T00:00:00.000000000,0.8535547951857249
2020-03-26T00:00:00.000000000,0.8992273509502411
2020-03-27T00:00:00.000000000,-1.0581043163935344
2020-03-30T00:00:00.000000000,0.13946246107419333
2020-03-31T00:00:00.000000000,0.24634183446566263
2020-04-01T00:00:00.000000000,-1.0046905080477397
2020-04-02T00:00:00.000000000,1.2713928818702698
2020-04-03T00:00:00.000000000,-0.09239953756332397
2020-04-06T00:00:00.000000000,1.1164543529351552
2020-04-07T00:00:00.000000000,0.38455169399579364
2020-04-08T00:00:00.000000000,1.2883036335309346
2020-04-09T00:00:00.000000000,0.06910131374994914
2020-04-13T00:00:00.000000000,-0.009662042061487833
2020-04-14T00:00:00.000000000,0.04534576336542765
2020-04-15T00:00:00.000000000,-0.9538496335347494
2020-04-16T00:00:00.000000000,-0.8401871422926585
2020-04-17T00:00:00.000000000,1.9907104472319286
2020-04-20T00:00:00.000000000,-0.4140264391899109
2020-04-21T00:00:00.000000000,-0.3592469294865926
2020-04-22T00:00:00.000000000,0.5369402964909872
2020-04-23T00:00:00.000000000,0.6061784327030182
2020-04-24T00:00:00.000000000,0.12179348866144817
2020-04-27T00:00:00.000000000,0.567115843296051
2020-04-28T00:00:00.000000000,0.5624929269154867
2020-04-29T00:00:00.000000000,1.8348861734072368
2020-04-30T00:00:00.000000000,-0.17747499545415243
2020-05-01T00:00:00.000000000,-1.5569706956545513
2020-05-04T00:00:00.000000000,0.9569029609362284
2020-05-05T00:00:00.000000000,-0.04027714331944784
2020-05-06T00:00:00.000000000,-0.7023332516352335
2020-05-07T00:00:00.000000000,0.5347006916999817
2020-05-08T00:00:00.000000000,1.0633827050526936
2020-05-11T00:00:00.000000000,-0.34227462609608966
2020-05-12T00:00:00.000000000,-0.3751021424929301
2020-05-13T00:00:00.000000000,-0.9818213780721029
2020-05-14T00:00:00.000000000,0.15165974696477255
2020-05-15T00:00:00.000000000,0.060157457987467446
2020-05-18T00:00:00.000000000,1.7970542510350545
2020-05-19T00:00:00.000000000,-0.5296046733856201
2020-05-20T00:00:00.000000000,1.01228529214859
2020-05-21T00:00:00.000000000,-0.3791646162668864
2020-05-22T00:00:00.000000000,0.01931716998418172
2020-05-26T00:00:00.000000000,0.6613404552141825
2020-05-27T00:00:00.000000000,0.23853689432144165
2020-05-28T00:00:00.000000000,-0.7953733404477438
2020-05-29T00:00:00.000000000,-0.15244446198145548
2020-06-01T00:00:00.000000000,0.4149235685666402
2020-06-02T00:00:00.000000000,0.8035835027694702
2020-06-03T00:00:00.000000000,0.6999030709266663
2020-06-04T00:00:00.000000000,0.004110316435496013
2020-06-05T00:00:00.000000000,1.9413669109344482
2020-06-08T00:00:00.000000000,1.3670443296432495
2020-06-09T00:00:00.000000000,-1.1938281655311584
2020-06-10T00:00:00.000000000,-1.2630772193272908
2020-06-11T00:00:00.000000000,-2.5991799434026084
2020-06-12T00:00:00.000000000,0.6131199796994528
2020-06-15T00:00:00.000000000,0.2403836448987325
2020-06-16T00:00:00.000000000,0.7270384828249613
2020-06-17T00:00:00.000000000,-0.9939444065093994
2020-06-18T00:00:00.000000000,0.41863399744033813
2020-06-19T00:00:00.000000000,-0.41699711481730145
2020-06-22T00:00:00.000000000,0.0046748121579488116
2020-06-23T00:00:00.000000000,-0.1192052960395813
2020-06-24T00:00:00.000000000,-1.4135408401489258
2020-06-25T00:00:00.000000000,0.2695881525675456
2020-06-26T00:00:00.000000000,-0.9458222389221191
2020-06-29T00:00:00.000000000,0.3751177390416463
2020-06-30T00:00:00.000000000,0.6985860069592794
2020-07-01T00:00:00.000000000,-0.6037793358167013
2020-07-02T00:00:00.000000000,0.24030697345733643
2020-07-06T00:00:00.000000000,0.021439671516418457
2020-07-07T00:00:00.000000000,-0.7145884235699972
2020-07-08T00:00:00.000000000,-0.09043719371159871
2020-07-09T00:00:00.000000000,-1.0385451912879944
2020-07-10T00:00:00.000000000,0.6554484566052755
2020-07-13T00:00:00.000000000,-0.23590811093648276
2020-07-14T00:00:00.000000000,0.6285752256711324
2020-07-15T00:00:00.000000000,0.685475766658783
2020-07-16T00:00:00.000000000,-0.05931607882181803
2020-07-17T00:00:00.000000000,-0.3428041934967041
2020-07-20T00:00:00.000000000,-0.4232863783836365
2020-07-21T00:00:00.000000000,1.3960160613059998
2020-07-22T00:00:00.000000000,-0.3297853072484334
2020-07-23T00:00:00.000000000,0.002979417641957601
2020-07-24T00:00:00.000000000,-0.1345865527788798
2020-07-27T00:00:00.000000000,-0.19295463959376016
2020-07-28T00:00:00.000000000,-0.3166520794232686
2020-07-29T00:00:00.000000000,0.6748648087183634
2020-07-30T00:00:00.000000000,-0.7386775016784668
2020-07-31T00:00:00.000000000,-0.08505342404047649
2020-08-03T00:00:00.000000000,0.045662760734558105
2020-08-04T00:00:00.000000000,0.4701324502627055
2020-08-05T00:00:00.000000000,0.19380724430084229
2020-08-06T00:00:00.000000000,-0.15529467662175497
2020-08-07T00:00:00.000000000,0.17285166184107462
2020-08-10T00:00:00.000000000,0.6800286968549093
2020-08-11T00:00:00.000000000,-0.3389257987340291
2020-08-12T00:00:00.000000000,0.2673063278198242
2020-08-13T00:00:00.000000000,-0.519144614537557
2020-08-14T00:00:00.000000000,0.3986103336016337
2020-08-17T00:00:00.000000000,-0.07938132683436076
2020-08-18T00:00:00.000000000,-0.4142196973164876
2020-08-19T00:00:00.000000000,-0.20934816201527914
2020-08-20T00:00:00.000000000,-0.47987447182337445
2020-08-21T00:00:00.000000000,-0.14460559686024985
2020-08-24T00:00:00.000000000,0.6146455407142639
2020-08-25T00:00:00.000000000,-0.2558465202649434
2020-08-26T00:00:00.000000000,-0.5702353119850159
2020-08-27T00:00:00.000000000,0.17148462931315103
2020-08-28T00:00:00.000000000,0.43522534767786664
2020-08-31T00:00:00.000000000,-0.6157564322153727
2020-09-01T00:00:00.000000000,-0.05823701620101929
2020-09-02T00:00:00.000000000,-0.10628398259480794
2020-09-03T00:00:00.000000000,-0.2435902158419291
2020-09-04T00:00:00.000000000,-0.18172701199849448
2020-09-08T00:00:00.000000000,-0.9053140083948771
2020-09-09T00:00:00.000000000,0.07932080825169881
2020-09-10T00:00:00.000000000,-0.8180744151274363
2020-09-11T00:00:00.000000000,0.18262173732121786
2020-09-14T00:00:00.000000000,0.2974974016348521
2020-09-15T00:00:00.000000000,-0.20544196168581644
2020-09-16T00:00:00.000000000,0.9176236887772878
2020-09-17T00:00:00.000000000,0.011085172494252523
2020-09-18T00:00:00.000000000,-0.1648729145526886
2020-09-21T00:00:00.000000000,-0.6502548555533091
2020-09-22T00:00:00.000000000,-0.17754618326822916
2020-09-23T00:00:00.000000000,-0.9888762533664703
2020-09-24T00:00:00.000000000,0.07265668114026387
2020-09-25T00:00:00.000000000,-0.00007611513137817383
2020-09-28T00:00:00.000000000,0.40451687574386597
2020-09-29T00:00:00.000000000,-0.4854902923107147
2020-09-30T00:00:00.000000000,-0.2200939953327179
2020-10-01T00:00:00.000000000,-0.5683397452036539
2020-10-02T00:00:00.000000000,0.306304266055425
2020-10-05T00:00:00.000000000,0.6742226580778757
2020-10-06T00:00:00.000000000,-0.3420797288417816
2020-10-07T00:00:00.000000000,0.3306076029936473
2020-10-08T00:00:00.000000000,0.8465796113014221
2020-10-09T00:00:00.000000000,-0.2850121160348256
2020-10-12T00:00:00.000000000,0.11373427510261536
2020-10-13T00:00:00.000000000,-0.27509570121765137
2020-10-14T00:00:00.000000000,0.04555732011795044
2020-10-15T00:00:00.000000000,0.26639240980148315
2020-10-16T00:00:00.000000000,-0.5159333944320679
2020-10-19T00:00:00.000000000,-0.45149973034858704
2020-10-20T00:00:00.000000000,0.29243358969688416
2020-10-21T00:00:00.000000000,-0.36493627230326336
2020-10-22T00:00:00.000000000,0.724577009677887
2020-10-23T00:00:00.000000000,-0.023332456747690838
2020-10-26T00:00:00.000000000,-0.8260138928890228
2020-10-27T00:00:00.000000000,-0.222601850827535
2020-10-28T00:00:00.000000000,-0.7745213309923807
2020-10-29T00:00:00.000000000,0.5205870866775513
2020-10-30T00:00:00.000000000,0.06129846970240275
2020-11-02T00:00:00.000000000,0.4556683997313182
2020-11-03T00:00:00.000000000,-0.05744624137878418
2020-11-04T00:00:00.000000000,-0.006623903910319011
2020-11-05T00:00:00.000000000,0.17300104101498923
2020-11-06T00:00:00.000000000,-0.4871591826279958
2020-11-09T00:00:00.000000000,2.672641764084498
2020-11-10T00:00:00.000000000,0.5775377452373505
2020-11-11T00:00:00.000000000,0.021076927582422893
2020-11-12T00:00:00.000000000,-0.8469233612219492
2020-11-13T00:00:00.000000000,0.9718201657136282
2020-11-16T00:00:00.000000000,1.2705523669719696
2020-11-17T00:00:00.000000000,0.3171893358230591
2020-11-18T00:00:00.000000000,-0.6653934220472971
2020-11-19T00:00:00.000000000,0.417831430832545
2020-11-20T00:00:00.000000000,-0.1627508600552877
2020-11-23T00:00:00.000000000,1.6525322993596394
2020-11-24T00:00:00.000000000,1.1262256701787312
2020-11-25T00:00:00.000000000,-0.4268985986709595
2020-11-27T00:00:00.000000000,-0.31282655398050946
2020-11-30T00:00:00.000000000,-1.350485583146413
2020-12-01T00:00:00.000000000,0.07529830932617188
2020-12-02T00:00:00.000000000,0.7873668869336446
2020-12-03T00:00:00.000000000,0.2491468588511149
2020-12-04T00:00:00.000000000,1.4983544548352559
2020-12-07T00:00:00.000000000,-0.6404017408688863
2020-12-08T00:00:00.000000000,0.26641128460566205
2020-12-09T00:00:00.000000000,0.024981637795766194
2020-12-10T00:00:00.000000000,0.9100237687428793
2020-12-11T00:00:00.000000000,-0.3918602665265401
