Date,Average
2022-09-23,-4.195180257161458
2022-09-26,-1.6924557288487752
2022-09-27,0.9394955237706503
2022-09-28,3.1427928606669107
2022-09-29,-0.1893343130747477
2022-09-30,-0.15960470835367838
2022-10-03,2.8262348572413125
2022-10-04,2.537176569302877
2022-10-05,0.7188396056493124
2022-10-06,0.6370487213134766
2022-10-07,-0.5372050205866495
2022-10-10,-1.3889085451761882
2022-10-11,-0.417383074760437
2022-10-12,0.7266704241434733
2022-10-13,2.552440603574117
2022-10-14,-2.679417093594869
2022-10-17,0.686275323232015
2022-10-18,0.47996314366658527
2022-10-19,1.5812873442967732
2022-10-20,-0.07286691665649414
2022-10-21,1.2725489139556885
2022-10-24,-0.27348824342091876
2022-10-25,0.07801040013631184
2022-10-26,0.8296549320220947
2022-10-27,0.33964773019154865
2022-10-28,0.0880339543024699
2022-10-31,0.5433520476023356
2022-11-01,0.911565899848938
2022-11-02,-1.710615078608195
2022-11-03,1.3033140103022258
2022-11-04,0.3756113847096761
2022-11-07,1.0921871662139893
2022-11-08,0.15413455168406168
2022-11-09,-3.49982484181722
2022-11-10,2.013520836830139
2022-11-11,1.4865359862645466
2022-11-14,-0.17724188168843588
2022-11-15,1.0420091946919758
2022-11-16,-1.418706734975179
2022-11-17,0.01913154125213623
2022-11-18,-0.2677000363667806
2022-11-21,-0.9469303687413534
2022-11-22,2.5635951360066733
2022-11-23,-0.7495766480763754
2022-11-25,-0.09869865576426189
2022-11-28,-1.8336777289708455
2022-11-29,0.973525325457255
2022-11-30,0.35655824343363446
2022-12-01,-0.5034729639689127
2022-12-02,-0.6940131187438965
2022-12-05,-2.315950115521749
2022-12-06,-1.9544214804967244
2022-12-07,0.03407482306162516
2022-12-08,-0.929238518079122
2022-12-09,-1.2571084101994832
2022-12-12,1.7605123122533162
2022-12-13,0.9159624973932902
2022-12-14,-0.35053924719492596
2022-12-15,-0.2435490290323893
2022-12-16,-0.8793607155481974
2022-12-19,-0.43409399191538495
2022-12-20,0.6970301071802775
2022-12-21,1.3402139743169148
2022-12-22,-1.664154012997945
2022-12-23,2.1151307026545205
2022-12-27,0.5678892930348715
2022-12-28,-1.8866795698801677
2022-12-29,0.7734139362970988
2022-12-30,0.30932144323984784
2023-01-03,-2.75841494401296
2023-01-04,0.18208221594492593
2023-01-05,0.9582659006118774
2023-01-06,0.9222737948099772
2023-01-09,0.1238400936126709
2023-01-10,0.446395476659139
2023-01-11,0.24415143330891928
2023-01-12,1.2930748462677002
2023-01-13,0.25338470935821533
2023-01-17,-0.21010172367095947
2023-01-18,-0.7906163533528646
2023-01-19,1.00088103612264
2023-01-20,0.9417625665664673
2023-01-23,0.39731037616729736
2023-01-24,-0.3336484432220459
2023-01-25,-0.1892852783203125
2023-01-26,1.9945210615793865
2023-01-27,-1.107753833134969
2023-01-30,-1.6518139441808064
2023-01-31,0.41580140590667725
2023-02-01,-1.3742702007293701
2023-02-02,-1.1327029466629028
2023-02-03,-0.4206342299779256
2023-02-06,-0.5644493103027344
2023-02-07,2.0687160094579062
2023-02-08,-0.5295400619506836
2023-02-09,-0.6392382383346558
2023-02-10,2.7196382681528726
2023-02-13,-0.40271560351053876
2023-02-14,0.31636027495066327
2023-02-15,-1.071100393931071
2023-02-16,-0.8580111265182495
2023-02-17,-2.216285745302836
2023-02-21,-0.17213686307271323
2023-02-22,0.02828828493754069
2023-02-23,1.6863385438919067
2023-02-24,-0.33753395080566406
2023-02-27,0.270488182703654
2023-02-28,-1.08491845925649
2023-03-01,1.7241708437601726
2023-03-02,0.6045444011688232
2023-03-03,0.9049041271209717
2023-03-06,-0.6301552454630533
2023-03-07,-1.024876316388448
2023-03-08,-0.7305687665939331
2023-03-09,-0.8186909755071005
2023-03-10,-0.6942504644393921
2023-03-13,-1.4573534329732258
2023-03-14,0.5356412728627523
2023-03-15,-3.197071671485901
2023-03-16,1.1048044761021931
2023-03-17,-0.9044473965962728
2023-03-20,1.0784697930018108
2023-03-21,1.5793505509694417
2023-03-22,-1.1078014771143596
2023-03-23,-0.6761043071746826
2023-03-24,0.17903125286102295
2023-03-27,1.2511167128880818
2023-03-28,1.050453503926595
2023-03-29,0.7846448421478271
2023-03-30,0.1828066110610962
2023-03-31,0.5672992865244547
2023-04-03,2.175936500231425
2023-04-04,-1.8132201433181763
2023-04-05,1.3500601450602214
2023-04-06,-0.9480479955673218
2023-04-10,0.6737915277481079
2023-04-11,0.5108132759730021
2023-04-12,-0.22918113072713217
2023-04-13,0.31361520290374756
2023-04-14,0.11614358425140381
2023-04-17,-1.006432016690572
2023-04-18,-0.022341092427571613
2023-04-19,-0.4357490539550781
2023-04-20,-0.5265294710795084
2023-04-21,-0.5011926492055258
2023-04-24,0.9061417182286581
2023-04-25,-1.365869363149007
2023-04-26,-0.6716567675272623
2023-04-27,0.214621901512146
2023-04-28,0.9513848225275675
2023-05-01,-0.2950725555419922
2023-05-02,-2.4821988344192505
2023-05-03,-1.2739720344543457
2023-05-04,-0.784461776415507
2023-05-05,1.5595810015996296
2023-05-08,0.07973869641621907
2023-05-09,0.054515441258748375
2023-05-10,-0.35467131932576496
2023-05-11,-0.4989082415898641
2023-05-12,0.15666393438975015
2023-05-15,0.3892279068628947
2023-05-16,-1.6527021725972493
2023-05-17,1.1307912270228069
2023-05-18,0.4630661408106486
2023-05-19,0.2856975793838501
2023-05-22,0.28768932819366455
2023-05-23,0.39025600751241046
2023-05-24,0.1877040465672811
2023-05-25,-1.1428714195887248
2023-05-26,-0.20667660236358643
2023-05-30,-0.7290321191151937
2023-05-31,-0.8813265959421793
2023-06-01,0.4986183245976766
2023-06-02,1.9180023670196533
2023-06-05,-0.4501364628473918
2023-06-06,0.4140419562657674
2023-06-07,1.8046753406524658
2023-06-08,-0.23107771078745523
2023-06-09,-0.28745166460673016
2023-06-12,-0.6031179428100586
2023-06-13,0.25351675351460773
2023-06-14,-0.47337643305460614
2023-06-15,0.7576659917831421
2023-06-16,0.1215289831161499
2023-06-20,-1.3811085224151611
2023-06-21,0.4687892198562622
2023-06-22,-0.9309914906819662
2023-06-23,-0.3720870812733968
2023-06-26,0.8072001139322916
2023-06-27,0.359073281288147
2023-06-28,0.6026116609573364
2023-06-29,0.8263603846232096
2023-06-30,0.39087430636088055
2023-07-03,0.22355477015177408
2023-07-05,-0.27767789363861084
2023-07-06,-1.2586536804835002
2023-07-07,1.272797703742981
2023-07-10,0.2121081749598185
2023-07-11,1.5250333150227864
2023-07-12,0.2606745958328247
2023-07-13,0.13320533434549967
2023-07-14,-1.652777632077535
2023-07-17,0.00862884521484375
2023-07-18,1.1920942862828572
2023-07-19,0.4186139901479085
2023-07-20,0.658916711807251
2023-07-21,0.5642416874567667
2023-07-24,0.9528624614079794
2023-07-25,0.3783907890319824
2023-07-26,0.26267019907633465
2023-07-27,-0.4786662658055623
2023-07-28,0.7371760606765747
2023-07-31,0.9147619009017944
2023-08-01,-0.14390941460927328
2023-08-02,-0.9828360478083292
2023-08-03,0.8670749664306641
2023-08-04,0.1754697561264038
2023-08-07,0.2730851968129476
2023-08-08,0.49974342187245685
2023-08-09,0.9393386046091715
2023-08-10,-0.05981290340423584
2023-08-11,1.089456597963969
2023-08-14,-0.597506046295166
2023-08-15,-1.3830958207448323
2023-08-16,-0.39728399117787677
2023-08-17,0.8071503639221191
2023-08-18,0.6308081944783529
2023-08-21,-0.27094213167826336
2023-08-22,-0.3577043612798055
2023-08-23,-0.36019988854726154
2023-08-24,-0.5760212739308676
2023-08-25,0.7564568916956583
2023-08-28,0.17150656382242838
2023-08-29,0.1824271281560262
2023-08-30,0.2616494099299113
2023-08-31,-0.030201077461242676
2023-09-01,1.5195862452189128
2023-09-05,0.13524595896402994
2023-09-06,-0.39552561442057294
2023-09-07,0.07132033507029216
2023-09-08,1.1015249490737915
2023-09-11,-0.9229341745376587
2023-09-12,1.5049670934677124
2023-09-13,-0.48603041966756183
2023-09-14,0.6751197576522827
2023-09-15,-0.9706336657206217
2023-09-18,0.4537016948064168
2023-09-19,-0.8870858351389567
2023-09-20,-0.6096694072087606
2023-09-21,-0.725644032160441
2023-09-22,-0.02546580632527669
2023-09-25,1.039732535680135
2023-09-26,-0.6969842513402303
2023-09-27,1.479923407236735
2023-09-28,0.5795484781265259
2023-09-29,-1.4547290007273357
2023-10-02,-1.5817469755808513
2023-10-03,-0.4637092351913452
2023-10-04,-2.2984625101089478
2023-10-05,-0.015911022822062176
2023-10-06,0.5256538391113281
2023-10-09,2.203713059425354
2023-10-10,0.4264672597249349
2023-10-11,-0.28423508008321124
2023-10-12,-0.053122878074645996
2023-10-13,1.2275158564249675
2023-10-16,0.5722711086273193
2023-10-17,0.44105013211568195
2023-10-18,0.7575767834981283
2023-10-19,-0.18156115214029947
2023-10-20,-1.1448331276575725
2023-10-23,-0.9895031452178955
2023-10-24,-0.7031793196996053
2023-10-25,-0.20438841978708902
2023-10-26,-0.3824867010116577
2023-10-27,-1.0727548201878865
2023-10-30,0.039415200551350914
2023-10-31,0.6122557322184244
2023-11-01,0.07354537645975749
2023-11-02,2.08536962668101
2023-11-03,-0.804751435915629
2023-11-06,-0.8813093503316244
2023-11-07,-1.5655460357666016
2023-11-08,-0.9147416353225708
2023-11-09,-0.3367265462875366
2023-11-10,0.8626611630121866
2023-11-13,0.36300047238667804
2023-11-14,0.7783786058425903
2023-11-15,0.0192485253016154
2023-11-16,-1.3190252780914307
2023-11-17,1.246165672938029
2023-11-20,0.27438445885976154
2023-11-21,-0.13209744294484457
2023-11-22,0.17658734321594238
2023-11-24,0.28722397486368817
2023-11-27,-0.250395933787028
2023-11-28,-0.017500003178914387
2023-11-29,-0.11140243212381999
2023-11-30,0.7196907997131348
2023-12-01,0.377374529838562
2023-12-04,-0.6343442598978678
2023-12-05,-1.0549894571304321
2023-12-06,-1.117545207341512
2023-12-07,-0.2778383096059163
2023-12-08,0.8158777157465616
2023-12-11,-0.12665065129597983
2023-12-12,-1.0333831310272217
2023-12-13,0.9962325096130371
2023-12-14,1.8492528994878132
2023-12-15,-0.4420316219329834
2023-12-18,0.8018943071365356
2023-12-19,0.7056067784627279
2023-12-20,-0.5318226019541422
2023-12-21,0.24361578623453775
2023-12-22,0.09645497798919678
2023-12-26,0.6522108713785807
2023-12-27,-0.34221120675404865
2023-12-28,-0.9346646467844645
2023-12-29,-0.1314469575881958
2024-01-02,0.5080543359120687
2024-01-03,1.0390852292378743
2024-01-04,-1.3677098353703816
2024-01-05,-0.12088207403818767
2024-01-08,-0.4088987906773885
2024-01-09,-0.7538884083429972
2024-01-10,-0.6592135429382324
2024-01-11,0.09727414449055989
2024-01-12,0.7923980156580607
2024-01-16,-1.4560367266337078
2024-01-17,-0.7134062846501669
2024-01-18,-0.048510352770487465
2024-01-19,0.14510130882263184
2024-01-22,0.34266479810078937
2024-01-23,0.030765732129414875
2024-01-24,0.8043311834335327
2024-01-25,1.2269880374272664
2024-01-26,0.7326529423395792
2024-01-29,-0.1294871966044108
2024-01-30,1.2268554369608562
2024-01-31,-1.2835156122843425
2024-02-01,-0.034009695053100586
2024-02-02,-0.3054867188135783
2024-02-05,0.04327623049418131
2024-02-06,-0.05478886763254801
2024-02-07,0.421145757039388
2024-02-08,0.44049620628356934
2024-02-09,-0.541137178738912
2024-02-12,0.5008856455485026
2024-02-13,-0.5581135352452596
2024-02-14,-0.157552440961202
2024-02-15,1.710249940554301
2024-02-16,0.053881565729777016
2024-02-20,-0.8266112804412842
2024-02-21,1.4038187662760417
2024-02-22,-0.04027207692464193
2024-02-23,-0.26430177688598633
2024-02-26,0.24184846878051758
2024-02-27,-0.17009961605072021
2024-02-28,-0.485249400138855
2024-02-29,0.6584016482035319
2024-03-01,0.8776452938715616
2024-03-04,-0.4439198176066081
2024-03-05,0.39903096357981366
2024-03-06,0.20797856648763022
2024-03-07,0.6947111288706461
2024-03-08,0.17237889766693115
2024-03-11,0.5606540441513062
2024-03-12,0.08153355121612549
2024-03-13,1.447476903597514
2024-03-14,0.2974758942921956
2024-03-15,0.7201235294342041
2024-03-18,0.28250714143117267
2024-03-19,0.7631292343139648
2024-03-20,0.4181465307871501
2024-03-21,0.29004935423533124
2024-03-22,-0.233079195022583
2024-03-25,0.388505498568217
2024-03-26,-0.6249954700469971
2024-03-27,0.6179086764653524
2024-03-28,1.0024652481079102
2024-04-01,0.47865112622578937
2024-04-02,1.158381462097168
2024-04-03,0.9213116963704427
2024-04-04,-0.2776387532552083
2024-04-05,0.8557589054107666
2024-04-08,-0.4857143561045329
2024-04-09,-0.39017454783121747
2024-04-10,0.09133692582448323
2024-04-11,-0.031755963961283364
2024-04-12,-1.0935093959172566
2024-04-15,-0.8954929908116659
2024-04-16,-0.6481504042943319
2024-04-17,-0.31077977021535236
2024-04-18,-0.5597031116485596
2024-04-19,0.8755211035410563
2024-04-22,0.5046998659769694
2024-04-23,0.4426463047663371
2024-04-24,0.04494011402130127
2024-04-25,0.3478307326634725
2024-04-26,-0.46986448764801025
2024-04-29,0.5719203551610311
2024-04-30,-3.1476072470347085
2024-05-01,-1.276141881942749
2024-05-02,0.6942438284556071
2024-05-03,0.02992435296376546
2024-05-06,0.5398748318354288
2024-05-07,-0.14597737789154053
2024-05-08,0.07386481761932373
2024-05-09,0.745280941327413
2024-05-10,-0.7460437615712484
2024-05-13,-0.3327364921569824
2024-05-14,0.2072439988454183
2024-05-15,0.09219590822855632
2024-05-16,-0.08669070402781169
2024-05-17,1.276180386543274
2024-05-20,-0.4053911368052165
2024-05-21,-0.2606230179468791
2024-05-22,-1.0335413614908855
2024-05-23,-0.6445935567220052
2024-05-24,0.10142354170481364
2024-05-28,0.6574915647506714
2024-05-29,-1.7408300638198853
2024-05-30,0.1587310234705607
2024-05-31,1.7430180311203003
2024-06-03,-1.639095703760783
2024-06-04,-0.3900998036066691
2024-06-05,-0.0418312152226766
2024-06-06,0.3675435384114583
2024-06-07,-0.3844047387440999
2024-06-10,0.5066249370574951
2024-06-11,-0.019240379333496094
2024-06-12,-0.8479205369949341
2024-06-13,-0.3931318521499634
2024-06-14,-0.6009450753529867
2024-06-17,0.3323539098103841
2024-06-18,0.4259847005208333
2024-06-20,1.1468440691630046
2024-06-21,-0.45804985364278156
2024-06-24,1.527519702911377
2024-06-25,0.3940081199010213
2024-06-26,-0.5495312213897705
2024-06-27,0.09049880504608154
2024-06-28,0.49928438663482666
2024-07-01,0.16397865613301596
