Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2021-09-20T00:00:00.000000000,-0.06301677917706261,-0.019280667956323327,-0.020675298953811705,-0.0036831639936920624,-0.03190206275075891,-0.002062844436069966,-0.0555603271473033,-0.041508807277308435,-0.026250730038730907,-0.03732077904374087,-0.00372441674294155,-0.0270110024001311,-0.029764130181041182,-0.01769935393251254,-0.029832322935115396,-0.005814087148007019,-0.055718498479305545,-0.04031631280740022,-0.0413612334904796,-0.026864779186735355,-0.024587080187238985,-0.020637858862595948,-0.04091715804445073,-0.012338685584523112
2021-09-21T00:00:00.000000000,-0.007431013826912025,0.028555452372462042,0.0007381519642546408,0.011237352578669313,0.03883664335929016,-0.02033964596620841,0.010940599508752591,0.01365202038890545,0.0041909459614393185,0.009461616138970008,-0.019919906135505094,-0.0009317285076226867,0.008357104688610839,0.0063570947901698815,0.012351075193483219,0.021915628078753357,-0.001964138433507401,0.0060209367664807445,-0.0046239718388130235,0.001088618162914834,0.0,0.013954857165164203,0.005542866255274781,-0.010466840106096331
2021-09-22T00:00:00.000000000,0.06945445108226211,0.024542307985722545,0.02899044402358797,0.024775995432612774,0.048204050877466376,0.01982328480485407,0.066204351577833,0.0442061134181948,0.010171103611244181,0.03256211598777892,0.02788394407146111,0.02884895640874019,0.06070298611246683,0.02193751001668609,0.035162889472489134,0.015284726620841571,0.050604806937496694,0.028477934024618623,0.05344800047785814,0.040660248243463926,0.029853078495251317,0.028208055743709437,0.031096861824617683,0.012867324196188967
2021-09-23T00:00:00.000000000,0.068197181127716,0.04213810060205958,0.024483070253356942,0.011502139886192086,0.023022425762392995,0.02146234904518307,0.07467091980431206,0.025614725865872767,0.007332894137919599,0.029975063587549755,0.02918375849765731,0.03330959230278152,0.013072038748259018,0.022073284955381745,0.03105983997554329,0.048790149027301055,0.044240533284177985,0.04648722659793281,0.038453388947968126,0.0235964092472134,0.0511883952782104,0.030389520106482326,0.02792859235938483,0.017426185175305697
2021-09-24T00:00:00.000000000,0.017031555304638513,0.009338662852259816,0.005382340051318657,0.010065522603062593,0.020353328135794158,0.027918000221297312,0.008802656198246606,-0.022376764574691732,-0.0207619710653435,0.015874220428785613,0.02635752705347638,0.008895379724637387,-0.0009279598069329431,0.0024228281142613106,0.0014552084889727368,0.027442147153998953,0.004994672944236278,0.00017400732434058597,0.013566222114766546,-0.008342427198621216,0.0009971942999402739,-0.00042154997671328687,0.006824876424211368,-0.00275224520466244
2021-09-27T00:00:00.000000000,0.059792054704724595,0.014055513659794627,0.02328515475206583,0.032136271343770506,0.025659920816453408,0.08117665665269191,0.05611700690456667,0.03702166287531239,0.017102245398379345,0.04640984528889014,0.11114643305368421,0.029260180444119488,0.03407682959479752,0.026859227311781808,0.01920392354992373,0.08336104486673523,0.07174119406119184,0.02457792317201335,0.05765715255983217,0.044413574986728044,0.032371857236066504,0.04212004086152277,0.04552480709284712,0.024884479741792198
2021-09-28T00:00:00.000000000,-0.0698839161418996,0.00953653492967188,0.0037804095852012054,-0.010171395981860787,0.01620733986214784,-0.010939401773180535,0.0037074206956688727,-0.012539286483049583,-0.0018347804819676128,-0.0009785504145662927,-0.011706616148581261,0.010401019082369789,-0.009014426076383586,-0.005314441893720989,-0.009235869363036997,-0.013986464946734056,-0.009652256507529877,-0.0105820493860449,-0.0024255927049656734,-0.0030977455183727187,-0.018510162684953535,-0.0028342536261014573,0.005494849648876254,0.001535257893416908
2021-09-29T00:00:00.000000000,-0.01955375070550236,0.006785896680149506,-0.00029022711603676754,0.01836058545672392,0.0035334911432967075,0.0329083372305794,0.017494801079757316,0.007333753081470551,0.00458071291754214,0.010225068758078493,-0.06260780436731839,-0.0006677073630907415,-0.013064102525546684,0.001774715310411512,-0.009321830998046288,0.04077345752629791,0.0043383800608487455,0.009052969446882386,0.015364033112412745,-0.013487775722123452,0.013672046558260043,0.0036428425768391115,-0.012157266842858228,0.007258681463273575
2021-09-30T00:00:00.000000000,0.007494277748455236,0.0008196417420043289,-0.018361807164227528,0.0016716745636493613,-0.003976130022119051,-0.035661491620804675,-0.006736099179557531,0.0,-0.011029380561338176,-0.028250121222922253,-0.013592506209526789,-0.017860552327640278,0.013064102525546684,-0.0112930680107719,-0.0019395844557408282,0.0,-0.01509843299542668,-0.014041443266443743,-0.01718730498161758,0.000999932204712728,-0.013672046558260043,-0.005875935331223214,0.0036909887773663996,-0.012641316663796864
2021-10-01T00:00:00.000000000,0.017118035965792533,0.011806588929284878,0.02799303107491191,0.023520808707846452,0.033803189104212095,0.022268251408315898,0.035955165948219125,0.017589531376710932,0.007366302998019769,0.04434898366262452,0.007789867019527552,0.03524371202951482,0.023270746227134875,0.010701917184464449,0.027919297490841544,0.044329964608303296,0.05171563798055878,0.02486507558904938,0.007272971287585417,0.03562801182475006,0.003925401114766025,0.03120880642147572,0.04231159637436921,0.017577694491982765
2021-10-04T00:00:00.000000000,0.01185600381066676,0.03450864393125208,0.003731049836182443,0.015378597855788545,0.01963477786989909,0.02310204454961129,0.05161928343322453,0.03328596376438364,0.037366682334674994,0.02924258231631338,0.04086061114095152,0.01288222887595758,0.010268641275584578,0.0017724051328116275,-0.008532217925238506,0.10029608796564249,0.020966458255382125,0.010208471114770301,0.05635278214769324,0.04235859285081833,-0.001960933217699523,0.025283403534326787,0.018838200640582947,0.0349865963012177
2021-10-05T00:00:00.000000000,0.00677676098189961,-0.018349219167972386,0.010827561698083521,-0.009888131138700018,0.003351597978363152,-0.0052838876834182535,0.033488979199804536,-0.0220669735808523,0.020556155537777343,0.008069268222079984,0.0064966670773412005,-0.0016215020827772264,-0.005561451919248395,-0.0011812543065041758,0.0036430089450689707,-0.023318570949085515,0.029732904380798342,0.0026604403106018637,0.030633546861254857,0.021430062402278516,0.0,0.002876624819223128,-0.009643863184301438,-0.002196765025695324
2021-10-06T00:00:00.000000000,-0.004965142532122879,-0.01646295376639184,-0.008824226815277392,-0.03718673061034705,0.0011146462063518214,-0.025940839367005086,-0.035555048609194895,-0.045651311568880804,-0.009132489647743824,-0.006103672679372174,-0.029572721251195144,-0.018508344096471507,0.018034258397158442,-0.010695343331520668,-0.006185068252084314,-0.06807697301911242,-0.023777721304445443,-0.0019947058264668804,-0.011972938916906983,0.013355743749607463,-0.02584633099941347,-0.0065322744994156245,0.014298597018737702,-0.008097254900470308
2021-10-07T00:00:00.000000000,0.031182953396193813,0.01267241128278318,0.007122364333018716,0.05427769629338641,-0.004186484033062321,-0.002722252639808964,-0.007264983483078247,0.023086240908145372,0.009997932274873111,-0.0090506993183741,0.01466078981184582,0.0028063185849291905,-0.012181148812831832,0.011876597638024844,0.010129693298811304,0.0869376639671886,0.014888594235555441,0.01075730619359927,0.04785599688371889,0.01154178998325861,0.02878648068406231,0.008254317498673114,0.007006996315694458,0.02120728761472801
2021-10-08T00:00:00.000000000,0.06618195182145303,-0.003905268759850422,0.022178332289042757,0.00972159424031549,0.04658334520840235,0.01174356414097577,0.03731572171090303,0.03064599272255175,0.016727643295020744,0.05377857229422034,-0.01991521301356336,0.0247490277086162,0.012181148812831832,0.0308073572524159,0.025806035842093955,0.054537519752768215,0.03479420171161651,0.014381650891968523,0.025311089258234,0.03506540715146311,0.0193802197964259,0.0076175250741759015,0.03495524353397439,0.024304353232634135
2021-10-11T00:00:00.000000000,0.002459882229072452,0.01947389682368872,-0.008550992036829186,-0.011117971485562261,-0.012760956274556534,-0.034257716667490445,-0.01033941798074256,-0.0010067087921108442,-0.000425612492448213,-0.0040952848569286715,-0.04807195936756159,-0.010021080888140688,-0.0072327560597234,0.015336898018861955,-0.009250852732574977,0.017915378953800687,-0.007162332597148602,0.004371506089222876,-0.00941692227547053,-0.0010962486300183372,0.006695334815916887,0.005864011241095923,-0.010230367516552263,0.0108867199478766
2021-10-12T00:00:00.000000000,0.013019155325415088,0.008719109095866706,0.00018677084029850022,0.018788004985825335,-0.007599563599779202,-0.003257816478946296,-0.005082367172721369,-0.003025622854894605,0.020636782425758504,-0.0004437397346652716,-0.003523805667261737,-0.005211749055127779,0.020690298740791757,0.011210922336081897,0.002784336824650069,0.011269837212465994,-0.011445516801016353,0.016820593940905404,-0.0013145467844286607,0.007165734818780578,0.007597398425085888,0.014046552669911616,0.014293034743623423,0.010424094949915919
2021-10-13T00:00:00.000000000,-0.0052684400821108035,0.023997693721637958,0.005955077440316536,-0.003925867882974998,-0.0024550419634907783,-0.002389931883006735,-0.0066465111662386,0.0060421189234010075,0.0012498168119274844,0.0032128673794185048,0.0010080838888804067,-0.0027798474611517854,0.0017051314919327432,0.0016707969796159183,0.00800015649073682,-0.04040186241483923,-0.022362980336121385,0.0050703338913735685,0.013331485725896819,-0.009240181559047933,0.014091386655729288,0.00851844540468738,-0.00993237851037243,0.0
2021-10-14T00:00:00.000000000,0.06336954437916065,0.009100802452022272,0.00941830555082479,0.01967107533379897,0.008430717708407975,-0.007202786898486746,0.020058945543591555,-0.002009787276395558,0.0033250870078216366,0.006346600138129155,0.028800449122717175,0.015113687359070926,0.04415553503876746,0.02255926610565373,0.02152560159509509,-0.014101357792025038,-0.00902429603345034,0.020028979155322535,0.02462300995008526,0.0035358446848263725,0.016651515192843913,0.017909874252306945,0.013095388340081726,0.015094788318115171
2021-10-15T00:00:00.000000000,0.005704554872939749,0.04176863796511121,0.007325402301923134,0.032634507087256015,0.003919449220329163,-0.019956819544737048,0.008012233371520683,0.00501740919657645,0.006204736255249532,-0.010544394647576283,-0.03081783855446929,0.009470855413435064,-0.010102524919179512,0.004343077300549503,0.0017979276709736425,-0.006331410778759761,-0.01036942324380652,0.008791455548160965,-0.005844398643343851,-0.011506901935243619,0.018182399307428376,0.009015608294482558,-0.006462779526670737,0.006109896857024122
2021-10-18T00:00:00.000000000,0.021013696717977037,0.009189394558290154,-0.0004563865673379297,0.002051419798703158,0.004843786290296137,0.0029453896445419403,0.01041963274562363,0.005987783107906042,0.013109608832568842,-0.0034652069281300157,0.012541112717940894,-0.00047926694889355304,0.007382232670165134,0.0005419186002759702,-0.006005790314130621,-0.014394556435861183,0.03933018265448851,0.0010745077407845471,0.00483042734189576,-0.004318486718690728,0.004494206072187534,0.01160001574165026,-0.006760749959942025,-0.008837531808016053
2021-10-19T00:00:00.000000000,-0.0026026301136807817,-0.02930148262982346,0.01934458857733823,0.003161884810562121,0.0109466066693793,0.022298623244520588,-0.005444260127624556,0.001988335413091624,-0.004078595276444386,0.009472433229486654,0.009427040972001421,0.014913876848200669,0.02209120916638474,-0.0010835449124000363,0.006454861737529072,-0.0020158440053257287,0.0003034155883856471,-0.0007673773001313222,-0.004066090550569168,0.023343325161190975,0.003580948178866006,-0.0028428306626375743,0.025526001108565843,-0.009950486728363739
2021-10-20T00:00:00.000000000,0.021727983142464158,-0.038980427475190815,0.012985999854111085,0.021676066260090554,0.009250794752857061,0.026024826179718463,0.01502286434092559,0.011846147049605626,0.008950700862286887,0.03208838833841554,0.053833426562782005,0.005496601729422679,-0.003737292408215076,0.010781622830676962,0.0056698320424386495,0.011635080443281876,0.012670070399794842,-0.00015373542164232035,0.014410583943300637,0.006502157407235032,0.01595796120954418,0.010091155198711732,0.011042936574711781,0.005502258973819174
2021-10-21T00:00:00.000000000,-0.013861193819674877,0.016662869662180668,-0.01262817304320496,-0.00784481087379385,-0.01898996397354935,-0.02986705705540027,-0.03002339186762626,-0.029882585100693637,-0.011815134989376919,-0.02391418430764425,-0.030888808128212375,-0.018334607373287515,-0.02217502871834931,-0.06193220473998595,-0.0026818117510618578,-0.03490614107135137,-0.01692923097410537,-0.012669872896138301,-0.03707434226085793,-0.007106289433016499,-0.034902670467835684,-0.01902773003418634,0.01177654376649695,-0.022192485161890207
2021-10-22T00:00:00.000000000,0.024502869256987303,-0.005966854587042825,0.009441660102782024,0.020484897741045227,0.015035845164105943,0.024246334154115257,0.018468081814293047,-0.0010116676367530886,0.0012287239713293374,0.012028525965374293,0.032291640150993395,0.0068357985017226675,-0.0008206999165780715,0.007954385416895526,0.007283736353024928,0.03010817956670575,0.0338711889631691,0.0077446953483741865,0.018069597231295642,0.0019322178534446621,-0.00364979660239495,0.009114221089532748,-0.012393827138641456,0.004547902361460299
2021-10-25T00:00:00.000000000,0.019320738877056876,0.025602918253905038,0.009265431235912835,0.02411036191737148,0.01050992333882661,0.05794073800652155,0.005425813319583472,0.01007045127838535,0.005307266437738267,0.021931767412087133,0.05056863626906427,0.01929914317923398,0.01736335206952777,0.010135409207105539,0.010020659184995395,0.017481434652147687,0.0373144824859839,0.016223267045530232,0.001023001772451071,0.010082784411306278,-0.008260866923883725,0.010265715080459703,0.02077318782308879,0.005221951107289957
2021-10-26T00:00:00.000000000,-0.002483503234364637,-0.007621684950047225,0.002193410467381085,0.024226785145919028,0.006642780209385357,-0.00399712467488067,0.020689451719205998,-0.012096795369934688,-0.012290328496332492,0.010156648162376491,0.0008881164914376072,0.022890622107724745,-0.025883351142553135,-0.0129690178755415,0.0039510732709935326,-0.028362015915149197,0.0039669752210431675,-0.00030365415393251993,0.008397904885631746,-0.018198691752576046,-0.030886849716823317,-0.010621482278666772,-0.009844052913149604,-0.007318406935681754
2021-10-27T00:00:00.000000000,-0.04542107829026376,-0.012392229495904239,-0.017951405172296653,-0.0461863430384577,-0.02834647632904197,-0.01615116693317553,-0.046852782018957484,-0.013272312500127947,-0.016206186086527907,-0.020847263517668857,-0.019722750761570484,-0.026315256142430243,-0.05824678072476841,-0.01832796764056832,-0.03447074965119068,-0.061410198578709885,-0.060023601086145906,-0.009766521967613073,-0.04244946902090341,-0.06105820519251992,-0.0038095086957952162,-0.024683628243181044,-0.03999287233008175,-0.010195036646954758
2021-10-28T00:00:00.000000000,0.006669161083848518,-0.012260632496577273,0.009325423516645337,-0.02906638236896697,0.009627245091912151,-0.010456998329452905,0.02222012163016318,-0.005152031543536273,-0.012027962765615907,0.008241737934883808,-0.0669258474533696,0.0028027700722610405,-0.005868630574638267,0.002885807736188628,0.007830235711161926,0.028876801716557043,0.0157903609649086,0.00443723191259604,0.011828164513433936,-0.00778698005267664,-0.005842251866832182,0.009458064764677143,-0.002672907035587535,0.004231274499409743
2021-10-29T00:00:00.000000000,-0.03265463302562788,-0.011251716969599812,0.012038177395925942,0.03424547646413156,-0.00882118948065802,-0.025927550678991995,-0.010424103769626214,-0.017717930598048603,-0.020079007571750296,-0.01449541834229695,-0.03697731386978553,0.002485001883195892,-0.005311435053746205,-0.019509767064008976,-0.011161589065414645,-0.0310330109808854,-0.008907448631865655,-0.014744640727039293,-0.01979227970500652,-0.02600277034886833,-0.011787844548787785,-0.010372333924295152,-0.014507014225289439,-0.011679545674990077
2021-11-01T00:00:00.000000000,0.035972568874370836,0.018588157422065876,0.0003495001329945069,-0.0007128148300821202,0.001341395409963475,0.012584950971030295,0.0465539716617025,0.0432164879114183,0.005276932689012526,0.010757519985450159,0.0350396838610334,0.017832812392087227,0.012057342753073463,0.017751948357727976,0.01997207747913521,0.038539523957126676,0.03746430822094737,0.008140337401694175,0.02109799889348718,0.04395142475280345,0.04539654002323834,0.02135468734496948,0.008883043749722042,0.01589315348762277
2021-11-02T00:00:00.000000000,0.004407146411367524,0.005318689573755364,-0.006130727306778994,0.0003564228624295396,-0.021136191697749496,-0.006505695883822771,-0.0002380906287902107,-0.0101215496320195,-0.02711876415607639,-0.006871524095830139,-0.011707575763276967,-0.012418687626485791,-0.012057342753073463,-0.0052928392509667965,-0.03973212455405406,0.008686690700498545,-0.013011729147590412,-0.001091973773991839,-0.010493471023400147,-0.007579163862486027,0.0009437875125319906,-0.004486634672334233,-0.028075422879381584,-0.005269972507561338
2021-11-03T00:00:00.000000000,0.012381517246537577,0.0006627204274201048,-0.0072297640688843146,-0.040547272502756915,-0.003978864959948147,0.029400424459956387,-0.00023825962349777186,-0.015377007681350197,0.002700264462554003,-0.020351961959013565,0.002450477505431259,-0.013825303748426165,0.002954344121797181,-0.006506943598342474,-0.014962866155684651,-0.021649769938231422,-0.014953933976202816,-0.002343841448233519,-0.033519571020038,0.017765357676051252,-0.005676675567288125,-0.011213644640815534,0.00026347344364285874,-0.0031749098044810964
2021-11-04T00:00:00.000000000,0.05114850339875776,-0.0006627204274201048,0.004414598643629475,-0.00502277014282182,0.007805520560705048,-0.015511445981475358,0.009249092110808377,-0.031670872210471046,0.006718932404634614,-0.0005500315453623728,-0.002941135391302474,0.007480112516175197,-0.04463945530664626,-0.005952165508418705,-0.00172880010662535,0.004619241174219191,-0.0029584115324152727,-0.007537733812634784,-0.02568855175379925,-0.02644266422138486,0.005676675567288125,0.01802512885842411,0.006175038689803181,-0.0007070786361826897
2021-11-05T00:00:00.000000000,0.027807781374768137,0.02108882167585069,0.010777711772485432,0.0859073979229108,0.028773022267035486,-0.007846675237771716,0.028394092627035405,0.0075555145703483095,0.00800357876053237,0.045379067819386165,0.010256448444825761,0.009425983147471229,0.01682238783516432,0.011869321621748696,0.03462997513020838,0.06252031109433531,-0.009826310719398101,0.019975720921081574,0.035457792157864265,0.011509792054022583,0.0047059211770523746,0.012426936923281673,0.020354465134084343,0.009852357995033145
2021-11-08T00:00:00.000000000,0.025100558229145253,0.0019458636086948644,0.003567066898089166,0.00970804247190138,0.006342052296082201,0.0037002749080756736,0.012314850652053622,0.005362018416269931,0.007500420228594429,0.019468857734088907,0.005813884893170584,0.010708501912660928,0.017140695861438626,-0.006510724727586847,-0.0021296600565623436,-0.02914958914491006,0.0256994075528727,0.0024690681390566738,0.007533212225846686,0.002825282649097538,0.013059911078458608,0.020086328584934865,-0.0017981913931244264,-0.002805103089196681
2021-11-09T00:00:00.000000000,-0.021428224361720094,-0.010328158800647635,0.007354244270556087,-0.016577553914501664,-0.002373355831966961,-0.01394731156152762,-0.0029510322126431454,0.001068712888881107,0.0,0.0012361508026881296,-0.018527937882831136,0.009690991896683876,0.01244456520164805,-0.0011884062191165334,0.021988857355847102,0.0,-0.01616940801170319,-0.0032420393269370074,-0.025242174986085164,0.015016753835234375,0.007386968712306263,-0.010254812824596282,0.0060244254039103495,0.0017541618306333717
2021-11-10T00:00:00.000000000,-0.04358890792488257,-0.0220327666798541,-0.016076437853888237,-0.04692214505631087,-0.03697913778269424,-0.05237795900719089,-0.03846611066808725,-0.030371051513970126,-0.0008792481975783417,-0.02946884258303406,-0.0340376694113389,-0.019897271632112634,-0.013637713737110424,-0.007159824456161257,-0.024275593332884426,-0.040940273368250235,-0.058589335148156785,-0.028387391228527292,-0.03781440158348204,-0.020932450207562958,-0.02044687979076487,-0.04301567371620196,-0.017923262801752493,-0.01340904041527402
2021-11-11T00:00:00.000000000,0.023393002250516215,-0.0035440501747281417,0.00008745031081680565,0.014701021800796354,-0.011850808747071895,0.028212161530845492,0.009171013220719004,0.009863063299993868,0.0070142946871474265,0.006658914821946027,0.07643325432110348,0.0018675681032265246,0.005952273066617941,0.005374879868658589,0.007299427248303125,0.0008437799093075071,0.00938383013582511,0.007764835388857971,0.0476613632564864,0.0043758716668884645,0.0018761255310022484,0.007630946480321921,0.004672996689270015,0.025948341325901403
2021-11-12T00:00:00.000000000,0.0013591090188240784,0.0008631717064258027,0.0006130374200177258,-0.003208572118758468,0.0030452148219373143,0.002430047893331455,-0.003282736814326448,-0.004371696548714388,0.018182488674766795,-0.0008428178590111912,0.007518690420457386,-0.007648367584746296,0.025488420470965334,-0.0065731837616382904,-0.0030349129664797303,0.006306703879150888,-0.0012459843421575023,-0.00411264351577012,-0.023407267876843996,-0.005150055712690005,-0.004697019922371037,-0.01881852579421972,-0.008322466708515996,-0.008691183672364211
2021-11-15T00:00:00.000000000,0.005418183781644714,-0.008762194572561555,0.022420324510799894,0.012596650657345165,0.0049627178728508525,0.010622832137485716,0.01399288768797824,0.017372993307608775,-0.01687251548259372,-0.017443559105220885,0.02313844350848715,0.008581048481722142,0.0008674479270878166,0.010733670469050605,0.004851411369622305,0.01208091355924612,-0.0031222099338781284,0.004270655055219841,0.0005567080346513542,0.018417085498120933,-0.002828814298215576,0.016825458801871918,0.010004479050913062,-0.0010480847556628703
2021-11-16T00:00:00.000000000,0.0003377991579194273,0.02709566793564644,0.003929815895684641,-0.003709299770804808,-0.0011008810303101413,0.00765570982068553,0.005772917590372018,-0.00539674395366152,0.007822595937762244,-0.01404674289634844,0.006384092607401026,0.010047233779018505,0.0017325784560058288,-0.011933483016789648,-0.010737915567707645,-0.027283978055459457,-0.00438735914374222,-0.003161654584440843,-0.0022299891085779677,-0.01290494752788618,0.001886685130001453,-0.00837722917716155,0.007598864289696472,-0.013725444717631152
2021-11-17T00:00:00.000000000,-0.06846242421413695,-0.012788528667670995,-0.0044949941786223135,-0.020379800568578244,-0.009266129852404603,-0.01779324019270012,-0.026599463012978664,-0.02854201224337749,-0.03166516672661146,-0.0200026699571465,-0.028119047585332346,-0.010979914675994351,-0.06311618793986185,-0.009044381472909091,-0.019623579550222203,-0.08941275263454607,-0.0345083183091206,0.005368769741695978,-0.042765900390810074,-0.03046326062959359,-0.01903007218706465,-0.0010979203038075092,-0.04668096275763034,-0.0003544382683000613
2021-11-18T00:00:00.000000000,-0.0028965051369924666,0.021877409651717805,-0.008439683747742954,-0.01914541406024961,0.010367010882714744,0.0077330792665906145,0.02406384970391562,-0.01119834010129983,-0.004926835027597054,-0.005119789109476081,-0.013650314263261798,-0.010944261377108688,0.0,-0.014028896697525273,-0.013937667755899774,-0.014058226007700902,-0.003908549103049275,0.0007869870409864532,0.044717691721061215,-0.01307387783373759,0.0,-0.001099051135765805,-0.006693523845693328,-0.00854384891610005
2021-11-19T00:00:00.000000000,-0.0589943829152908,-0.028189446264573093,-0.022442951423047752,-0.04750233130076076,-0.04370828225272394,-0.03827760753913001,-0.0648465515697687,-0.02047839494438386,-0.025928379716008365,-0.044959375623337294,-0.013359330031871508,-0.04732145977487434,-0.04237250538961401,-0.007398265757703637,-0.039361279087410495,-0.013780047576642307,-0.050881127311723784,-0.03474290758727605,-0.039488377685394926,-0.05679944146481741,-0.03519416368626649,-0.018685262804339242,-0.0547908397314405,-0.019859774782319484
2021-11-22T00:00:00.000000000,0.02017948118953017,-0.013328347507887806,0.01771363306567686,-0.022648480020483586,0.032228911747601785,0.047383948606349424,0.013212803847396426,0.013698801791848236,0.014184750439541816,0.011949917863883108,0.0033567225949253654,0.013750413580413845,0.022821805183794286,-0.0030988811661352145,0.023121651690643397,-0.011065967102228402,0.030105216578120153,0.00908217538531586,0.021783518384424827,0.03596258379093076,-0.017060039608871147,0.004843531797090517,0.022617573323925555,0.006542989632687846
2021-11-23T00:00:00.000000000,0.0705750150880946,0.019259108068756525,0.020764426377122724,0.05531387111743724,0.025950614636943925,0.0019066205614661769,0.05439993750129801,0.014631738126465343,-0.0009091644717535985,0.05660718802016085,0.01142318602266812,0.025996453006650544,0.04233776944029355,0.013563790815698251,0.034414752059630516,0.03843864560917831,0.06170232298607914,0.032873093174949464,0.04626232629164795,0.022463477308819257,0.018054576128645916,0.03218410016437101,0.026537990918237497,0.017241796437630796
2021-11-24T00:00:00.000000000,0.004905305147842043,0.03744004035531834,0.00762344353524913,0.010039165975446185,0.014131200288696633,0.004276733670474098,0.0372797329283312,0.010005395569867126,0.011304560264851826,0.013960658186733532,0.008013156789688392,0.005528879644840501,0.019926112521821526,0.011567968402796946,0.010903374785731224,0.03026373174505359,0.002815494989854006,0.012420536015905093,0.04499328109939649,0.0005416190999678605,0.009891027343920111,0.019601527362451687,0.005498227053182703,0.016599572951428332
2021-11-26T00:00:00.000000000,-0.08647129434007983,-0.018170781195947505,-0.023134501349129977,-0.0631829454809707,-0.0458013846349683,-0.004276733670474098,-0.05446180714466653,-0.022371962987759675,-0.011304560264851826,-0.06241270179366243,-0.01466078981184582,-0.03576114920341178,-0.06792070825512342,-0.01586377696759822,-0.05084477528208975,-0.07452476319708223,-0.0749012258341133,-0.036773309025314393,-0.12323297687181078,-0.0645836072146384,-0.025923409587710555,-0.03959496952767294,-0.07011951092383928,-0.010917715523457439
2021-11-29T00:00:00.000000000,0.022235471444004062,-0.002716607047136499,0.002964698899355689,0.03941004609227017,0.009329721756936138,-0.00764816878122998,0.028170944417670984,-0.026362722287633256,-0.014197629046193594,0.011034629433058996,-0.01342961952053967,0.005535690263736459,0.007848212051352554,-0.015494629546484617,0.006984456806873318,0.020231957600793216,0.012048238001249434,-0.00016018806007700448,0.04773043745148531,0.008770127464584832,-0.02040880606682438,-0.009406926521873693,0.002349828230652662,-0.008177883608131875
2021-11-30T00:00:00.000000000,-0.040309588253362616,-0.016934375704967586,-0.01739005506188729,-0.03234156804447075,-0.02839699279265151,-0.037150067019294575,-0.04327246129527884,-0.022314548827834457,-0.01346657892610903,-0.015850717160827976,-0.06379832935535745,-0.028825372756716927,0.010575358665179113,-0.03495746745763517,-0.015167833586814616,-0.028539080471582157,-0.013733196945735049,-0.04285206780546469,-0.030318486222979946,-0.009926115476694086,-0.04211161929887086,-0.04414002841281883,-0.01820785064914343,-0.04453274491178272
2021-12-01T00:00:00.000000000,-0.020384898040915367,-0.029335541570000956,-0.006845535420714199,-0.04154787123990067,-0.01334966013403438,-0.017077233598928654,-0.029435127152015017,-0.03136566871059632,-0.01744914995632696,-0.019147696637661582,-0.05664373047199778,-0.0008357767115496628,0.0027809148245268034,-0.012365885598285775,0.0009855893955110773,-0.09624259429332183,-0.023891781141643254,-0.020086802031851203,-0.06048061382964143,-0.007254815755581845,-0.009724612707600722,-0.015222872295092671,0.0055118608907953615,-0.005615017878068507
2021-12-02T00:00:00.000000000,0.036169729847991494,0.031337231854839054,0.026757517564428568,0.026963313831432245,0.029334414050827817,0.024519669122013088,0.01819754463961809,0.019418235534395256,0.013702122272066575,0.014077371606868283,0.010295326405443728,0.024615028196879774,0.032182499504850526,0.029679518505747904,0.0389617176742485,0.03711937582270686,0.023891781141643254,0.034191471219541913,0.03601814625104138,0.03870532368110435,0.02041976723809258,0.030789461510567495,0.055762805557463935,0.022639639131204703
2021-12-03T00:00:00.000000000,-0.023185046689576883,-0.014482386842021633,-0.006360143957400588,-0.015203242272256112,-0.0021069865895562145,-0.0004943054239570088,0.004318808801081264,-0.010876205503871583,-0.004703940201947976,-0.006606896688813535,0.05352795616064787,-0.006384528525933408,-0.039615277335201426,-0.008939970765305283,-0.02656155055032272,-0.01785741875069169,-0.01666423111451687,-0.011267759532446409,-0.03724148811432082,-0.019522335979524463,-0.011771008783363124,-0.023149058662597977,-0.020727766924149904,-0.005150677905580547
2021-12-06T00:00:00.000000000,0.010499846476340391,0.01780965905895915,0.015524279324155899,0.11704379599953274,0.023625209348550946,-0.02910403111659754,0.014025906252294718,-0.006093950135582782,-0.007096887336154101,0.01820745454560324,0.008142591636633778,0.011268213717241515,0.03632346160520061,0.012113669947764638,0.01911259340592064,0.024602405862875987,0.023051932605830938,0.014557800904445362,0.01939479112528364,0.015170296866026334,0.008574530492821086,0.019519301814435064,0.00999154962343951,0.007716313346903814
2021-12-07T00:00:00.000000000,0.03944384227222031,0.01123018018220634,0.014693400140935786,0.027588036144026606,0.02388504832409133,0.02414588059370537,0.06312095152396102,0.0217662093858928,-0.001425512918549643,0.03357424244842644,0.04072069490820995,0.011142724589856545,0.0032918157300008133,0.028117852454716097,0.02156024130189582,0.04053196030117068,0.042000843791251796,0.028973492881108953,0.05375096977594884,0.01964510675777653,0.023207874248905025,0.021396273448649694,0.01717897100036847,0.015977105192577223
