Date,Average
2018-09-28T00:00:00.000000000,-0.00030938142012904013
2018-10-01T00:00:00.000000000,0.01652267453615906
2018-10-02T00:00:00.000000000,-0.0037575729304786254
2018-10-03T00:00:00.000000000,0.014132243953527338
2018-10-04T00:00:00.000000000,-0.00927418671853919
2018-10-05T00:00:00.000000000,-0.004399824824139124
2018-10-08T00:00:00.000000000,-0.0038342507037244324
2018-10-09T00:00:00.000000000,0.007851538234014077
2018-10-10T00:00:00.000000000,-0.036744616353167926
2018-10-11T00:00:00.000000000,-0.02770246840842568
2018-10-12T00:00:00.000000000,0.008198333058325402
2018-10-15T00:00:00.000000000,-0.006717009013575618
2018-10-16T00:00:00.000000000,0.015739249334460876
2018-10-17T00:00:00.000000000,-0.010588109917355962
2018-10-18T00:00:00.000000000,-0.007026752380818106
2018-10-19T00:00:00.000000000,-0.009766979608953915
2018-10-22T00:00:00.000000000,-0.011521441236904628
2018-10-23T00:00:00.000000000,-0.030439065417260363
2018-10-24T00:00:00.000000000,-0.046553010245451366
2018-10-25T00:00:00.000000000,0.012165770915543142
2018-10-26T00:00:00.000000000,-0.012932213429847591
2018-10-29T00:00:00.000000000,-0.02151320292433262
2018-10-30T00:00:00.000000000,0.023203345874354724
2018-10-31T00:00:00.000000000,0.01490749573176986
2018-11-01T00:00:00.000000000,0.005035316345349576
2018-11-02T00:00:00.000000000,-0.018333237106130867
2018-11-05T00:00:00.000000000,0.02335804895575494
2018-11-06T00:00:00.000000000,0.00023769097117681826
2018-11-07T00:00:00.000000000,0.018674138215320695
2018-11-08T00:00:00.000000000,-0.0197902582313836
2018-11-09T00:00:00.000000000,-0.00025448172350687565
2018-11-12T00:00:00.000000000,-0.02391913494418642
2018-11-13T00:00:00.000000000,-0.02406619784186224
2018-11-14T00:00:00.000000000,-0.007020321125706756
2018-11-15T00:00:00.000000000,0.014747524680571852
2018-11-16T00:00:00.000000000,0.005623780153100573
2018-11-19T00:00:00.000000000,-0.0064990038302083315
2018-11-20T00:00:00.000000000,-0.0382667804592407
2018-11-21T00:00:00.000000000,0.0260873869149358
2018-11-23T00:00:00.000000000,-0.03262920088817497
2018-11-26T00:00:00.000000000,0.01904907600512303
2018-11-27T00:00:00.000000000,-0.005909743651139683
2018-11-28T00:00:00.000000000,0.0152145224081399
2018-11-29T00:00:00.000000000,0.004775295343467045
2018-11-30T00:00:00.000000000,-0.005715346090944595
2018-12-03T00:00:00.000000000,0.023168490893291316
2018-12-04T00:00:00.000000000,-0.03221453165254512
2018-12-06T00:00:00.000000000,-0.016812723379986644
2018-12-07T00:00:00.000000000,-0.0038713044358405133
2018-12-10T00:00:00.000000000,-0.01940553613619302
2018-12-11T00:00:00.000000000,0.0041995396085522385
2018-12-12T00:00:00.000000000,0.012467785249836253
2018-12-13T00:00:00.000000000,0.003275515883772636
2018-12-14T00:00:00.000000000,-0.03007170658817467
2018-12-17T00:00:00.000000000,-0.02369242231145897
2018-12-18T00:00:00.000000000,-0.02339570620160415
2018-12-19T00:00:00.000000000,-0.004120887825555614
2018-12-20T00:00:00.000000000,-0.025218043500319448
2018-12-21T00:00:00.000000000,-0.015961180614186287
2018-12-24T00:00:00.000000000,-0.04520809687941199
2018-12-26T00:00:00.000000000,0.07283386418025084
2018-12-27T00:00:00.000000000,-0.0006048157352706954
2018-12-28T00:00:00.000000000,-0.009884819040041496
2018-12-31T00:00:00.000000000,0.007789915452016026
2019-01-02T00:00:00.000000000,0.02573776678932686
2019-01-03T00:00:00.000000000,-0.0035660931212870652
2019-01-04T00:00:00.000000000,0.04008023910314056
2019-01-07T00:00:00.000000000,0.016698831602457238
2019-01-08T00:00:00.000000000,0.013373130252863094
2019-01-09T00:00:00.000000000,0.012008821502205539
2019-01-10T00:00:00.000000000,0.0021773057998741665
2019-01-11T00:00:00.000000000,-0.006156954792060927
2019-01-14T00:00:00.000000000,0.000029644660402968388
2019-01-15T00:00:00.000000000,0.006353699007247304
2019-01-16T00:00:00.000000000,0.0015864073315952631
2019-01-17T00:00:00.000000000,0.008323390272427492
2019-01-18T00:00:00.000000000,0.018570703880979828
2019-01-22T00:00:00.000000000,-0.02500009035906986
2019-01-23T00:00:00.000000000,-0.009796018719349745
2019-01-24T00:00:00.000000000,0.003402897718386625
2019-01-25T00:00:00.000000000,0.016543898123903
2019-01-28T00:00:00.000000000,-0.011310972175365974
2019-01-29T00:00:00.000000000,0.007549861202602148
2019-01-30T00:00:00.000000000,0.013480815969708015
2019-01-31T00:00:00.000000000,-0.0017915774218632181
2019-02-01T00:00:00.000000000,0.00795370278595553
2019-02-04T00:00:00.000000000,0.005558418552921662
2019-02-05T00:00:00.000000000,-0.0037896073835723687
2019-02-06T00:00:00.000000000,-0.012209438984732904
2019-02-07T00:00:00.000000000,-0.027122113876747695
2019-02-08T00:00:00.000000000,-0.005876193372670054
2019-02-11T00:00:00.000000000,0.007091914209778949
2019-02-12T00:00:00.000000000,0.01186006517032647
2019-02-13T00:00:00.000000000,0.018171924381794474
2019-02-14T00:00:00.000000000,0.006728809200245082
2019-02-15T00:00:00.000000000,0.017079781784247534
2019-02-19T00:00:00.000000000,0.005631260696084846
2019-02-20T00:00:00.000000000,-0.00020154347758133406
2019-02-21T00:00:00.000000000,-0.01557720179909942
2019-02-22T00:00:00.000000000,0.002785312150460443
2019-02-25T00:00:00.000000000,-0.002526142365589438
2019-02-26T00:00:00.000000000,-0.012152851065775924
2019-02-27T00:00:00.000000000,0.0024274435000473105
2019-02-28T00:00:00.000000000,-0.009322635122831787
2019-03-01T00:00:00.000000000,0.019659515297971903
2019-03-04T00:00:00.000000000,0.001730620339852366
2019-03-05T00:00:00.000000000,-0.005578198192779067
2019-03-06T00:00:00.000000000,-0.015914451230247983
2019-03-07T00:00:00.000000000,-0.003019573665710392
2019-03-08T00:00:00.000000000,-0.022478375625007985
2019-03-11T00:00:00.000000000,0.021272671918852976
2019-03-12T00:00:00.000000000,0.013708456467033206
2019-03-13T00:00:00.000000000,0.010634604954450752
2019-03-14T00:00:00.000000000,0.001684407915718315
2019-03-15T00:00:00.000000000,-0.004711949892413396
2019-03-18T00:00:00.000000000,0.01735895455965179
2019-03-19T00:00:00.000000000,-0.002171668095589774
2019-03-20T00:00:00.000000000,0.013821398448112273
2019-03-21T00:00:00.000000000,0.010544874272575833
2019-03-22T00:00:00.000000000,-0.029425618369793127
2019-03-25T00:00:00.000000000,0.0023838645011864204
2019-03-26T00:00:00.000000000,0.011180451649505615
2019-03-27T00:00:00.000000000,-0.006908957624929342
2019-03-28T00:00:00.000000000,0.0016753094602834178
2019-03-29T00:00:00.000000000,0.001965123708019915
2019-04-01T00:00:00.000000000,0.008899892077453767
2019-04-02T00:00:00.000000000,-0.008607577411330688
2019-04-03T00:00:00.000000000,-0.013532794070498955
2019-04-04T00:00:00.000000000,0.007218110691531017
2019-04-05T00:00:00.000000000,0.02056904485788234
2019-04-08T00:00:00.000000000,0.002725614561756018
2019-04-09T00:00:00.000000000,-0.01665757309017794
2019-04-10T00:00:00.000000000,0.00841912945105174
2019-04-11T00:00:00.000000000,-0.0001389530102457829
2019-04-12T00:00:00.000000000,0.009210801443038727
2019-04-15T00:00:00.000000000,-0.013775785393057294
2019-04-16T00:00:00.000000000,0.0011151930871875122
2019-04-17T00:00:00.000000000,-0.0019855057496640702
2019-04-18T00:00:00.000000000,-0.010435571777125433
2019-04-22T00:00:00.000000000,0.026133924532393438
2019-04-23T00:00:00.000000000,0.00043410160747299936
2019-04-24T00:00:00.000000000,-0.014683628327471795
2019-04-25T00:00:00.000000000,-0.006768046646858909
2019-04-26T00:00:00.000000000,-0.00540573415019006
2019-04-29T00:00:00.000000000,-0.0007653329078772808
2019-04-30T00:00:00.000000000,-0.007569286364982701
2019-05-01T00:00:00.000000000,-0.015046923018058952
2019-05-02T00:00:00.000000000,-0.022823302590164518
2019-05-03T00:00:00.000000000,0.014305027910052318
2019-05-06T00:00:00.000000000,-0.003235428176569799
2019-05-07T00:00:00.000000000,-0.0027915376909418885
2019-05-08T00:00:00.000000000,-0.004822715874371553
2019-05-09T00:00:00.000000000,-0.00340082518416455
2019-05-10T00:00:00.000000000,0.009954519799928582
2019-05-13T00:00:00.000000000,-0.020353162542652403
2019-05-14T00:00:00.000000000,0.016049326044868917
2019-05-15T00:00:00.000000000,0.0075434273806942636
2019-05-16T00:00:00.000000000,0.00887965395152183
2019-05-17T00:00:00.000000000,-0.016200202977000755
2019-05-20T00:00:00.000000000,-0.0037744242859046686
2019-05-21T00:00:00.000000000,0.016698881122304887
2019-05-22T00:00:00.000000000,-0.025224937759870485
2019-05-23T00:00:00.000000000,-0.03729544968196693
2019-05-24T00:00:00.000000000,0.0009564813605210295
2019-05-28T00:00:00.000000000,-0.010508873379851865
2019-05-29T00:00:00.000000000,-0.004498342859470113
2019-05-30T00:00:00.000000000,-0.01857968710234977
2019-05-31T00:00:00.000000000,-0.016363619158645388
2019-06-03T00:00:00.000000000,0.013297915179736183
2019-06-04T00:00:00.000000000,0.021288181778015818
2019-06-05T00:00:00.000000000,-0.019874808571520113
2019-06-06T00:00:00.000000000,0.01255977291298771
2019-06-07T00:00:00.000000000,-0.00007311347285247442
2019-06-10T00:00:00.000000000,-0.001028952414075542
2019-06-11T00:00:00.000000000,0.002331842140046466
2019-06-12T00:00:00.000000000,-0.02198468341252276
2019-06-13T00:00:00.000000000,0.016796614396727305
2019-06-14T00:00:00.000000000,-0.011860505105002361
2019-06-17T00:00:00.000000000,0.006849917540381593
2019-06-18T00:00:00.000000000,0.014258888643738568
2019-06-19T00:00:00.000000000,-0.00412883728411952
2019-06-20T00:00:00.000000000,0.0228987392726225
2019-06-21T00:00:00.000000000,0.004292315793440915
2019-06-24T00:00:00.000000000,-0.014278570731691365
2019-06-25T00:00:00.000000000,-0.010922303125844376
2019-06-26T00:00:00.000000000,0.02360509123831907
2019-06-27T00:00:00.000000000,-0.00651350006721622
2019-06-28T00:00:00.000000000,0.01666518568232067
2019-07-01T00:00:00.000000000,0.00630769573355074
2019-07-02T00:00:00.000000000,-0.020961853441978057
2019-07-03T00:00:00.000000000,0.004416439006125483
2019-07-05T00:00:00.000000000,0.005980496759597924
2019-07-08T00:00:00.000000000,-0.00578383933919661
2019-07-09T00:00:00.000000000,0.0046782105892156185
2019-07-10T00:00:00.000000000,0.01719697021012691
2019-07-11T00:00:00.000000000,0.0009223701280423416
2019-07-12T00:00:00.000000000,0.004781047856027214
2019-07-15T00:00:00.000000000,-0.013554306883645598
2019-07-16T00:00:00.000000000,-0.012997326750484373
2019-07-17T00:00:00.000000000,-0.019205478945560333
2019-07-18T00:00:00.000000000,-0.0016028528329888325
2019-07-19T00:00:00.000000000,0.009915661826841412
2019-07-22T00:00:00.000000000,0.0045718281129647305
2019-07-23T00:00:00.000000000,0.0003719414538710201
2019-07-24T00:00:00.000000000,0.00869340710069949
2019-07-25T00:00:00.000000000,-0.018770280669713108
2019-07-26T00:00:00.000000000,-0.01346177520439649
2019-07-29T00:00:00.000000000,-0.013350281548922815
2019-07-30T00:00:00.000000000,0.02106314134652626
2019-07-31T00:00:00.000000000,0.0007510307403981176
2019-08-01T00:00:00.000000000,-0.01954235693069965
2019-08-02T00:00:00.000000000,-0.012759893097297878
2019-08-05T00:00:00.000000000,-0.036395313019934726
2019-08-06T00:00:00.000000000,0.00034182508426222613
2019-08-07T00:00:00.000000000,-0.007268274257320499
2019-08-08T00:00:00.000000000,0.02806389447827312
2019-08-09T00:00:00.000000000,-0.012762701293868342
2019-08-12T00:00:00.000000000,-0.013534519047312695
2019-08-13T00:00:00.000000000,0.008549352479309361
2019-08-14T00:00:00.000000000,-0.04099886600883196
2019-08-15T00:00:00.000000000,-0.00543025868509861
2019-08-16T00:00:00.000000000,0.02400707979336884
2019-08-19T00:00:00.000000000,0.026521054781849462
2019-08-20T00:00:00.000000000,-0.004885357445884493
2019-08-21T00:00:00.000000000,0.000450792823895559
2019-08-22T00:00:00.000000000,-0.011153948483892265
2019-08-23T00:00:00.000000000,-0.04059128274679291
2019-08-26T00:00:00.000000000,0.005057353990157813
2019-08-27T00:00:00.000000000,-0.005473708859131214
2019-08-28T00:00:00.000000000,0.018450481205823543
2019-08-29T00:00:00.000000000,0.02183516605912189
2019-08-30T00:00:00.000000000,-0.005773380530399108
2019-09-03T00:00:00.000000000,-0.0047539727363239415
2019-09-04T00:00:00.000000000,0.016785784192783332
2019-09-05T00:00:00.000000000,0.017205084451726377
2019-09-06T00:00:00.000000000,-0.00018477474422464354
2019-09-09T00:00:00.000000000,0.03099973929483746
2019-09-10T00:00:00.000000000,0.010016465739418631
2019-09-11T00:00:00.000000000,0.00551087862507769
2019-09-12T00:00:00.000000000,-0.00898300525322874
2019-09-13T00:00:00.000000000,0.007811009570656631
2019-09-16T00:00:00.000000000,0.03928989623884618
2019-09-17T00:00:00.000000000,-0.018524518427481557
2019-09-18T00:00:00.000000000,-0.0037129023694553362
2019-09-19T00:00:00.000000000,-0.008637112049456386
2019-09-20T00:00:00.000000000,0.003230476119535567
2019-09-23T00:00:00.000000000,0.004659143189786996
2019-09-24T00:00:00.000000000,-0.018674642709866573
2019-09-25T00:00:00.000000000,0.0002402190733981809
2019-09-26T00:00:00.000000000,-0.012203220128111128
2019-09-27T00:00:00.000000000,0.0032140164198803576
2019-09-30T00:00:00.000000000,-0.007629403393251429
2019-10-01T00:00:00.000000000,-0.01906870059949728
2019-10-02T00:00:00.000000000,-0.0256733324316632
2019-10-03T00:00:00.000000000,0.012379903794689543
2019-10-04T00:00:00.000000000,0.004605418687298672
2019-10-07T00:00:00.000000000,-0.009582767670804848
2019-10-08T00:00:00.000000000,-0.025577167149638803
2019-10-09T00:00:00.000000000,0.005357750215151512
2019-10-10T00:00:00.000000000,0.008487387647123349
2019-10-11T00:00:00.000000000,0.014411648382059133
2019-10-14T00:00:00.000000000,-0.011227238164541955
2019-10-15T00:00:00.000000000,0.007328047936844495
2019-10-16T00:00:00.000000000,-0.011555981008494393
2019-10-17T00:00:00.000000000,0.0037963888397521683
2019-10-18T00:00:00.000000000,-0.004790153306850435
2019-10-21T00:00:00.000000000,0.010605856381199874
2019-10-22T00:00:00.000000000,0.011450499379487203
2019-10-23T00:00:00.000000000,0.0075026367882309875
2019-10-24T00:00:00.000000000,-0.0015287853555389734
2019-10-25T00:00:00.000000000,0.007034604119267725
2019-10-28T00:00:00.000000000,-0.010328626416629091
2019-10-29T00:00:00.000000000,0.01238252093652962
2019-10-30T00:00:00.000000000,-0.0217722524755181
2019-10-31T00:00:00.000000000,-0.004540744302666627
2019-11-01T00:00:00.000000000,0.02611918856545742
2019-11-04T00:00:00.000000000,0.026204924497413424
2019-11-05T00:00:00.000000000,0.0004532046167262475
2019-11-06T00:00:00.000000000,-0.024334757979273407
2019-11-07T00:00:00.000000000,0.012368632367979878
2019-11-08T00:00:00.000000000,0.003360010876727687
2019-11-11T00:00:00.000000000,-0.017315821358176508
2019-11-12T00:00:00.000000000,-0.005156854421961454
2019-11-13T00:00:00.000000000,-0.00897530145894295
2019-11-14T00:00:00.000000000,-0.002894307898962186
2019-11-15T00:00:00.000000000,0.011583624402400794
2019-11-18T00:00:00.000000000,-0.019609346866858196
2019-11-19T00:00:00.000000000,-0.024285376107950035
2019-11-20T00:00:00.000000000,0.008663810103908959
2019-11-21T00:00:00.000000000,0.015513238582048311
2019-11-22T00:00:00.000000000,-0.000705367236696619
2019-11-25T00:00:00.000000000,0.0048319777852090144
2019-11-26T00:00:00.000000000,-0.016380463487483576
2019-11-27T00:00:00.000000000,0.004822164524962601
2019-11-29T00:00:00.000000000,-0.015447125476859383
2019-12-02T00:00:00.000000000,-0.007136008051035536
2019-12-03T00:00:00.000000000,-0.014124603117051826
2019-12-04T00:00:00.000000000,0.013894892374401982
2019-12-05T00:00:00.000000000,-0.008536793694118167
2019-12-06T00:00:00.000000000,0.020082267923909408
2019-12-09T00:00:00.000000000,0.003657166586945241
2019-12-10T00:00:00.000000000,0.008323139051594689
2019-12-11T00:00:00.000000000,-0.004690445572578712
2019-12-12T00:00:00.000000000,0.020072268603611526
2019-12-13T00:00:00.000000000,-0.006770498542585934
2019-12-16T00:00:00.000000000,0.01924247463455403
2019-12-17T00:00:00.000000000,0.008547411743618893
2019-12-18T00:00:00.000000000,0.007413889486792687
2019-12-19T00:00:00.000000000,0.008434681941623778
2019-12-20T00:00:00.000000000,0.007898291391855938
2019-12-23T00:00:00.000000000,0.01902773639126167
2019-12-24T00:00:00.000000000,-0.0002021171778965695
2019-12-26T00:00:00.000000000,0.00348672351015461
2019-12-27T00:00:00.000000000,-0.009514806960469155
2019-12-30T00:00:00.000000000,-0.008067127721771908
2019-12-31T00:00:00.000000000,0.010909821047494661
2020-01-02T00:00:00.000000000,0.0026025502509771647
2020-01-03T00:00:00.000000000,0.0010054622773289872
2020-01-06T00:00:00.000000000,0.010457670399170893
2020-01-07T00:00:00.000000000,0.008483934231629353
2020-01-08T00:00:00.000000000,-0.029623039494324654
2020-01-09T00:00:00.000000000,0.007613156314054237
2020-01-10T00:00:00.000000000,-0.006496131143565916
2020-01-13T00:00:00.000000000,-0.0025393036698184157
2020-01-14T00:00:00.000000000,0.004796739176143834
2020-01-15T00:00:00.000000000,-0.006370948241304131
2020-01-16T00:00:00.000000000,0.000563187369389854
2020-01-17T00:00:00.000000000,-0.011951899765285323
2020-01-21T00:00:00.000000000,-0.027169386049808564
2020-01-22T00:00:00.000000000,-0.017272945479935964
2020-01-23T00:00:00.000000000,-0.0027635748607860258
2020-01-24T00:00:00.000000000,-0.020026053197362902
2020-01-27T00:00:00.000000000,-0.031148926086337392
2020-01-28T00:00:00.000000000,0.01150979272356222
2020-01-29T00:00:00.000000000,-0.011740042659376013
2020-01-30T00:00:00.000000000,0.005312310438619701
2020-01-31T00:00:00.000000000,-0.024409041374552288
2020-02-03T00:00:00.000000000,-0.01069161980055148
2020-02-04T00:00:00.000000000,0.00696127030553557
2020-02-05T00:00:00.000000000,0.033154424855784376
2020-02-06T00:00:00.000000000,-0.013961894597262261
2020-02-07T00:00:00.000000000,-0.010321879213424265
2020-02-10T00:00:00.000000000,-0.01444756022147406
2020-02-11T00:00:00.000000000,0.00845320003451508
2020-02-12T00:00:00.000000000,0.0152066874960086
2020-02-13T00:00:00.000000000,-0.0035157173791646734
2020-02-14T00:00:00.000000000,-0.006424972825336449
2020-02-18T00:00:00.000000000,-0.001179101199834831
2020-02-19T00:00:00.000000000,0.015570021887891389
2020-02-20T00:00:00.000000000,0.004726965137382706
2020-02-21T00:00:00.000000000,-0.01740439594820208
2020-02-24T00:00:00.000000000,-0.047656350438765434
2020-02-25T00:00:00.000000000,-0.04869670572123719
2020-02-26T00:00:00.000000000,-0.0345860259765769
2020-02-27T00:00:00.000000000,-0.054223431805225215
2020-02-28T00:00:00.000000000,0.029924301485584764
2020-03-02T00:00:00.000000000,0.029109590664755464
2020-03-03T00:00:00.000000000,-0.0239845910631013
2020-03-04T00:00:00.000000000,0.011448002082026426
2020-03-05T00:00:00.000000000,-0.04132735731605622
2020-03-06T00:00:00.000000000,-0.07062374392004378
2020-03-09T00:00:00.000000000,-0.34098187336869756
2020-03-10T00:00:00.000000000,0.06726647972361455
2020-03-11T00:00:00.000000000,-0.06851438813042413
2020-03-12T00:00:00.000000000,-0.13115200069958574
2020-03-13T00:00:00.000000000,0.10523995555404808
2020-03-16T00:00:00.000000000,-0.14495256637155765
2020-03-17T00:00:00.000000000,-0.046111545870099024
2020-03-18T00:00:00.000000000,-0.16280872721832096
2020-03-19T00:00:00.000000000,0.11000678765959315
2020-03-20T00:00:00.000000000,0.01937096698976377
2020-03-23T00:00:00.000000000,-0.08752590479870186
2020-03-24T00:00:00.000000000,0.1295154249338433
2020-03-25T00:00:00.000000000,0.04725023424124438
2020-03-26T00:00:00.000000000,0.025119495516602874
2020-03-27T00:00:00.000000000,-0.07141372426734956
2020-03-30T00:00:00.000000000,-0.020903128251817202
2020-03-31T00:00:00.000000000,0.035823911491393766
2020-04-01T00:00:00.000000000,-0.05204075561796346
2020-04-02T00:00:00.000000000,0.08744579833169173
2020-04-03T00:00:00.000000000,0.014565122554457086
2020-04-06T00:00:00.000000000,0.05485601426654496
2020-04-07T00:00:00.000000000,0.027727598810155313
2020-04-08T00:00:00.000000000,0.06366545367355662
2020-04-09T00:00:00.000000000,0.020577849029788764
2020-04-13T00:00:00.000000000,0.010493245071263896
2020-04-14T00:00:00.000000000,-0.0016337023105326975
2020-04-15T00:00:00.000000000,-0.050948916075665124
2020-04-16T00:00:00.000000000,-0.04954779457040106
2020-04-17T00:00:00.000000000,0.10201316873760806
2020-04-20T00:00:00.000000000,-0.020201884391836306
2020-04-21T00:00:00.000000000,-0.014285051352208922
2020-04-22T00:00:00.000000000,0.0362144558054562
2020-04-23T00:00:00.000000000,0.03965860182498022
2020-04-24T00:00:00.000000000,0.007799044365424983
2020-04-27T00:00:00.000000000,0.01898327578167362
2020-04-28T00:00:00.000000000,0.023370752400974065
2020-04-29T00:00:00.000000000,0.09082453084053628
2020-04-30T00:00:00.000000000,0.005549050128928507
2020-05-01T00:00:00.000000000,-0.07181161924515848
2020-05-04T00:00:00.000000000,0.03472312851913547
2020-05-05T00:00:00.000000000,-0.0059394917002087155
2020-05-06T00:00:00.000000000,-0.03718935432959814
2020-05-07T00:00:00.000000000,0.02653888208376115
2020-05-08T00:00:00.000000000,0.044332901625023215
2020-05-11T00:00:00.000000000,-0.013412469184483059
2020-05-12T00:00:00.000000000,-0.005308030615832275
2020-05-13T00:00:00.000000000,-0.045201075635093756
2020-05-14T00:00:00.000000000,0.004480705400281772
2020-05-15T00:00:00.000000000,0.011501673569116883
2020-05-18T00:00:00.000000000,0.0809602840443403
2020-05-19T00:00:00.000000000,-0.025868938650317762
2020-05-20T00:00:00.000000000,0.04063593330502188
2020-05-21T00:00:00.000000000,-0.012561868140806601
2020-05-22T00:00:00.000000000,0.0049096599751813075
2020-05-26T00:00:00.000000000,0.027633772353976627
2020-05-27T00:00:00.000000000,0.004280041959675157
2020-05-28T00:00:00.000000000,-0.031885185906798945
2020-05-29T00:00:00.000000000,-0.013741557697101234
2020-06-01T00:00:00.000000000,0.022957903992432294
2020-06-02T00:00:00.000000000,0.031817932147840594
2020-06-03T00:00:00.000000000,0.02583348746723561
2020-06-04T00:00:00.000000000,0.009188468378047312
2020-06-05T00:00:00.000000000,0.08204635732796339
2020-06-08T00:00:00.000000000,0.07119015917063107
2020-06-09T00:00:00.000000000,-0.04690748697459235
2020-06-10T00:00:00.000000000,-0.05010204340124799
2020-06-11T00:00:00.000000000,-0.10443262256979251
2020-06-12T00:00:00.000000000,0.023206118951527455
2020-06-15T00:00:00.000000000,0.02129649804123886
2020-06-16T00:00:00.000000000,0.02382254904109532
2020-06-17T00:00:00.000000000,-0.03871289567297792
2020-06-18T00:00:00.000000000,0.012163892800756896
2020-06-19T00:00:00.000000000,-0.019774943522352123
2020-06-22T00:00:00.000000000,-0.0030125804439507706
2020-06-23T00:00:00.000000000,-0.008317587137186241
2020-06-24T00:00:00.000000000,-0.06160904628551219
2020-06-25T00:00:00.000000000,0.010357418793891737
2020-06-26T00:00:00.000000000,-0.047622055810537606
2020-06-29T00:00:00.000000000,0.017290248137633996
2020-06-30T00:00:00.000000000,0.029068698692946704
2020-07-01T00:00:00.000000000,-0.020878334510821873
2020-07-02T00:00:00.000000000,0.01502237464159815
2020-07-06T00:00:00.000000000,-0.005765315949813878
2020-07-07T00:00:00.000000000,-0.02731527814719732
2020-07-08T00:00:00.000000000,-0.0034944010438491455
2020-07-09T00:00:00.000000000,-0.04522894820999024
2020-07-10T00:00:00.000000000,0.028394559070608644
2020-07-13T00:00:00.000000000,-0.01649923367908625
2020-07-14T00:00:00.000000000,0.026266279098292284
2020-07-15T00:00:00.000000000,0.03304483368420593
2020-07-16T00:00:00.000000000,-0.000563868500804828
2020-07-17T00:00:00.000000000,-0.015436027782866873
2020-07-20T00:00:00.000000000,-0.015037237108688825
2020-07-21T00:00:00.000000000,0.06313555166147129
2020-07-22T00:00:00.000000000,-0.016523010941503536
2020-07-23T00:00:00.000000000,0.0002928982073115057
2020-07-24T00:00:00.000000000,-0.004710705219066978
2020-07-27T00:00:00.000000000,-0.014470700830349606
2020-07-28T00:00:00.000000000,-0.012638906218311133
2020-07-29T00:00:00.000000000,0.03201518318094803
2020-07-30T00:00:00.000000000,-0.025453712804106826
2020-07-31T00:00:00.000000000,-0.0009470439080447498
2020-08-03T00:00:00.000000000,0.00830035439024566
2020-08-04T00:00:00.000000000,0.023544656873232605
2020-08-05T00:00:00.000000000,0.013678334546889076
2020-08-06T00:00:00.000000000,-0.007918228530660154
2020-08-07T00:00:00.000000000,0.007779481898755121
2020-08-10T00:00:00.000000000,0.028315294242190026
2020-08-11T00:00:00.000000000,-0.01953553223473502
2020-08-12T00:00:00.000000000,0.009914715076300179
2020-08-13T00:00:00.000000000,-0.021101593543560348
2020-08-14T00:00:00.000000000,0.017705714113691224
2020-08-17T00:00:00.000000000,-0.005917347527495491
2020-08-18T00:00:00.000000000,-0.01849153329828676
2020-08-19T00:00:00.000000000,-0.008087614179987906
2020-08-20T00:00:00.000000000,-0.020715341241003632
2020-08-21T00:00:00.000000000,-0.011166982056210084
2020-08-24T00:00:00.000000000,0.021186327412332017
2020-08-25T00:00:00.000000000,-0.008364993104168559
2020-08-26T00:00:00.000000000,-0.026153029747072537
2020-08-27T00:00:00.000000000,0.01013951981015962
2020-08-28T00:00:00.000000000,0.018516761398121567
2020-08-31T00:00:00.000000000,-0.026784837517227007
2020-09-01T00:00:00.000000000,-0.00471922582940119
2020-09-02T00:00:00.000000000,-0.00997950649222091
2020-09-03T00:00:00.000000000,-0.01143351912376652
2020-09-04T00:00:00.000000000,-0.005211490830978678
2020-09-08T00:00:00.000000000,-0.04815424414921452
2020-09-09T00:00:00.000000000,0.005577772643157813
2020-09-10T00:00:00.000000000,-0.045422706039674354
2020-09-11T00:00:00.000000000,0.009177747814342477
2020-09-14T00:00:00.000000000,0.01672644621123794
2020-09-15T00:00:00.000000000,-0.006184064673047736
2020-09-16T00:00:00.000000000,0.04633479379980062
2020-09-17T00:00:00.000000000,-0.0017318664846831071
2020-09-18T00:00:00.000000000,-0.009307230761451188
2020-09-21T00:00:00.000000000,-0.027546409326594013
2020-09-22T00:00:00.000000000,-0.012767362252101464
2020-09-23T00:00:00.000000000,-0.05311432562022247
2020-09-24T00:00:00.000000000,0.002791622021300464
2020-09-25T00:00:00.000000000,-0.003332155266154139
2020-09-28T00:00:00.000000000,0.02586716300134485
2020-09-29T00:00:00.000000000,-0.02200399106252494
2020-09-30T00:00:00.000000000,-0.011020808797339826
2020-10-01T00:00:00.000000000,-0.03090355360598404
2020-10-02T00:00:00.000000000,0.017865451588026476
2020-10-05T00:00:00.000000000,0.038785349351952464
2020-10-06T00:00:00.000000000,-0.021021031346999248
2020-10-07T00:00:00.000000000,0.02002934513001552
2020-10-08T00:00:00.000000000,0.054153705421201286
2020-10-09T00:00:00.000000000,-0.01689339096916398
2020-10-12T00:00:00.000000000,0.0014788389610695858
2020-10-13T00:00:00.000000000,-0.012026301202286158
2020-10-14T00:00:00.000000000,0.005082565926699746
2020-10-15T00:00:00.000000000,0.012537722293223197
2020-10-16T00:00:00.000000000,-0.028600740916998074
2020-10-19T00:00:00.000000000,-0.020708280755125836
2020-10-20T00:00:00.000000000,0.016003937174397593
2020-10-21T00:00:00.000000000,-0.022648849407190464
2020-10-22T00:00:00.000000000,0.04209532431040767
2020-10-23T00:00:00.000000000,-0.0010251613432727587
2020-10-26T00:00:00.000000000,-0.046802218337089994
2020-10-27T00:00:00.000000000,-0.014071116231191607
2020-10-28T00:00:00.000000000,-0.04890050484993311
