Date,Average
2018-11-06T00:00:00.000000000,0.06735106309254964
2018-11-07T00:00:00.000000000,0.7522575457890829
2018-11-08T00:00:00.000000000,-0.9511173963546753
2018-11-09T00:00:00.000000000,-0.02283000946044922
2018-11-12T00:00:00.000000000,-0.9382035334904989
2018-11-13T00:00:00.000000000,-1.0008416970570881
2018-11-14T00:00:00.000000000,-0.17485308647155762
2018-11-15T00:00:00.000000000,0.6776358683904012
2018-11-16T00:00:00.000000000,0.40653423468271893
2018-11-19T00:00:00.000000000,-0.3465215762456258
2018-11-20T00:00:00.000000000,-1.3730824788411458
2018-11-21T00:00:00.000000000,0.8717429240544637
2018-11-23T00:00:00.000000000,-1.3102184732755024
2018-11-26T00:00:00.000000000,0.7860725919405619
2018-11-27T00:00:00.000000000,-0.2091387907663981
2018-11-28T00:00:00.000000000,0.6408532460530599
2018-11-29T00:00:00.000000000,0.18783835570017496
2018-11-30T00:00:00.000000000,-0.17342368761698404
2018-12-03T00:00:00.000000000,0.7646916309992472
2018-12-04T00:00:00.000000000,-1.1286255319913228
2018-12-06T00:00:00.000000000,-0.5384088158607483
2018-12-07T00:00:00.000000000,-0.24638609091440836
2018-12-10T00:00:00.000000000,-0.6806718111038208
2018-12-11T00:00:00.000000000,0.10425301392873128
2018-12-12T00:00:00.000000000,0.3987649281819661
2018-12-13T00:00:00.000000000,0.09260157744089763
2018-12-14T00:00:00.000000000,-0.9918023149172465
2018-12-17T00:00:00.000000000,-0.7836747169494629
2018-12-18T00:00:00.000000000,-0.7334838112195333
2018-12-19T00:00:00.000000000,-0.19672932227452597
2018-12-20T00:00:00.000000000,-0.8455440998077393
2018-12-21T00:00:00.000000000,-0.4763744870821635
2018-12-24T00:00:00.000000000,-1.4489130576451619
2018-12-26T00:00:00.000000000,2.290025075276693
2018-12-27T00:00:00.000000000,0.1425192952156067
2018-12-28T00:00:00.000000000,-0.35210712750752765
2018-12-31T00:00:00.000000000,0.2802448074022929
2019-01-02T00:00:00.000000000,0.7609986464182535
2019-01-03T00:00:00.000000000,-0.3136609395345052
2019-01-04T00:00:00.000000000,1.3321810960769653
2019-01-07T00:00:00.000000000,0.46806514263153076
2019-01-08T00:00:00.000000000,0.3811958233515422
2019-01-09T00:00:00.000000000,0.5350267092386881
2019-01-10T00:00:00.000000000,0.1096581220626831
2019-01-11T00:00:00.000000000,-0.22160259882609049
2019-01-14T00:00:00.000000000,-0.0012967586517333984
2019-01-15T00:00:00.000000000,0.14858770370483398
2019-01-16T00:00:00.000000000,0.00149230162302653
2019-01-17T00:00:00.000000000,0.3637342055638631
2019-01-18T00:00:00.000000000,0.7032158772150675
2019-01-22T00:00:00.000000000,-0.9411041537920634
2019-01-23T00:00:00.000000000,-0.312504510084788
2019-01-24T00:00:00.000000000,0.0811299482981364
2019-01-25T00:00:00.000000000,0.5960285266240438
2019-01-28T00:00:00.000000000,-0.34263843297958374
2019-01-29T00:00:00.000000000,0.2422237992286682
2019-01-30T00:00:00.000000000,0.5023673375447592
2019-01-31T00:00:00.000000000,0.17549935976664224
2019-02-01T00:00:00.000000000,0.25224558512369794
2019-02-04T00:00:00.000000000,0.19942915439605713
2019-02-05T00:00:00.000000000,-0.044614195823669434
2019-02-06T00:00:00.000000000,-0.4024366537729899
2019-02-07T00:00:00.000000000,-0.9374262889226278
2019-02-08T00:00:00.000000000,-0.1609025001525879
2019-02-11T00:00:00.000000000,0.1495156685511271
2019-02-12T00:00:00.000000000,0.37787946065266925
2019-02-13T00:00:00.000000000,0.5892932812372843
2019-02-14T00:00:00.000000000,0.2222663958867391
2019-02-15T00:00:00.000000000,0.6349144776662191
2019-02-19T00:00:00.000000000,0.17423454920450845
2019-02-20T00:00:00.000000000,-0.010155320167541504
2019-02-21T00:00:00.000000000,-0.6049416065216064
2019-02-22T00:00:00.000000000,0.09528811772664388
2019-02-25T00:00:00.000000000,-0.11838221549987793
2019-02-26T00:00:00.000000000,-0.35173193613688153
2019-02-27T00:00:00.000000000,0.12540884812672934
2019-02-28T00:00:00.000000000,-0.422195831934611
2019-03-01T00:00:00.000000000,0.6755712032318115
2019-03-04T00:00:00.000000000,0.055912534395853676
2019-03-05T00:00:00.000000000,-0.14301180839538574
2019-03-06T00:00:00.000000000,-0.5436650911966959
2019-03-07T00:00:00.000000000,-0.16488281885782877
2019-03-08T00:00:00.000000000,-0.8214983940124512
2019-03-11T00:00:00.000000000,0.7647392352422079
2019-03-12T00:00:00.000000000,0.40119389692942303
2019-03-13T00:00:00.000000000,0.41374659538269043
2019-03-14T00:00:00.000000000,0.07775445779164632
2019-03-15T00:00:00.000000000,-0.07062113285064697
2019-03-18T00:00:00.000000000,0.6214826901753744
2019-03-19T00:00:00.000000000,-0.12860421339670816
2019-03-20T00:00:00.000000000,0.36423710982004803
2019-03-21T00:00:00.000000000,0.3719577391942342
2019-03-22T00:00:00.000000000,-1.104196270306905
2019-03-25T00:00:00.000000000,0.02850337823232015
2019-03-26T00:00:00.000000000,0.5490440130233765
2019-03-27T00:00:00.000000000,-0.30393211046854657
2019-03-28T00:00:00.000000000,-0.0345003604888916
2019-03-29T00:00:00.000000000,0.031189918518066406
2019-04-01T00:00:00.000000000,0.3911598523457845
2019-04-02T00:00:00.000000000,-0.3570599953333537
2019-04-03T00:00:00.000000000,-0.4446454842885335
2019-04-04T00:00:00.000000000,0.2749951680501302
2019-04-05T00:00:00.000000000,0.8042678038279215
2019-04-08T00:00:00.000000000,0.10437965393066406
2019-04-09T00:00:00.000000000,-0.5886175235112509
2019-04-10T00:00:00.000000000,0.3680571715037028
2019-04-11T00:00:00.000000000,0.004946152369181315
2019-04-12T00:00:00.000000000,0.13351269563039145
2019-04-15T00:00:00.000000000,-0.5560426712036133
2019-04-16T00:00:00.000000000,0.03707993030548096
2019-04-17T00:00:00.000000000,-0.040400942166646324
2019-04-18T00:00:00.000000000,-0.3067070245742798
2019-04-22T00:00:00.000000000,0.984607458114624
2019-04-23T00:00:00.000000000,-0.015425920486450195
2019-04-24T00:00:00.000000000,-0.7471688985824585
2019-04-25T00:00:00.000000000,-0.10907542705535889
2019-04-26T00:00:00.000000000,-0.37150998910268146
2019-04-29T00:00:00.000000000,-0.05195848147074381
2019-04-30T00:00:00.000000000,-0.1856287717819214
2019-05-01T00:00:00.000000000,-0.6524633169174194
2019-05-02T00:00:00.000000000,-0.7828568617502848
2019-05-03T00:00:00.000000000,0.4304728110631307
2019-05-06T00:00:00.000000000,-0.15871651967366537
2019-05-07T00:00:00.000000000,-0.06996715068817139
2019-05-08T00:00:00.000000000,-0.270214041074117
2019-05-09T00:00:00.000000000,-0.1008130709330241
2019-05-10T00:00:00.000000000,0.40922605991363525
2019-05-13T00:00:00.000000000,-0.7299917936325073
2019-05-14T00:00:00.000000000,0.5735264619191488
2019-05-15T00:00:00.000000000,0.19276030858357748
2019-05-16T00:00:00.000000000,0.3454367717107137
2019-05-17T00:00:00.000000000,-0.5768149296442667
2019-05-20T00:00:00.000000000,-0.11845902601877849
2019-05-21T00:00:00.000000000,0.5570939779281616
2019-05-22T00:00:00.000000000,-0.7841632763544718
2019-05-23T00:00:00.000000000,-1.3210417826970418
2019-05-24T00:00:00.000000000,0.05328873793284098
2019-05-28T00:00:00.000000000,-0.4084435701370239
2019-05-29T00:00:00.000000000,-0.11940133571624756
2019-05-30T00:00:00.000000000,-0.5923806428909302
2019-05-31T00:00:00.000000000,-0.5854532321294149
2019-06-03T00:00:00.000000000,0.49481844902038574
2019-06-04T00:00:00.000000000,0.6795486211776733
2019-06-05T00:00:00.000000000,-0.509922981262207
2019-06-06T00:00:00.000000000,0.5146028995513916
2019-06-07T00:00:00.000000000,0.041524291038513184
2019-06-10T00:00:00.000000000,0.03957537810007731
2019-06-11T00:00:00.000000000,0.034044742584228516
2019-06-12T00:00:00.000000000,-0.6071045796076456
2019-06-13T00:00:00.000000000,0.527102510134379
2019-06-14T00:00:00.000000000,-0.3074135382970174
2019-06-17T00:00:00.000000000,0.23360300064086914
2019-06-18T00:00:00.000000000,0.5123157103856405
2019-06-19T00:00:00.000000000,-0.017158110936482746
2019-06-20T00:00:00.000000000,0.8523263533910116
2019-06-21T00:00:00.000000000,0.21784627437591553
2019-06-24T00:00:00.000000000,-0.46335530281066895
2019-06-25T00:00:00.000000000,-0.2771788438161214
2019-06-26T00:00:00.000000000,0.8558158874511719
2019-06-27T00:00:00.000000000,-0.2619186242421468
2019-06-28T00:00:00.000000000,0.5391056140263876
2019-07-01T00:00:00.000000000,0.16742936770121256
2019-07-02T00:00:00.000000000,-0.747671922047933
2019-07-03T00:00:00.000000000,0.1660128434499105
2019-07-05T00:00:00.000000000,0.12648077805836996
2019-07-08T00:00:00.000000000,-0.0872635046641032
2019-07-09T00:00:00.000000000,0.11973134676615398
2019-07-10T00:00:00.000000000,0.5406236251195272
2019-07-11T00:00:00.000000000,0.1495136817296346
2019-07-12T00:00:00.000000000,0.18073860804239908
2019-07-15T00:00:00.000000000,-0.40856993198394775
2019-07-16T00:00:00.000000000,-0.3679374059041341
2019-07-17T00:00:00.000000000,-0.5394864082336426
2019-07-18T00:00:00.000000000,0.060925563176472984
2019-07-19T00:00:00.000000000,0.2615594069163005
2019-07-22T00:00:00.000000000,0.1435705025990804
2019-07-23T00:00:00.000000000,-0.01700913906097412
2019-07-24T00:00:00.000000000,0.314472754796346
2019-07-25T00:00:00.000000000,-0.5828558206558228
2019-07-26T00:00:00.000000000,-0.24996074040730795
2019-07-29T00:00:00.000000000,-0.3039387861887614
2019-07-30T00:00:00.000000000,0.542134960492452
2019-07-31T00:00:00.000000000,-0.0599283774693807
2019-08-01T00:00:00.000000000,-0.5402555068333944
2019-08-02T00:00:00.000000000,-0.4684768517812093
2019-08-05T00:00:00.000000000,-1.3205153942108154
2019-08-06T00:00:00.000000000,0.054709672927856445
2019-08-07T00:00:00.000000000,-0.3081502914428711
2019-08-08T00:00:00.000000000,1.02314289410909
2019-08-09T00:00:00.000000000,-0.38178106149037677
2019-08-12T00:00:00.000000000,-0.5466222365697225
2019-08-13T00:00:00.000000000,0.2933718164761861
2019-08-14T00:00:00.000000000,-1.2949563264846802
2019-08-15T00:00:00.000000000,-0.12295238176981609
2019-08-16T00:00:00.000000000,0.5906339486440023
2019-08-19T00:00:00.000000000,0.8079471389452616
2019-08-20T00:00:00.000000000,-0.24763540426890054
2019-08-21T00:00:00.000000000,0.14454340934753418
2019-08-22T00:00:00.000000000,-0.32883739471435547
2019-08-23T00:00:00.000000000,-1.2596379319826763
2019-08-26T00:00:00.000000000,0.17393479744593301
2019-08-27T00:00:00.000000000,-0.23678259054819742
2019-08-28T00:00:00.000000000,0.5243956446647644
2019-08-29T00:00:00.000000000,0.6786039670308431
2019-08-30T00:00:00.000000000,-0.048230608304341636
2019-09-03T00:00:00.000000000,-0.14757341146469116
2019-09-04T00:00:00.000000000,0.48725801706314087
2019-09-05T00:00:00.000000000,0.5245746572812399
2019-09-06T00:00:00.000000000,0.17469354470570883
2019-09-09T00:00:00.000000000,0.8438709179560343
2019-09-10T00:00:00.000000000,0.45238502820332843
2019-09-11T00:00:00.000000000,0.11231374740600586
2019-09-12T00:00:00.000000000,-0.21940728028615317
2019-09-13T00:00:00.000000000,0.29389270146687824
2019-09-16T00:00:00.000000000,1.2624107996622722
2019-09-17T00:00:00.000000000,-0.6004583438237509
2019-09-18T00:00:00.000000000,-0.07497612635294597
2019-09-19T00:00:00.000000000,-0.17898420492808023
2019-09-20T00:00:00.000000000,0.12599476178487143
2019-09-23T00:00:00.000000000,0.10097805658976237
2019-09-24T00:00:00.000000000,-0.5473105112711588
2019-09-25T00:00:00.000000000,0.10951701800028484
2019-09-26T00:00:00.000000000,-0.415496289730072
2019-09-27T00:00:00.000000000,0.059792399406433105
2019-09-30T00:00:00.000000000,-0.21994819243748984
2019-10-01T00:00:00.000000000,-0.6097258726755778
2019-10-02T00:00:00.000000000,-0.9140975872675577
2019-10-03T00:00:00.000000000,0.40904760360717773
2019-10-04T00:00:00.000000000,0.22445791959762573
2019-10-07T00:00:00.000000000,-0.31853469212849933
2019-10-08T00:00:00.000000000,-0.7018760045369467
2019-10-09T00:00:00.000000000,0.32690348227818805
2019-10-10T00:00:00.000000000,0.4153776168823242
2019-10-11T00:00:00.000000000,0.46921074390411377
2019-10-14T00:00:00.000000000,-0.21267261107762656
2019-10-15T00:00:00.000000000,0.2405955990155538
2019-10-16T00:00:00.000000000,-0.4070780078570048
2019-10-17T00:00:00.000000000,0.1370555559794108
2019-10-18T00:00:00.000000000,-0.0953712264696757
2019-10-21T00:00:00.000000000,0.4858014186223348
2019-10-22T00:00:00.000000000,0.40371088186899823
2019-10-23T00:00:00.000000000,0.24137389659881592
2019-10-24T00:00:00.000000000,0.12056235472361247
2019-10-25T00:00:00.000000000,0.3860575159390767
2019-10-28T00:00:00.000000000,-0.17123512427012125
2019-10-29T00:00:00.000000000,0.2842773000399272
2019-10-30T00:00:00.000000000,-0.7568676869074503
2019-10-31T00:00:00.000000000,-0.29801706473032635
2019-11-01T00:00:00.000000000,0.8282284140586853
2019-11-04T00:00:00.000000000,0.8379124800364176
2019-11-05T00:00:00.000000000,0.01954336961110433
2019-11-06T00:00:00.000000000,-0.8134267528851827
2019-11-07T00:00:00.000000000,0.5417038003603617
2019-11-08T00:00:00.000000000,-0.005075375239054362
2019-11-11T00:00:00.000000000,-0.4034960667292277
2019-11-12T00:00:00.000000000,-0.1648919383684794
2019-11-13T00:00:00.000000000,-0.19237824281056723
2019-11-14T00:00:00.000000000,-0.023891131083170574
2019-11-15T00:00:00.000000000,0.27216742436091107
2019-11-18T00:00:00.000000000,-0.42658958832422894
2019-11-19T00:00:00.000000000,-0.7244234085083008
2019-11-20T00:00:00.000000000,0.28017671902974445
2019-11-21T00:00:00.000000000,0.5684989889462789
2019-11-22T00:00:00.000000000,-0.1711387038230896
2019-11-25T00:00:00.000000000,0.09007940689722697
2019-11-26T00:00:00.000000000,-0.4210390051205953
2019-11-27T00:00:00.000000000,0.07431572675704956
2019-11-29T00:00:00.000000000,-0.42422401905059814
2019-12-02T00:00:00.000000000,-0.08083796501159668
2019-12-03T00:00:00.000000000,-0.5214370886484782
2019-12-04T00:00:00.000000000,0.3231536348660787
2019-12-05T00:00:00.000000000,-0.23159921169281006
2019-12-06T00:00:00.000000000,0.6347704728444418
2019-12-09T00:00:00.000000000,-0.11575178305308025
2019-12-10T00:00:00.000000000,0.21876615285873413
2019-12-11T00:00:00.000000000,-0.2036183476448059
2019-12-12T00:00:00.000000000,0.616554876168569
2019-12-13T00:00:00.000000000,-0.1958803137143453
2019-12-16T00:00:00.000000000,0.5747236609458923
2019-12-17T00:00:00.000000000,0.15073968966801962
2019-12-18T00:00:00.000000000,0.13090598583221436
2019-12-19T00:00:00.000000000,0.1340551177660624
2019-12-20T00:00:00.000000000,0.304623007774353
2019-12-23T00:00:00.000000000,0.4510610302289327
2019-12-24T00:00:00.000000000,-0.003160258134206136
2019-12-26T00:00:00.000000000,0.03740533192952474
2019-12-27T00:00:00.000000000,-0.28578362862269086
2019-12-30T00:00:00.000000000,-0.24629702170689902
2019-12-31T00:00:00.000000000,0.3495121995608012
2020-01-02T00:00:00.000000000,0.27702128887176514
2020-01-03T00:00:00.000000000,-0.2584761381149292
2020-01-06T00:00:00.000000000,0.3084331750869751
2020-01-07T00:00:00.000000000,0.2867780129114787
2020-01-08T00:00:00.000000000,-0.8409214417139689
2020-01-09T00:00:00.000000000,0.3614759047826131
2020-01-10T00:00:00.000000000,-0.14675470193227133
2020-01-13T00:00:00.000000000,-0.014909923076629639
2020-01-14T00:00:00.000000000,0.13158617417017618
2020-01-15T00:00:00.000000000,-0.25324753920237225
2020-01-16T00:00:00.000000000,0.007868210474650065
2020-01-17T00:00:00.000000000,-0.3233375549316406
2020-01-21T00:00:00.000000000,-0.7282219131787618
2020-01-22T00:00:00.000000000,-0.4410218795140584
2020-01-23T00:00:00.000000000,-0.10830934842427571
2020-01-24T00:00:00.000000000,-0.521362284819285
2020-01-27T00:00:00.000000000,-1.0604730447133381
2020-01-28T00:00:00.000000000,0.27323124806086224
2020-01-29T00:00:00.000000000,-0.28402040402094525
2020-01-30T00:00:00.000000000,0.24613147974014282
2020-01-31T00:00:00.000000000,-0.9249009291330973
2020-02-03T00:00:00.000000000,-0.5200516780217489
2020-02-04T00:00:00.000000000,0.20563719669977823
2020-02-05T00:00:00.000000000,1.0976904431978862
2020-02-06T00:00:00.000000000,-0.41203969717025757
2020-02-07T00:00:00.000000000,-0.26433849334716797
2020-02-10T00:00:00.000000000,-0.30907221635182697
2020-02-11T00:00:00.000000000,0.3553478717803955
2020-02-12T00:00:00.000000000,0.44648359219233197
2020-02-13T00:00:00.000000000,-0.19736111164093018
2020-02-14T00:00:00.000000000,-0.16781248648961386
2020-02-18T00:00:00.000000000,-0.15321536858876547
2020-02-19T00:00:00.000000000,0.41162816683451336
2020-02-20T00:00:00.000000000,0.1914862593015035
2020-02-21T00:00:00.000000000,-0.46089573701222736
2020-02-24T00:00:00.000000000,-1.5163737734158833
2020-02-25T00:00:00.000000000,-1.4255303343137105
2020-02-26T00:00:00.000000000,-0.9953165650367737
2020-02-27T00:00:00.000000000,-1.7298158605893452
2020-02-28T00:00:00.000000000,0.5674775441487631
2020-03-02T00:00:00.000000000,0.6759015719095866
2020-03-03T00:00:00.000000000,-0.7599475781122843
2020-03-04T00:00:00.000000000,0.44705965121587116
2020-03-05T00:00:00.000000000,-1.1692707141240437
2020-03-06T00:00:00.000000000,-1.62982577085495
2020-03-09T00:00:00.000000000,-5.93817109366258
2020-03-10T00:00:00.000000000,0.9506593098243078
2020-03-11T00:00:00.000000000,-1.3488526046276093
2020-03-12T00:00:00.000000000,-2.6066599984963736
2020-03-13T00:00:00.000000000,1.7253238558769226
2020-03-16T00:00:00.000000000,-2.4074176947275796
2020-03-17T00:00:00.000000000,-0.3471817374229431
2020-03-18T00:00:00.000000000,-2.104051103194555
2020-03-19T00:00:00.000000000,1.0393177966276805
2020-03-20T00:00:00.000000000,0.4687373638153076
2020-03-23T00:00:00.000000000,-1.4162535866101582
2020-03-24T00:00:00.000000000,1.9009443322817485
2020-03-25T00:00:00.000000000,0.8535528580347697
2020-03-26T00:00:00.000000000,0.8992282251516978
2020-03-27T00:00:00.000000000,-1.0581036011377971
2020-03-30T00:00:00.000000000,0.1394610603650411
2020-03-31T00:00:00.000000000,0.24634293715159097
2020-04-01T00:00:00.000000000,-1.0046903093655903
2020-04-02T00:00:00.000000000,1.2713918487230937
2020-04-03T00:00:00.000000000,-0.09240078926086426
2020-04-06T00:00:00.000000000,1.1164560218652089
2020-04-07T00:00:00.000000000,0.38455285628636676
2020-04-08T00:00:00.000000000,1.2883035242557526
2020-04-09T00:00:00.000000000,0.06909939646720886
2020-04-13T00:00:00.000000000,-0.009660899639129639
2020-04-14T00:00:00.000000000,0.045346190532048546
2020-04-15T00:00:00.000000000,-0.9538518190383911
2020-04-16T00:00:00.000000000,-0.8401879866917928
2020-04-17T00:00:00.000000000,1.9907138148943584
2020-04-20T00:00:00.000000000,-0.41402894258499146
2020-04-21T00:00:00.000000000,-0.35924609502156574
2020-04-22T00:00:00.000000000,0.5369399885336558
2020-04-23T00:00:00.000000000,0.6061780353387197
2020-04-24T00:00:00.000000000,0.1217958927154541
2020-04-27T00:00:00.000000000,0.5671147704124451
2020-04-28T00:00:00.000000000,0.5624923308690389
2020-04-29T00:00:00.000000000,1.8348851998647053
2020-04-30T00:00:00.000000000,-0.17747122049331665
2020-05-01T00:00:00.000000000,-1.5569728811581929
2020-05-04T00:00:00.000000000,0.9569030205408732
2020-05-05T00:00:00.000000000,-0.04027700424194336
2020-05-06T00:00:00.000000000,-0.7023337483406067
2020-05-07T00:00:00.000000000,0.5347024401028951
2020-05-08T00:00:00.000000000,1.063379128774007
2020-05-11T00:00:00.000000000,-0.34227200349171955
2020-05-12T00:00:00.000000000,-0.37510379155476886
2020-05-13T00:00:00.000000000,-0.9818209409713745
2020-05-14T00:00:00.000000000,0.1516612966855367
2020-05-15T00:00:00.000000000,0.060157457987467446
2020-05-18T00:00:00.000000000,1.797051767508189
2020-05-19T00:00:00.000000000,-0.5296035408973694
2020-05-20T00:00:00.000000000,1.0122851530710857
2020-05-21T00:00:00.000000000,-0.37916360298792523
2020-05-22T00:00:00.000000000,0.01931518316268921
2020-05-26T00:00:00.000000000,0.661341389020284
2020-05-27T00:00:00.000000000,0.23853731155395508
2020-05-28T00:00:00.000000000,-0.7953738967577616
2020-05-29T00:00:00.000000000,-0.15244450171788534
2020-06-01T00:00:00.000000000,0.4149239857991536
2020-06-02T00:00:00.000000000,0.8035845160484314
2020-06-03T00:00:00.000000000,0.6999028126398722
2020-06-04T00:00:00.000000000,0.004109581311543782
2020-06-05T00:00:00.000000000,1.9413678646087646
2020-06-08T00:00:00.000000000,1.3670445283253987
2020-06-09T00:00:00.000000000,-1.1938292781511943
2020-06-10T00:00:00.000000000,-1.2630770405133565
2020-06-11T00:00:00.000000000,-2.599181373914083
2020-06-12T00:00:00.000000000,0.6131212512652079
2020-06-15T00:00:00.000000000,0.240383247534434
2020-06-16T00:00:00.000000000,0.7270392378171285
2020-06-17T00:00:00.000000000,-0.9939437905947367
2020-06-18T00:00:00.000000000,0.4186337987581889
2020-06-19T00:00:00.000000000,-0.41699759165445965
2020-06-22T00:00:00.000000000,0.004673997561136882
2020-06-23T00:00:00.000000000,-0.11920376618703206
2020-06-24T00:00:00.000000000,-1.413542906443278
2020-06-25T00:00:00.000000000,0.2695871988932292
2020-06-26T00:00:00.000000000,-0.9458206295967102
2020-06-29T00:00:00.000000000,0.3751196265220642
2020-06-30T00:00:00.000000000,0.6985844175020853
2020-07-01T00:00:00.000000000,-0.6037780443827311
2020-07-02T00:00:00.000000000,0.24030629793802896
2020-07-06T00:00:00.000000000,0.02143866817156474
2020-07-07T00:00:00.000000000,-0.7145862281322479
2020-07-08T00:00:00.000000000,-0.09043874343236287
2020-07-09T00:00:00.000000000,-1.0385427673657734
2020-07-10T00:00:00.000000000,0.6554457942644755
2020-07-13T00:00:00.000000000,-0.23590876658757529
2020-07-14T00:00:00.000000000,0.6285760998725891
2020-07-15T00:00:00.000000000,0.6854762633641561
2020-07-16T00:00:00.000000000,-0.059315383434295654
2020-07-17T00:00:00.000000000,-0.34280556440353394
2020-07-20T00:00:00.000000000,-0.4232867161432902
2020-07-21T00:00:00.000000000,1.3960174520810444
2020-07-22T00:00:00.000000000,-0.32978763182957965
2020-07-23T00:00:00.000000000,0.0029810269673665366
2020-07-24T00:00:00.000000000,-0.1345852812131246
2020-07-27T00:00:00.000000000,-0.19295676549275717
2020-07-28T00:00:00.000000000,-0.3166508972644806
2020-07-29T00:00:00.000000000,0.6748659114042918
2020-07-30T00:00:00.000000000,-0.7386794686317444
2020-07-31T00:00:00.000000000,-0.08505268891652425
2020-08-03T00:00:00.000000000,0.04566119114557902
2020-08-04T00:00:00.000000000,0.4701353708902995
2020-08-05T00:00:00.000000000,0.19380629062652588
2020-08-06T00:00:00.000000000,-0.15529527266820273
2020-08-07T00:00:00.000000000,0.17285144329071045
2020-08-10T00:00:00.000000000,0.68002982934316
2020-08-11T00:00:00.000000000,-0.33892639478047687
2020-08-12T00:00:00.000000000,0.26730577150980633
2020-08-13T00:00:00.000000000,-0.5191442966461182
2020-08-14T00:00:00.000000000,0.39860981702804565
2020-08-17T00:00:00.000000000,-0.0793801744778951
2020-08-18T00:00:00.000000000,-0.4142204125722249
2020-08-19T00:00:00.000000000,-0.20934822161992392
2020-08-20T00:00:00.000000000,-0.4798755844434102
2020-08-21T00:00:00.000000000,-0.14460229873657227
2020-08-24T00:00:00.000000000,0.6146443486213684
2020-08-25T00:00:00.000000000,-0.25584763288497925
2020-08-26T00:00:00.000000000,-0.5702352325121561
2020-08-27T00:00:00.000000000,0.17148389418919882
2020-08-28T00:00:00.000000000,0.4352261225382487
2020-08-31T00:00:00.000000000,-0.6157529950141907
2020-09-01T00:00:00.000000000,-0.05824071168899536
2020-09-02T00:00:00.000000000,-0.10628290971120198
2020-09-03T00:00:00.000000000,-0.24359180529912314
2020-09-04T00:00:00.000000000,-0.18172540267308554
2020-09-08T00:00:00.000000000,-0.9053145448366801
2020-09-09T00:00:00.000000000,0.07932053009668986
2020-09-10T00:00:00.000000000,-0.8180740078290304
2020-09-11T00:00:00.000000000,0.18262080351511636
2020-09-14T00:00:00.000000000,0.29749880234400433
2020-09-15T00:00:00.000000000,-0.20544299483299255
2020-09-16T00:00:00.000000000,0.9176231324672699
2020-09-17T00:00:00.000000000,0.011084794998168945
2020-09-18T00:00:00.000000000,-0.16487164298693338
2020-09-21T00:00:00.000000000,-0.65025461713473
2020-09-22T00:00:00.000000000,-0.17754756410916647
2020-09-23T00:00:00.000000000,-0.9888756473859152
2020-09-24T00:00:00.000000000,0.07265690962473552
2020-09-25T00:00:00.000000000,-0.00007508198420206706
2020-09-28T00:00:00.000000000,0.40451565384864807
2020-09-29T00:00:00.000000000,-0.485489825407664
2020-09-30T00:00:00.000000000,-0.2200946311155955
2020-10-01T00:00:00.000000000,-0.5683398842811584
2020-10-02T00:00:00.000000000,0.30630460381507874
2020-10-05T00:00:00.000000000,0.6742228070894877
2020-10-06T00:00:00.000000000,-0.34207995732625324
2020-10-07T00:00:00.000000000,0.3306085964043935
2020-10-08T00:00:00.000000000,0.84657950202624
2020-10-09T00:00:00.000000000,-0.2850131193796794
2020-10-12T00:00:00.000000000,0.11373454332351685
2020-10-13T00:00:00.000000000,-0.2750948468844096
2020-10-14T00:00:00.000000000,0.04555616776148478
2020-10-15T00:00:00.000000000,0.2663927475611369
2020-10-16T00:00:00.000000000,-0.5159338315327963
2020-10-19T00:00:00.000000000,-0.4514979124069214
2020-10-20T00:00:00.000000000,0.2924318114916484
2020-10-21T00:00:00.000000000,-0.3649359544118245
2020-10-22T00:00:00.000000000,0.724578340848287
2020-10-23T00:00:00.000000000,-0.023333489894866943
2020-10-26T00:00:00.000000000,-0.8260141809781393
2020-10-27T00:00:00.000000000,-0.22260093688964844
2020-10-28T00:00:00.000000000,-0.7745224436124166
2020-10-29T00:00:00.000000000,0.5205870668093363
2020-10-30T00:00:00.000000000,0.061297853787740074
2020-11-02T00:00:00.000000000,0.45566890637079877
2020-11-03T00:00:00.000000000,-0.05744509895642599
2020-11-04T00:00:00.000000000,-0.006624549627304077
2020-11-05T00:00:00.000000000,0.17300196488698324
2020-11-06T00:00:00.000000000,-0.4871596693992615
2020-11-09T00:00:00.000000000,2.67264187335968
2020-11-10T00:00:00.000000000,0.5775374074776968
2020-11-11T00:00:00.000000000,0.021077315012613933
2020-11-12T00:00:00.000000000,-0.8469223280747732
2020-11-13T00:00:00.000000000,0.9718168377876282
2020-11-16T00:00:00.000000000,1.2705545624097188
2020-11-17T00:00:00.000000000,0.3171885311603546
2020-11-18T00:00:00.000000000,-0.6653927465279897
2020-11-19T00:00:00.000000000,0.4178306857744853
2020-11-20T00:00:00.000000000,-0.1627485156059265
2020-11-23T00:00:00.000000000,1.6525298357009888
2020-11-24T00:00:00.000000000,1.1262274781862895
2020-11-25T00:00:00.000000000,-0.4269007444381714
2020-11-27T00:00:00.000000000,-0.31282583872477215
2020-11-30T00:00:00.000000000,-1.350483198960622
2020-12-01T00:00:00.000000000,0.07529652118682861
2020-12-02T00:00:00.000000000,0.7873652974764506
2020-12-03T00:00:00.000000000,0.24914924303690592
2020-12-04T00:00:00.000000000,1.498353938261668
2020-12-07T00:00:00.000000000,-0.6404029726982117
2020-12-08T00:00:00.000000000,0.26641281445821124
2020-12-09T00:00:00.000000000,0.024979690710703533
2020-12-10T00:00:00.000000000,0.9100252588589987
2020-12-11T00:00:00.000000000,-0.3918597499529521
