_Date,_Mean-Oil-Stocks
2022-09-19,0.25793031851450604
2022-09-20,-0.1389929453531901
2022-09-21,-1.0263650019963582
2022-09-22,-0.25674955050150555
2022-09-23,-4.195184071858724
2022-09-26,-1.6924495895703633
2022-09-27,0.9394951860109965
2022-09-28,3.1427907148996987
2022-09-29,-0.18933427333831787
2022-09-30,-0.159602681795756
2022-10-03,2.826233148574829
2022-10-04,2.5371777216593423
2022-10-05,0.7188381354014078
2022-10-06,0.6370486815770467
2022-10-07,-0.5372032324473063
2022-10-10,-1.3889094988505046
2022-10-11,-0.41738136609395343
2022-10-12,0.7266709009806315
2022-10-13,2.5524361530939736
2022-10-14,-2.6794165770212808
2022-10-17,0.6862775484720866
2022-10-18,0.47996318340301514
2022-10-19,1.5812840859095256
2022-10-20,-0.07286536693572998
2022-10-21,1.2725494702657063
2022-10-24,-0.2734874089558919
2022-10-25,0.07800773779551189
2022-10-26,0.8296557267506918
2022-10-27,0.3396468162536621
2022-10-28,0.08803379535675049
2022-10-31,0.5433555046717325
2022-11-01,0.9115617275238037
2022-11-02,-1.7106120983759563
2022-11-03,1.3033174276351929
2022-11-04,0.37560757001241046
2022-11-07,1.0921873251597087
2022-11-08,0.15413530667622885
2022-11-09,-3.499825954437256
2022-11-10,2.0135233402252197
2022-11-11,1.4865362644195557
2022-11-14,-0.17724204063415527
2022-11-15,1.0420047442118328
2022-11-16,-1.4187050660451253
2022-11-17,0.01912955443064372
2022-11-18,-0.26769860585530597
2022-11-21,-0.9469309647878011
2022-11-22,2.563599109649658
2022-11-23,-0.7495810190836588
2022-11-25,-0.09869507948557536
2022-11-28,-1.8336774110794067
2022-11-29,0.9735241731007894
2022-11-30,0.35655951499938965
2022-12-01,-0.5034737586975098
2022-12-02,-0.69401482741038
2022-12-05,-2.3159483671188354
2022-12-06,-1.9544219573338826
2022-12-07,0.03407168388366699
2022-12-08,-0.9292332331339518
2022-12-09,-1.2571111917495728
2022-12-12,1.760508378346761
2022-12-13,0.9159692525863647
2022-12-14,-0.3505407969156901
2022-12-15,-0.24354958534240723
2022-12-16,-0.879358967145284
2022-12-19,-0.43409772713979083
2022-12-20,0.6970321734746298
2022-12-21,1.3402130603790283
2022-12-22,-1.664154012997945
2022-12-23,2.1151323318481445
2022-12-27,0.5678875843683878
2022-12-28,-1.8866850137710571
2022-12-29,0.773418664932251
2022-12-30,0.30932263533274335
2023-01-03,-2.7584112882614136
2023-01-04,0.1820775270462036
2023-01-05,0.9582668542861938
2023-01-06,0.9222732384999593
2023-01-09,0.12384223937988281
2023-01-10,0.44639575481414795
2023-01-11,0.24414471785227457
2023-01-12,1.2930794954299927
2023-01-13,0.253383994102478
2023-01-17,-0.2100998560587565
2023-01-18,-0.7906201680501302
2023-01-19,1.0008854866027832
2023-01-20,0.9417626857757568
2023-01-23,0.39730608463287354
2023-01-24,-0.33364586035410565
2023-01-25,-0.18928690751393637
2023-01-26,1.9945247173309326
2023-01-27,-1.1077561775843303
2023-01-30,-1.6518155336380005
2023-01-31,0.4158000151316325
2023-02-01,-1.3742698033650715
2023-02-02,-1.1326968272527058
2023-02-03,-0.42063891887664795
2023-02-06,-0.5644516547520956
2023-02-07,2.0687220891316733
2023-02-08,-0.5295391082763672
2023-02-09,-0.6392417748769125
2023-02-10,2.7196372350056968
2023-02-13,-0.4027155637741089
2023-02-14,0.3163638512293498
2023-02-15,-1.0711027383804321
2023-02-16,-0.8580127557118734
2023-02-17,-2.216283639272054
2023-02-21,-0.17213980356852213
2023-02-22,0.02828999360402425
2023-02-23,1.686338186264038
2023-02-24,-0.3375306526819865
2023-02-27,0.27048532168070477
2023-02-28,-1.0849190553029378
2023-03-01,1.7241735855738323
2023-03-02,0.6045414606730143
2023-03-03,0.9049046039581299
2023-03-06,-0.6301531791687012
2023-03-07,-1.0248767137527466
2023-03-08,-0.7305721441904703
2023-03-09,-0.818688154220581
2023-03-10,-0.6942509412765503
2023-03-13,-1.4573511282602947
2023-03-14,0.5356376568476359
2023-03-15,-3.1970720291137695
2023-03-16,1.10480801264445
2023-03-17,-0.9044500192006429
2023-03-20,1.0784694751103718
2023-03-21,1.5793506701787312
2023-03-22,-1.107798457145691
2023-03-23,-0.6761041482289633
2023-03-24,0.17902902762095133
2023-03-27,1.2511143684387207
2023-03-28,1.0504544178644817
2023-03-29,0.7846465508143107
2023-03-30,0.18280677000681558
2023-03-31,0.5673015117645264
2023-04-03,2.175931731859843
2023-04-04,-1.8132182757059734
2023-04-05,1.3500590721766155
2023-04-06,-0.9480462471644083
2023-04-10,0.6737887064615885
2023-04-11,0.5108132759730021
2023-04-12,-0.22917532920837402
2023-04-13,0.31361114978790283
2023-04-14,0.11614402135213216
2023-04-17,-1.006432016690572
2023-04-18,-0.022342960039774578
2023-04-19,-0.4357510407765706
2023-04-20,-0.5265254974365234
2023-04-21,-0.501193126042684
2023-04-24,0.9061431487401327
2023-04-25,-1.3658715883890789
2023-04-26,-0.6716559330622355
2023-04-27,0.2146253983179728
2023-04-28,0.9513810873031616
2023-05-01,-0.2950715621312459
2023-05-02,-2.482199549674988
2023-05-03,-1.273974339167277
2023-05-04,-0.7844590346018473
2023-05-05,1.5595803260803223
2023-05-08,0.07973631223042806
2023-05-09,0.054520090421040855
2023-05-10,-0.35467131932576496
2023-05-11,-0.49891165892283124
2023-05-12,0.15666762987772623
2023-05-15,0.3892229398091634
2023-05-16,-1.6526975234349568
2023-05-17,1.1307913462320964
2023-05-18,0.4630647897720337
2023-05-19,0.2856997648874919
2023-05-22,0.28768686453501385
2023-05-23,0.3902584711710612
2023-05-24,0.18770503997802734
2023-05-25,-1.1428719361623128
2023-05-26,-0.20667930444081625
2023-05-30,-0.7290320793787638
2023-05-31,-0.8813269138336182
2023-06-01,0.49861669540405273
2023-06-02,1.9180057048797607
2023-06-05,-0.45013948281606037
2023-06-06,0.4140398899714152
2023-06-07,1.8046823342641194
2023-06-08,-0.23108410835266113
2023-06-09,-0.2874490022659302
2023-06-12,-0.603118896484375
2023-06-13,0.2535187005996704
2023-06-14,-0.47338056564331055
2023-06-15,0.757669727007548
2023-06-16,0.1215289036432902
2023-06-20,-1.3811072905858357
2023-06-21,0.4687846104303996
2023-06-22,-0.9309887091318766
2023-06-23,-0.3720836639404297
2023-06-26,0.8071985642115275
2023-06-27,0.35907264550526935
2023-06-28,0.6026116609573364
2023-06-29,0.8263585170110067
2023-06-30,0.3908744653065999
2023-07-03,0.22355369726816812
2023-07-05,-0.27767380078633624
2023-07-06,-1.2586580514907837
2023-07-07,1.2727998495101929
2023-07-10,0.21210861206054688
2023-07-11,1.525033434232076
2023-07-12,0.26067570845286053
2023-07-13,0.1332026720046997
2023-07-14,-1.6527760028839111
2023-07-17,0.008624712626139322
2023-07-18,1.192097544670105
2023-07-19,0.4186134735743205
2023-07-20,0.6589165131251017
2023-07-21,0.564242959022522
2023-07-24,0.952859361966451
2023-07-25,0.3783932526906331
2023-07-26,0.2626703977584839
2023-07-27,-0.4786652723948161
2023-07-28,0.7371750672658285
2023-07-31,0.914760947227478
2023-08-01,-0.14390726884206137
2023-08-02,-0.9828363656997681
2023-08-03,0.8670751253763834
2023-08-04,0.175468643506368
2023-08-07,0.273086150487264
2023-08-08,0.4997400442759196
2023-08-09,0.9393420616785685
2023-08-10,-0.05981584390004476
2023-08-11,1.0894605318705242
2023-08-14,-0.5975076754887899
2023-08-15,-1.3830934365590413
2023-08-16,-0.39728474617004395
2023-08-17,0.8071479399998983
2023-08-18,0.6308069626490275
2023-08-21,-0.27094002564748126
2023-08-22,-0.35770150025685626
2023-08-23,-0.360202153523763
2023-08-24,-0.5760260820388794
2023-08-25,0.7564597924550375
2023-08-28,0.17150680224100748
2023-08-29,0.18242736657460532
2023-08-30,0.26164865493774414
2023-08-31,-0.03019877274831136
2023-09-01,1.5195849736531575
2023-09-05,0.1352455218633016
2023-09-06,-0.395524541536967
2023-09-07,0.07132228215535481
2023-09-08,1.1015196243921916
2023-09-11,-0.9229365984598795
2023-09-12,1.5049712260564168
2023-09-13,-0.48602954546610516
2023-09-14,0.6751227378845215
2023-09-15,-0.9706376791000366
2023-09-18,0.4537044366200765
2023-09-19,-0.8870870272318522
2023-09-20,-0.6096694469451904
2023-09-21,-0.7256425221761068
2023-09-22,-0.02546580632527669
2023-09-25,1.039729118347168
2023-09-26,-0.6969832181930542
2023-09-27,1.4799225727717082
2023-09-28,0.5795497099558512
2023-09-29,-1.4547311862309773
2023-10-02,-1.581745704015096
2023-10-03,-0.4637073278427124
2023-10-04,-2.2984639008839927
2023-10-05,-0.015910665194193523
2023-10-06,0.5256530046463013
2023-10-09,2.203715125719706
2023-10-10,0.426468292872111
2023-10-11,-0.28423674901326496
2023-10-12,-0.05312188466389974
2023-10-13,1.227514624595642
2023-10-16,0.5722684462865194
2023-10-17,0.4410521984100342
2023-10-18,0.7575777769088745
2023-10-19,-0.18156135082244873
2023-10-20,-1.1448351939519246
2023-10-23,-0.989500880241394
2023-10-24,-0.7031797965367635
2023-10-25,-0.20439016819000244
2023-10-26,-0.38248268763224286
2023-10-27,-1.0727537870407104
2023-10-30,0.03941496213277181
2023-10-31,0.6122529109319051
2023-11-01,0.07354438304901123
2023-11-02,2.0853700637817383
2023-11-03,-0.8047533432642618
2023-11-06,-0.8813068469365438
2023-11-07,-1.5655438899993896
2023-11-08,-0.9147432645161947
2023-11-09,-0.336725115776062
2023-11-10,0.8626623153686523
2023-11-13,0.36299967765808105
2023-11-14,0.7783764600753784
2023-11-15,0.019249796867370605
2023-11-16,-1.3190271457036336
2023-11-17,1.246167500813802
2023-11-20,0.27438326676686603
2023-11-21,-0.132094144821167
2023-11-22,0.17658360799153647
2023-11-24,0.28722528616587323
2023-11-27,-0.2503988742828369
2023-11-28,-0.017498294512430828
2023-11-29,-0.11140271027882893
2023-11-30,0.719692587852478
2023-12-01,0.37737401326497394
2023-12-04,-0.6343435049057007
2023-12-05,-1.0549916823705037
2023-12-06,-1.117547829945882
2023-12-07,-0.2778358459472656
2023-12-08,0.8158795833587646
2023-12-11,-0.12665251890818277
2023-12-12,-1.0333836476008098
2023-12-13,0.9962345759073893
2023-12-14,1.8492551644643147
2023-12-15,-0.4420352776845296
2023-12-18,0.8018945058186849
2023-12-19,0.7056094408035278
2023-12-20,-0.53182586034139
2023-12-21,0.24361642201741537
2023-12-22,0.09645533561706543
2023-12-26,0.652209997177124
2023-12-27,-0.3422091007232666
2023-12-28,-0.934666117032369
2023-12-29,-0.1314464807510376
2024-01-02,0.5080544948577881
2024-01-03,1.0390851100285847
2024-01-04,-1.3677074909210205
2024-01-05,-0.12088640530904134
2024-01-08,-0.4088956117630005
2024-01-09,-0.7538895606994629
2024-01-10,-0.6592186292012533
2024-01-11,0.09727795918782552
2024-01-12,0.7923983732859293
2024-01-16,-1.4560364882151287
2024-01-17,-0.7134044170379639
2024-01-18,-0.04851218064626058
2024-01-19,0.14510075251261392
2024-01-22,0.3426683743794759
2024-01-23,0.030763824780782063
2024-01-24,0.804330031077067
2024-01-25,1.2269878387451172
2024-01-26,0.7326549291610718
2024-01-29,-0.1294867992401123
2024-01-30,1.2268513838450115
2024-01-31,-1.2835144599278767
2024-02-01,-0.03400858243306478
2024-02-02,-0.30548930168151855
2024-02-05,0.043276588122049965
2024-02-06,-0.05478982130686442
2024-02-07,0.4211488962173462
2024-02-08,0.440496563911438
2024-02-09,-0.5411378542582194
2024-02-12,0.5008858839670817
2024-02-13,-0.5581148862838745
2024-02-14,-0.1575495402018229
2024-02-15,1.7102446556091309
2024-02-16,0.05388240019480387
2024-02-20,-0.8266082604726156
2024-02-21,1.4038201173146565
2024-02-22,-0.04027700424194336
2024-02-23,-0.2643015782038371
2024-02-26,0.24185184637705484
2024-02-27,-0.17009687423706055
2024-02-28,-0.48525261878967285
2024-02-29,0.6584009329477946
2024-03-01,0.8776467641194662
2024-03-04,-0.443920095761617
2024-03-05,0.3990313212076823
2024-03-06,0.2079778512318929
2024-03-07,0.6947112878163656
2024-03-08,0.17237834135691324
2024-03-11,0.5606569449106852
2024-03-12,0.08153200149536133
2024-03-13,1.4474784135818481
2024-03-14,0.2974729935328166
2024-03-15,0.7201237281163534
2024-03-18,0.2825077374776204
2024-03-19,0.7631303866704305
2024-03-20,0.41814593474070233
2024-03-21,0.2900478045145671
2024-03-22,-0.23307605584462485
2024-03-25,0.388503630956014
2024-03-26,-0.6249940792719523
2024-03-27,0.6179056167602539
2024-03-28,1.0024650891621907
2024-04-01,0.4786522388458252
2024-04-02,1.158382534980774
2024-04-03,0.9213113387425741
2024-04-04,-0.27764177322387695
2024-04-05,0.8557629982630411
2024-04-08,-0.48571495215098065
2024-04-09,-0.3901730378468831
2024-04-10,0.09133374691009521
2024-04-11,-0.03175381819407145
2024-04-12,-1.0935091574986775
2024-04-15,-0.8954927126566569
2024-04-16,-0.6481515566507975
2024-04-17,-0.31077925364176434
2024-04-18,-0.5597060521443685
2024-04-19,0.8755224943161011
2024-04-22,0.5047007004419962
2024-04-23,0.4426434834798177
2024-04-24,0.044942776362101235
2024-04-25,0.347832719484965
2024-04-26,-0.4698665936787923
2024-04-29,0.5719205538431803
2024-04-30,-3.1476062536239624
2024-05-01,-1.2761441866556804
2024-05-02,0.6942418416341146
2024-05-03,0.029926300048828125
2024-05-06,0.5398745934168497
2024-05-07,-0.14597717920939127
2024-05-08,0.07386557261149089
2024-05-09,0.7452847162882487
2024-05-10,-0.7460491259892782
2024-05-13,-0.33273740609486896
2024-05-14,0.20724785327911377
2024-05-15,0.09219638506571452
2024-05-16,-0.08669304847717285
2024-05-17,1.2761798699696858
2024-05-20,-0.40539073944091797
2024-05-21,-0.26062150796254474
2024-05-22,-1.0335427125295003
2024-05-23,-0.644592801729838
2024-05-24,0.10142262776692708
2024-05-28,0.6574931542078654
2024-05-29,-1.740829070409139
2024-05-30,0.15872812271118164
2024-05-31,1.7430201371510823
2024-06-03,-1.6390945116678874
2024-06-04,-0.39010290304819745
2024-06-05,-0.041829546292622886
2024-06-06,0.3675406376520793
2024-06-07,-0.3844040632247925
2024-06-10,0.5066278775533041
2024-06-11,-0.01924300193786621
2024-06-12,-0.8479191859563192
2024-06-13,-0.3931299050649007
2024-06-14,-0.6009489297866821
2024-06-17,0.33235665162404376
2024-06-18,0.42598477999369305
2024-06-20,1.1468433539072673
2024-06-21,-0.4580496946970622
2024-06-24,1.5275187095006306
2024-06-25,0.3940078417460124
2024-06-26,-0.5495285987854004
2024-06-27,0.0904981295267741
2024-06-28,0.4992814858754476
2024-07-01,0.16397992769877115
