_Date,_Mean-Oil-Stocks,_RollingVol
2019-01-02,0.026246876619114606,0.02585384804763808
2019-01-03,-0.0034138300728679453,0.02585407250754108
2019-01-04,0.04111483170216073,0.027048210670888025
2019-01-07,0.016900453385511497,0.02661336721326379
2019-01-08,0.013554227227296581,0.02656619147382298
2019-01-09,0.012210004345085424,0.026680016155049262
2019-01-10,0.0022398031584330382,0.026293275922999564
2019-01-11,-0.0059415745079965665,0.026340221011522825
2019-01-14,0.00010948842251332543,0.026211220621699824
2019-01-15,0.006417932870781111,0.026234942715295473
2019-01-16,0.0017015920188519589,0.02529495429495427
2019-01-17,0.008425451966462516,0.024620824931804196
2019-01-18,0.018877719666100853,0.024024335400716985
2019-01-22,-0.024592604873479005,0.024853348698063042
2019-01-23,-0.00968845738748667,0.02416171183392262
2019-01-24,0.0035120249272446447,0.02367475042464129
2019-01-25,0.016768971576139755,0.020700249167106673
2019-01-28,-0.011130140464193064,0.014507589262757135
2019-01-29,0.007639320445233827,0.01445421603020704
2019-01-30,0.013637765936686313,0.014101903771669927
2019-01-31,-0.001610117385700165,0.01421639968598609
2019-02-01,0.00810393505268015,0.01347775320637177
2019-02-04,0.005628106338828233,0.013323352825106148
2019-02-05,-0.0036841375844474064,0.010738589909175766
2019-02-06,-0.012018425242674574,0.01082390739153235
2019-02-07,-0.02660645266329401,0.012211426100839988
2019-02-08,-0.005791592403638847,0.011976122719897094
2019-02-11,0.007199909783536601,0.012078866919452336
2019-02-12,0.01198416639935101,0.012280450002157797
2019-02-13,0.018428250552894456,0.012872120138156331
2019-02-14,0.006873872055843722,0.012881067728597212
2019-02-15,0.017314428669144556,0.013329807665326371
2019-02-19,0.005745595463578103,0.01328143913274523
2019-02-20,0.00004948987890308435,0.012724450832820018
2019-02-21,-0.015335080118010996,0.01191646305047038
2019-02-22,0.002827051707538497,0.011624502308381517
2019-02-25,-0.0023802314099261126,0.011666313687623185
2019-02-26,-0.011981807793393445,0.01154245880747366
2019-02-27,0.002580956395657988,0.011222627964632309
2019-02-28,-0.009167918525929958,0.011351156823402276
2019-03-01,0.019962760887728723,0.01179085793544561
2019-03-04,0.0017714338311215772,0.01177847850587398
2019-03-05,-0.00545784233106648,0.011742619253674254
2019-03-06,-0.015691333169552218,0.012179506267203452
2019-03-07,-0.0029360887092022697,0.012171239802167957
2019-03-08,-0.022095927281379626,0.012824999655439347
2019-03-11,0.021584179569685905,0.01233128353257298
2019-03-12,0.013961569149703082,0.012522122846478767
2019-03-13,0.010751818284911063,0.012617310646296571
2019-03-14,0.001712627331448326,0.012421648760270384
2019-03-15,-0.00460833678909453,0.011888690788974969
2019-03-18,0.017564475637695875,0.012383205328198208
2019-03-19,-0.002139642608018346,0.011836664431429918
2019-03-20,0.014113953058204435,0.012164776224873585
2019-03-21,0.010792922717227196,0.012359587825508766
2019-03-22,-0.028884059826569802,0.013562633761342863
2019-03-25,0.002432273373484825,0.013559643663437475
2019-03-26,0.01131173763207031,0.013738890901807316
2019-03-27,-0.006864655459168659,0.013536968018324021
2019-03-28,0.0017265950926025713,0.013534719564053655
2019-03-29,0.002054992564290134,0.013315502464091782
2019-04-01,0.008983945663783013,0.012777808591938793
2019-04-02,-0.008523256743116775,0.012960334607086333
2019-04-03,-0.013337542598834897,0.013265372460272888
2019-04-04,0.007303315455120483,0.012796993421462972
2019-04-05,0.020907705258470317,0.013411629836572105
2019-04-08,0.002781989711755454,0.012141414780177863
2019-04-09,-0.01643897924777932,0.012220126151499632
2019-04-10,0.008574599257600504,0.012015079553710525
2019-04-11,-0.00011086695909766815,0.011848291212035811
2019-04-12,0.009634004928157247,0.011984131264499506
2019-04-15,-0.013597353619008079,0.012377606234047083
2019-04-16,0.0011622352712477486,0.011807450830851874
2019-04-17,-0.0019210742212462477,0.011805042793866197
2019-04-18,-0.010282333040911867,0.011604915215778118
2019-04-22,0.026555522828750705,0.012823442999814872
2019-04-23,0.00054042042757776,0.010963274287551703
2019-04-24,-0.014523544657827256,0.011507197668643193
2019-04-25,-0.006590710295918863,0.011348360038482943
2019-04-26,-0.005129595605022491,0.011302822913524942
2019-04-29,-0.0007117870972240028,0.011296603696601543
2019-04-30,-0.007478061342974694,0.01139564246556066
2019-05-01,-0.014779098439185429,0.011576745432973016
2019-05-02,-0.02244518891340365,0.012358492246261753
2019-05-03,0.01446290219602947,0.012611921288783256
2019-05-06,-0.003167413422782502,0.01247128735273721
2019-05-07,-0.002672769363122112,0.011360192186631422
2019-05-08,-0.00458222855422206,0.011296862910053808
2019-05-09,-0.0031717362875483593,0.010872113665967504
2019-05-10,0.010154347277555107,0.01095692273461335
2019-05-13,-0.020021034864538365,0.011599088572253365
2019-05-14,0.016237162052663946,0.012047096172134024
2019-05-15,0.0076167855439546045,0.011999028689726169
2019-05-16,0.009026973892935863,0.012221383722785818
2019-05-17,-0.01591336058644634,0.012616748280859923
2019-05-20,-0.003715709191017417,0.01248797148022089
2019-05-21,0.016899768033050617,0.011527983621913512
2019-05-22,-0.02467355024788619,0.012482241039539757
2019-05-23,-0.036390720338553596,0.014230501298418985
2019-05-24,0.0009913909268275355,0.014274151267383885
2019-05-28,-0.01029363074702914,0.0143342336451257
2019-05-29,-0.0044391949193700875,0.014307955053215238
2019-05-30,-0.018246476195067817,0.014603036621126962
2019-05-31,-0.01613554893043236,0.014650465919322042
2019-06-03,0.013432946201766716,0.014638283880956298
2019-06-04,0.02160557806361496,0.015151783560338698
2019-06-05,-0.019345829034156044,0.01555531355295824
2019-06-06,0.012709156084188161,0.015976531377964037
2019-06-07,-0.000019311460733908065,0.015988533873920966
2019-06-10,-0.0009223411173265953,0.01599509109807502
2019-06-11,0.002435782844881241,0.01576654298046608
2019-06-12,-0.021574876472011863,0.015852383460066982
2019-06-13,0.01699855808478588,0.01590026255794853
2019-06-14,-0.011687031729485334,0.015793332156882205
2019-06-17,0.006938478378602402,0.01571190892665716
2019-06-18,0.01441656948235169,0.015987397696640555
2019-06-19,-0.0040012120969096,0.01598824248216799
2019-06-20,0.023291889032489604,0.01643891865846743
2019-06-21,0.0043809047063618255,0.01569539781279035
2019-06-24,-0.014035752563317383,0.013839936753883349
2019-06-25,-0.010748545078937239,0.01402666914692859
2019-06-26,0.024048883152472954,0.014834119343179837
2019-06-27,-0.006446969929722106,0.014876726259569446
2019-06-28,0.017011854902670338,0.014605149709666412
2019-07-01,0.006498385588772619,0.013983620500859596
2019-07-02,-0.020452398787626436,0.014724145205203066
2019-07-03,0.004475675675446618,0.01403980218247772
2019-07-05,0.006050154771644463,0.013258906559215295
2019-07-08,-0.005691229082930432,0.013147680442405734
2019-07-09,0.004754437252973485,0.01316181980467376
2019-07-10,0.017450621872056964,0.013582578447455218
2019-07-11,0.001013061062133715,0.0135868648678624
2019-07-12,0.004835065112841093,0.012418163424238394
2019-07-15,-0.013339441763801066,0.012565682232509472
2019-07-16,-0.01282402342124124,0.01263134008510694
2019-07-17,-0.01881614087185346,0.01338311069362122
2019-07-18,-0.0015031083231537568,0.013033931937680886
2019-07-19,0.01004779835355791,0.013162927985302173
2019-07-22,0.0046018406578443305,0.012171454736924554
2019-07-23,0.00043103334020847445,0.012131838157047506
2019-07-24,0.008880007870374374,0.01184532586205265
2019-07-25,-0.01844247192124839,0.012334641477673906
2019-07-26,-0.01297218721703959,0.011427810799627831
2019-07-29,-0.013165604987181024,0.011674502633563634
2019-07-30,0.021645035847619343,0.012078307917820504
2019-07-31,0.0008941776926283304,0.011959575479768558
2019-08-01,-0.01877518831365865,0.011831808685246267
2019-08-02,-0.012558147618104124,0.011988106057169356
2019-08-05,-0.03565801262681485,0.013852308514519442
2019-08-06,0.0006962712872466831,0.01388909576626356
2019-08-07,-0.007075196019163839,0.013757977347765842
2019-08-08,0.028580343180233104,0.014819517868013603
2019-08-09,-0.01257425578902425,0.014887240791884169
2019-08-12,-0.01329871098831279,0.014837009606238986
2019-08-13,0.00862771424475659,0.01502883963035064
2019-08-14,-0.04001422594683438,0.016848294075791224
2019-08-15,-0.005330722784057741,0.016579664716411414
2019-08-16,0.02446469466601983,0.017785374713880475
2019-08-19,0.026982591704000275,0.018802220101513934
2019-08-20,-0.004826342911921813,0.018722755628193675
2019-08-21,0.000557374098853064,0.018724102031392104
2019-08-22,-0.011037296963498677,0.01856980870088097
2019-08-23,-0.03962228808145222,0.019896027110897326
2019-08-26,0.005136316502811693,0.019946085783340953
2019-08-27,-0.005266062434499137,0.019850494043919517
2019-08-28,0.01869253846807678,0.019667814784555412
2019-08-29,0.02216639878407296,0.0204824791836923
2019-08-30,-0.005611258359014344,0.020185751184172297
2019-09-03,-0.004564829255093203,0.020065825714292673
2019-09-04,0.01704177907248185,0.01895419666328121
2019-09-05,0.017480230968897004,0.019327359771269335
2019-09-06,-0.00009551664130391195,0.01924179668829266
2019-09-09,0.031750449145453497,0.019477438321818412
2019-09-10,0.010156845595647496,0.019289226313604118
2019-09-11,0.00562928414775878,0.018951271676737932
2019-09-12,-0.008896475865766515,0.019096853377731933
2019-09-13,0.007891276920392884,0.0164250662957439
2019-09-16,0.041646790292820424,0.018079165443946388
2019-09-17,-0.017836636846689662,0.018404538290090647
2019-09-18,-0.00362662444809513,0.017787683203160726
2019-09-19,-0.008446169785915267,0.017891224697702435
2019-09-20,0.003270983409557504,0.01787883193734616
2019-09-23,0.004820324594895629,0.017561213811381954
2019-09-24,-0.018413301473844065,0.015379155224551735
2019-09-25,0.00043314542387325183,0.015417040795980701
2019-09-26,-0.012033296424726845,0.015713593924597605
2019-09-27,0.0032907989866269582,0.015390389873388852
2019-09-30,-0.007518151835801984,0.015006296366184408
2019-10-01,-0.018763041433007967,0.01563124007159031
2019-10-02,-0.025295213353337415,0.016689195965869704
2019-10-03,0.012570730676311828,0.01650274196113696
2019-10-04,0.004727901099542696,0.016089968321531135
2019-10-07,-0.009445402778698575,0.01622879038584922
2019-10-08,-0.025099504535979755,0.015351456690585994
2019-10-09,0.005444251838685563,0.015184558246896521
2019-10-10,0.008610738279511332,0.015284125066564918
2019-10-11,0.01458896186957515,0.015683881211604505
2019-10-14,-0.010904737743723983,0.015635475283289933
2019-10-15,0.007383279357462788,0.012174406932611072
2019-10-16,-0.011447988518349555,0.011898349231720028
2019-10-17,0.003898121437330366,0.012025569371945148
2019-10-18,-0.004624670076635122,0.011979457929110643
2019-10-21,0.010760494383138275,0.012299817604310767
2019-10-22,0.011673919534586541,0.012610038960355533
2019-10-23,0.007593879844361065,0.012279427592167125
2019-10-24,-0.0014332124259505835,0.012270526306730504
2019-10-25,0.007191914410698733,0.012179069875763697
2019-10-28,-0.010185004663090594,0.01230710158007005
2019-10-29,0.012679807808396249,0.012594356765146647
2019-10-30,-0.021433969615164004,0.012800033802225809
2019-10-31,-0.004224220378397546,0.011530934227270894
2019-11-01,0.026743028522949765,0.01264043850453086
2019-11-04,0.026758931192117003,0.013818437126754356
2019-11-05,0.0007661077550931705,0.013568501613378288
2019-11-06,-0.02388731981270563,0.013446773091817408
2019-11-07,0.01262037307117945,0.013611127414906032
2019-11-08,0.003478467381501524,0.013551407341505185
2019-11-11,-0.01696253184912155,0.01391864002384373
2019-11-12,-0.005100054100290509,0.013721232138806985
2019-11-13,-0.008827228427542832,0.013831352851309242
2019-11-14,-0.00284401922913409,0.013576617105036852
2019-11-15,0.01174484581224717,0.013762065590546402
2019-11-18,-0.019186644704453023,0.014438818073706672
2019-11-19,-0.023819524874325645,0.015204062869993054
2019-11-20,0.008892445440907296,0.015101798006867893
2019-11-21,0.015748428822837012,0.01543301396683766
2019-11-22,-0.0005770406998594676,0.015431659172655505
2019-11-25,0.004917745754486109,0.015382910765024543
2019-11-26,-0.01617711015683203,0.015623200008860678
2019-11-27,0.0048756741609274805,0.015375127731699297
2019-11-29,-0.015268048149149935,0.01502553950713972
2019-12-02,-0.006726020874575471,0.015062520718256856
2019-12-03,-0.013926025411680037,0.013872906078289893
2019-12-04,0.014196612625137625,0.012749840473113894
2019-12-05,-0.008340006917736453,0.012747990212373144
2019-12-06,0.020462136626300174,0.012969934652181379
2019-12-09,0.003798345779687106,0.012612567157950547
2019-12-10,0.008428535256464023,0.012772455684490865
2019-12-11,-0.004601708386426036,0.012331857966931193
2019-12-12,0.020429515532040626,0.0131916949983994
2019-12-13,-0.006675240319062484,0.0131305524756086
2019-12-16,0.019522310359298255,0.01379735062495651
2019-12-17,0.008767478716288196,0.013694647271518392
2019-12-18,0.007498584393943626,0.012976119249466263
2019-12-19,0.0085873180416503,0.011610548733665255
2019-12-20,0.008014149936939255,0.011591779670604258
2019-12-23,0.019748043401006957,0.011833865859376569
2019-12-24,-0.00018073576563972885,0.01182707759108476
2019-12-26,0.003550621054908521,0.011823705693269763
2019-12-27,-0.00944827205115438,0.01134178386532992
2019-12-30,-0.007978779683346654,0.011631856889520559
2019-12-31,0.010990097560008358,0.010922766925134823
2020-01-02,0.002816167872361016,0.01062342495807575
2020-01-03,0.0013328813300059056,0.009747695213998136
2020-01-06,0.010609858110848183,0.009623068618689633
2020-01-07,0.009830112819135045,0.009111483006491523
2020-01-08,-0.028772703376243162,0.011378687413560231
2020-01-09,0.007707685321562602,0.011405317100857881
2020-01-10,-0.006371269437923127,0.011592780639993593
2020-01-13,-0.0024027558874856747,0.011524827432928113
2020-01-14,0.004952533496954996,0.010877808660803949
2020-01-15,-0.006266573631629894,0.010860066038352593
2020-01-16,0.0006096008549188228,0.010182403027815352
2020-01-17,-0.011784404037724497,0.01049010100743228
2020-01-21,-0.02665117299249559,0.011988136577708069
2020-01-22,-0.017023765568693904,0.012312690978872859
2020-01-23,-0.002638597534239164,0.012108109020079829
2020-01-24,-0.019677936215108122,0.011570371127729902
2020-01-27,-0.03049581462838852,0.012870649831703312
2020-01-28,0.011729912834314848,0.013277987495588738
2020-01-29,-0.011282983856147191,0.01331341474266059
2020-01-30,0.005373169707176333,0.013495397458628057
2020-01-31,-0.02402581329260295,0.013630331353174397
2020-02-03,-0.010475126307247964,0.013493455053793995
2020-02-04,0.007156377758940731,0.013729729854694615
2020-02-05,0.03389251346374825,0.015954062979599896
2020-02-06,-0.013669327859527125,0.015642205384986393
2020-02-07,-0.010231029948397988,0.014834813993523547
2020-02-10,-0.014144521372876334,0.014605371145086725
2020-02-11,0.008550549670055136,0.014986795896529553
2020-02-12,0.015392927787438726,0.015693890113946462
2020-02-13,-0.0034425282730419227,0.015526454171257292
2020-02-14,-0.006349737686252729,0.015526624106553403
2020-02-18,-0.0009534284891746375,0.015498709502226227
2020-02-19,0.015824189252112455,0.016119765188452376
2020-02-20,0.004961304426246066,0.015401464640637338
2020-02-21,-0.017161011417338144,0.015407772108553906
2020-02-24,-0.04629545839901775,0.01807918620254716
2020-02-25,-0.0473286496573637,0.0200949644305419
2020-02-26,-0.03379241084194275,0.02030494749154823
2020-02-27,-0.051824673668155775,0.02210979150144741
2020-02-28,0.03106416360765571,0.023806563230743545
2020-03-02,0.030175676575531826,0.02505937238715786
2020-03-03,-0.023510446197001475,0.02504140940340375
2020-03-04,0.011670003192696857,0.025321222746680118
2020-03-05,-0.039994576567572444,0.02624094083174022
2020-03-06,-0.06612391349045056,0.027406196941267794
2020-03-09,-0.2602123057669408,0.0606681173376142
2020-03-10,0.07236435254936795,0.06418017599311605
2020-03-11,-0.06454812155893956,0.06488672601950991
2020-03-12,-0.11954740004390917,0.06778281653832154
2020-03-13,0.11372748145718747,0.07407510120981943
2020-03-16,-0.13199112892333156,0.0775332445560649
2020-03-17,-0.04112782717138031,0.0773742488352455
2020-03-18,-0.14443742195990703,0.08078805571836914
2020-03-19,0.12301655023953252,0.08749843565587768
2020-03-20,0.022902380209339476,0.08797776370879648
2020-03-23,-0.08194402825962227,0.08854614248287539
2020-03-24,0.1403805589404507,0.09643820053199985
2020-03-25,0.04995632263183856,0.0977266682765618
2020-03-26,0.02761409182484563,0.09827600902082673
2020-03-27,-0.06775133124987576,0.09860159498528377
2020-03-30,-0.019000799859540122,0.09791006285847742
2020-03-31,0.03798383689525953,0.09813389073636113
2020-04-01,-0.04925357459794585,0.09831521382456897
2020-04-02,0.09310782765460983,0.10131795353021827
2020-04-03,0.01595113869104965,0.1014814378256026
2020-04-06,0.05780422565289863,0.10206018007611611
2020-04-07,0.029048332295072466,0.08475647053765639
2020-04-08,0.06634511160618652,0.08452022542890689
2020-04-09,0.021498623301921992,0.08316828897600148
2020-04-13,0.011419792750367497,0.0779620691164172
2020-04-14,-0.0009655250814994132,0.07450129849501337
2020-04-15,-0.048989630034549314,0.06869859780629549
2020-04-16,-0.047920055519634075,0.06897468247181544
2020-04-17,0.10797667175836623,0.06213744889611347
2020-04-20,-0.018946240172706713,0.05835293599865477
2020-04-21,-0.013913602048602952,0.05870403411543636
2020-04-22,0.038128347251889086,0.05450967333061548
2020-04-23,0.04191514918048023,0.04746125777613334
2020-04-24,0.008166118097164679,0.04682985657596363
2020-04-27,0.01947146234171875,0.04674356264837958
2020-04-28,0.02400116764738891,0.04290645124163318
2020-04-29,0.09635141159122611,0.04527767630586242
2020-04-30,0.006499220363396452,0.04528821515883867
2020-05-01,-0.06883201373140674,0.0469933787975401
2020-05-04,0.03571087032751778,0.044165478920009806
2020-05-05,-0.00567785248161648,0.04446996780638211
2020-05-06,-0.036028020407325466,0.04488762449371256
2020-05-07,0.027455100763860332,0.044859827355507115
2020-05-08,0.045622640619836556,0.043833633358753794
2020-05-11,-0.013098098745274145,0.04409115677773905
2020-05-12,-0.004571750585996653,0.044201938291399845
2020-05-13,-0.04384718506886006,0.04565954436125645
2020-05-14,0.0045949003827859365,0.04382777255033833
2020-05-15,0.01183710895360024,0.041794484069174125
2020-05-18,0.08513129944633861,0.03941504923217992
2020-05-19,-0.025109639162838152,0.03967461862138047
2020-05-20,0.0416204477322912,0.039772307408866045
2020-05-21,-0.01222399360888648,0.03974869464652595
2020-05-22,0.005041706251997152,0.039142200486959496
2020-05-26,0.028180870280355482,0.039348044860433695
2020-05-27,0.004485251091737742,0.039314560975294656
2020-05-28,-0.031219205780901232,0.04015934335665064
2020-05-29,-0.013189492406801165,0.034755838961601164
2020-06-01,0.023900745078304256,0.035074002811012694
2020-06-02,0.03251869289365066,0.03150962753489612
2020-06-03,0.026310685026719332,0.03115619291799627
2020-06-04,0.009460361217349209,0.031017538956358642
2020-06-05,0.08785263554733531,0.0338838109152273
2020-06-08,0.07595414348364884,0.03641601220640161
2020-06-09,-0.045611501814203585,0.038126688568119196
2020-06-10,-0.04844883898228345,0.040015072446255975
2020-06-11,-0.09835074775369727,0.04645250550872919
2020-06-12,0.023879445266584573,0.04517692240617176
2020-06-15,0.022157443756643105,0.045255994876558306
2020-06-16,0.024405735218382893,0.04536832539739236
2020-06-17,-0.03779402952104319,0.0431072378304544
2020-06-18,0.012563812257214535,0.042595671998354574
2020-06-19,-0.019343698183117167,0.04214037830957641
2020-06-22,-0.0028352321707401144,0.04201641284677735
2020-06-23,-0.008233339095461834,0.042096672555650645
2020-06-24,-0.05947209678054844,0.04380401912205503
2020-06-25,0.010698526136106801,0.04386386696284705
2020-06-26,-0.046270600186108235,0.04450567873647834
2020-06-29,0.017588655654106642,0.0446054300224865
2020-06-30,0.02968936173292395,0.0447777799618197
2020-07-01,-0.020341382762189997,0.04436105779615634
2020-07-02,0.0154890831526523,0.04407527544239468
2020-07-06,-0.0047955202431648565,0.04398811272590747
2020-07-07,-0.026514594761859328,0.038913655936352196
2020-07-08,-0.003297109991630844,0.03378421055189578
2020-07-09,-0.044053444816523034,0.03370974421914639
2020-07-10,0.029081067684604184,0.03382537465125739
2020-07-13,-0.016241412861540416,0.027023629671641236
2020-07-14,0.02685303102084309,0.02718944468119157
2020-07-15,0.03376227120056496,0.027873914052885085
2020-07-16,-0.0005205364664439502,0.02711339307340992
2020-07-17,-0.01516344190913529,0.026196899728618248
2020-07-20,-0.014804349960949986,0.025993348039819127
2020-07-21,0.06537887301074653,0.030024543376673887
2020-07-22,-0.016323534134506188,0.03019564584868752
2020-07-23,0.0005661394088642737,0.030169674527641722
2020-07-24,-0.004636946267414191,0.027154769894470437
2020-07-27,-0.014181300053619436,0.027242483871692116
2020-07-28,-0.01243574409928686,0.02532821872932729
2020-07-29,0.03282328638600968,0.02602970581628468
2020-07-30,-0.02421533038042349,0.025811366819679864
2020-07-31,-0.0008122053632058368,0.025415054988950567
2020-08-03,0.00868577616005665,0.025254393615780038
2020-08-04,0.024132930068976242,0.02576583698644408
2020-08-05,0.014244096973799475,0.025089156878135337
2020-08-06,-0.007582466352052268,0.02516263172376203
2020-08-07,0.008049191669785868,0.02273503110766753
2020-08-10,0.028962490154557426,0.02272890989912953
2020-08-11,-0.019058555666332622,0.022871818750729776
2020-08-12,0.010086775613844448,0.022373271958461796
2020-08-13,-0.020757877822918516,0.021981993376333858
2020-08-14,0.01800183688159954,0.022244952136741096
2020-08-17,-0.005748549899579121,0.021955629063087286
2020-08-18,-0.018190134172379736,0.022107523536172517
2020-08-19,-0.008003876200732438,0.016994499486178545
2020-08-20,-0.020328921171954756,0.017204453606372017
2020-08-21,-0.010992803020589775,0.017353061923664093
2020-08-24,0.021601045933565505,0.01801356057913519
2020-08-25,-0.008247600277237754,0.017822157311327334
2020-08-26,-0.025683036854628544,0.018523074033982
2020-08-27,0.01032730810458303,0.01711837019170314
2020-08-28,0.01880954130113,0.016799777663006023
2020-08-31,-0.026265462517296913,0.017812108880185556
2020-09-01,-0.004614979339448613,0.0177098481317547
2020-09-02,-0.00976941637375007,0.016826236413302414
2020-09-03,-0.01125257528874743,0.01646400419586827
2020-09-04,-0.005129865271489185,0.016444823137375046
2020-09-08,-0.04662711843770142,0.01866594355443359
2020-09-09,0.0057189208748508235,0.017091438690797014
2020-09-10,-0.04405900343452667,0.018733414174425204
2020-09-11,0.009551363625444361,0.018707020192320085
2020-09-14,0.01704810628544237,0.01929355183058935
2020-09-15,-0.005984019502481133,0.018439835676117098
2020-09-16,0.04761940031729772,0.022082307483862005
2020-09-17,-0.0016577903036321905,0.021899380312533773
2020-09-18,-0.009068313731993044,0.021908727416790636
2020-09-21,-0.026612157952091885,0.022173930222183343
2020-09-22,-0.012557939402102264,0.022197649360271177
2020-09-23,-0.05157594657749465,0.023503727211914665
2020-09-24,0.0029196991659620384,0.023637405773247893
2020-09-25,-0.0029177504887607044,0.02330758593771098
2020-09-28,0.026464262311177184,0.02415647551532391
2020-09-29,-0.021385970188164415,0.023664129366991676
2020-09-30,-0.0108056067718584,0.02330864499779406
2020-10-01,-0.030167774681792495,0.02381920734431547
2020-10-02,0.01823088918318638,0.024522798590069873
2020-10-05,0.03988504959999039,0.026559852083085655
2020-10-06,-0.020649918524259337,0.02678403940501685
2020-10-07,0.020391449184954655,0.02561246279871322
2020-10-08,0.056207451284340744,0.028603943934984447
2020-10-09,-0.016579932132140335,0.027073199154322967
2020-10-12,0.0017953053684243065,0.027008551376978232
2020-10-13,-0.011734925665663504,0.026882449964015117
2020-10-14,0.00522933358977302,0.026877139692089717
2020-10-15,0.012726979799820834,0.024793216023453527
2020-10-16,-0.028097858326776234,0.025463000015637383
2020-10-19,-0.020424923534959307,0.025722586216155034
2020-10-20,0.016257864436497876,0.025481402084250385
2020-10-21,-0.022256077352634487,0.025782208086118173
2020-10-22,0.04321344902618426,0.024903124017071402
2020-10-23,-0.0009213146736496517,0.024916119769753577
2020-10-26,-0.04550383418294603,0.027030413610329297
2020-10-27,-0.013697276424700644,0.026522380047876038
2020-10-28,-0.04746192802934344,0.028072565522384657
2020-10-29,0.02822897488816786,0.028784576161295154
2020-10-30,0.0020183254576550728,0.02798452561800907
2020-11-02,0.024682538040723043,0.02821984766809024
2020-11-03,-0.0016853770291937464,0.026785453323439453
2020-11-04,-0.0029771119792735188,0.026407875902822942
2020-11-05,0.012261889770459089,0.02615191949122147
2020-11-06,-0.031403845187385086,0.023523524647894527
2020-11-09,0.14262080514885425,0.039614753894071965
2020-11-10,0.028616147837089444,0.04000461515248982
2020-11-11,-0.002071413272165571,0.03986663618782474
2020-11-12,-0.03368296611629363,0.04073712741145154
2020-11-13,0.04800145702734158,0.04187488875279622
2020-11-16,0.05315707033172876,0.042456563761310004
2020-11-17,0.01882556936246114,0.04198422949835887
2020-11-18,-0.022468012797654716,0.04255588025239707
2020-11-19,0.024422905478710594,0.042088217888271294
2020-11-20,-0.008430032093721252,0.04159784617254494
2020-11-23,0.07181000259104565,0.04377010918448933
2020-11-24,0.0458235021485607,0.042317373376358415
2020-11-25,-0.011226671384042528,0.04223395282409135
2020-11-27,-0.012825120608454471,0.0402556688718619
2020-11-30,-0.051690970693747375,0.042910188320266725
2020-12-01,-0.0008839354927624721,0.04295532212243056
2020-12-02,0.035036704810191374,0.04314486951519394
2020-12-03,0.012677359917903202,0.042991626974094796
2020-12-04,0.06797698187884386,0.044274844474993365
2020-12-07,-0.02442400690276029,0.04524261431544174
2020-12-08,0.011654170712913312,0.04391156821614149
2020-12-09,0.00123797558338407,0.03358881280448784
2020-12-10,0.03903882686492484,0.03392230505728237
2020-12-11,-0.01410014844765376,0.034279868791490316
2020-12-14,-0.035591887785421515,0.03440907783143586
2020-12-15,0.023166929299574927,0.0335182857311363
2020-12-16,-0.01091019546290902,0.0323490486480541
2020-12-17,-0.002407609744727849,0.032311699196853526
2020-12-18,-0.01730943646828435,0.03209884196022264
2020-12-21,-0.01857452814396576,0.03229007630703566
2020-12-22,-0.01806992302587652,0.032554465582677695
2020-12-23,0.031751341139186026,0.02942434218688641
2020-12-24,-0.011232511025087844,0.02780358735053916
2020-12-28,-0.01703627842216296,0.027946080264173778
2020-12-29,-0.004624603387291995,0.027823680735090315
2020-12-30,0.018368262969465726,0.025439780279227556
2020-12-31,-0.00891487138943275,0.025563210619855895
2021-01-04,0.004105189592270682,0.024477836635049238
2021-01-05,0.054400136230437164,0.027011698630344864
2021-01-06,0.030561699115815175,0.02354063120268765
2021-01-07,0.023964444234728172,0.023244593396855057
2021-01-08,-0.013105511596195224,0.02345248025491099
2021-01-11,0.017338465871810496,0.023667720546225762
2021-01-12,0.04923455763764351,0.024525003373680944
2021-01-13,-0.01053369303379964,0.024406492341317886
2021-01-14,0.030164745115070352,0.023260567379453617
2021-01-15,-0.027585308102774344,0.024134337404533055
2021-01-19,0.011477251923115628,0.023901700373818897
2021-01-20,-0.0034475108424921186,0.02392064248299278
2021-01-21,-0.03661670962223453,0.025189012216627997
2021-01-22,-0.006130736650473613,0.0247532706414428
2021-01-25,-0.0050017863669632135,0.024292883624632538
2021-01-26,-0.022309222470382598,0.024297991074561705
2021-01-27,-0.007271233740428179,0.024193214681168293
2021-01-28,0.010530587423129489,0.023757576758193386
2021-01-29,-0.02814734648578245,0.024766234384058616
2021-02-01,0.014084451933762218,0.024658175023905493
2021-02-02,0.016583503091571448,0.02463594188366297
2021-02-03,0.0392189758002688,0.025747873462917254
2021-02-04,0.002099694590411099,0.02330051157843408
2021-02-05,0.006066006142189097,0.022506705652463453
2021-02-08,0.045552740966824774,0.023963490155765342
2021-02-09,-0.011267819215410979,0.02390150504391393
2021-02-10,0.0180355763158961,0.02392142954221954
2021-02-11,-0.01374342944105815,0.021827632449388856
2021-02-12,0.019006140525995956,0.021995930026345218
2021-02-16,0.027044789984206796,0.021809065577295485
2021-02-17,0.011268577558540957,0.02077086042881423
2021-02-18,-0.03320074511562734,0.022219821039822465
2021-02-19,0.023552936960053075,0.022664548995102816
2021-02-22,0.02997459147329055,0.02142465316795994
2021-02-23,0.014271197968877608,0.02128664643380773
2021-02-24,0.04112221270138027,0.02229387653346799
2021-02-25,-0.02266560686379776,0.02231953525563305
2021-02-26,-0.020570342205486394,0.023001168669720854
2021-03-01,0.02865565268731174,0.023398450692659643
2021-03-02,-0.003399182646769421,0.021968284876560083
