_Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2022-05-27,0.03883060397942528,0.016459352732097976,0.009570162297793061,0.03716170666741103,0.012814918317741952,0.02510821275328534,0.02696136068064603,0.006914412976730455,0.008034966163441126,0.02340723270260936,0.02172989023338312,0.00983016215139454,0.020888696151817987,0.01630987689732777,0.02633701245336839,0.061127030493546064,0.032041843210131704,0.018687221205292648,0.0498512929200432,0.03090778412553652,0.0141340886333583,0.024912109777573077,0.028801213834512396,0.014626232634601388
2022-05-31,-0.012809630296103713,-0.011277106122761227,-0.020305071073606795,-0.008827672194208658,-0.019546372607391116,-0.03350233753132181,-0.011873323611915065,0.0008582431318888695,-0.0065218722225247605,0.0008038073539522461,-0.014660281817928777,-0.01629248845529685,-0.015045209842668106,-0.012537164460754813,-0.0030361620276371237,-0.019202032422912296,-0.021873983231489036,-0.01789713276862659,-0.007973052834487793,-0.009043422715911187,-0.007839550760643577,-0.010986244477759644,-0.016766508425125504,-0.010678124143412404
2022-06-01,0.012975846087260656,0.023469899852861298,0.009504201539140888,0.04767524314620819,0.030170885815403947,0.025051003463490984,0.021095152848539467,0.0240137078413305,0.019328970848765836,0.021685105698433293,0.043587596844579135,0.019166762700319806,0.02810593062131672,0.016759400562815108,0.020827175955773436,0.008259387269237584,0.0160149542018313,0.015185889392064889,0.04000700888037989,0.023509596944701894,0.028094778770574758,0.04234954054008844,0.022762232218663803,0.009983532081226265
2022-06-02,-0.003149857304243775,0.024217700706208545,-0.001814867161970879,-0.03938005022718194,-0.006824960679953529,-0.005967470391214924,-0.002223090788458615,0.005862964207516308,0.006797929391585189,-0.0035018073523850335,-0.01867470916287528,-0.0017378945306567584,0.02040408581204267,-0.0029970949450235373,0.003464499538514243,0.008495128482304937,-0.0159044100113217,0.008377190833143366,0.001374065559294202,-0.0017445923762537952,0.0025618925150230343,0.021446474813597183,0.008072514882938808,0.008282364559766942
2022-06-03,0.017484796468835162,-0.009834597743845763,0.009090933366220577,0.03591879226021777,0.027487744263954506,0.005717454148595369,0.00930425900909393,-0.013322295521557836,-0.0014214155993684807,0.021801629209792894,-0.018006800089649055,0.014539018470148157,0.02582046144679384,-0.0015025290576539119,0.012947175693123869,0.015643829073900495,0.014285423336861891,-0.002076830777422267,-0.014405775305419977,0.01417492310495172,0.010221490717056358,0.008737810383844247,0.013471070049880352,-0.006094288635309253
2022-06-06,0.005175703407146015,-0.013736483798358567,-0.004335598896189841,0.0489950620308901,-0.0062648149090180905,0.021887409993315288,0.00038929564535727934,0.0008439735790011227,0.002135158346433519,-0.009615434864254535,0.021462651173581593,-0.002522869121765803,0.02725187050145439,-0.007024876486231957,0.03569384036497625,0.013329397127808118,-0.009674019517802668,-0.0019325236574045945,0.027840506313271174,0.014933952486493318,-0.008431882636866561,-0.012669829982021708,0.024146953211442668,-0.0026660026713221097
2022-06-07,0.05849657554528487,0.04456840506070958,0.019057843184252965,0.0029939342724887297,0.04540794504248913,0.004450674029980339,0.012848959057099929,0.03794247546869611,0.011008539792695338,0.034157782873847964,0.015503826335868442,0.04583154116056831,0.06024322277058736,0.017685908546152707,0.03894344543687711,0.04735466038141545,0.013503746170077324,0.02978843133668896,0.04892504481339777,0.03678556844900638,0.01870747954985008,0.05250743728422358,0.04607414074160232,0.010959799923722535
2022-06-08,-0.004281075178871552,-0.027760820319346458,0.005160938220684308,-0.0007163268713078486,-0.006926680210677882,-0.00913880245918719,-0.0014095379042367018,-0.004061765069484746,-0.0035124356924750577,-0.0013020175370328513,-0.016271630936347314,0.011802296827940095,-0.0034753216808419696,-0.013902911574232957,-0.006863223021505882,0.012280221758045995,-0.021544978038769647,-0.009401211706992263,-0.008876766818854742,0.003001948305056068,-0.02170273904609077,-0.03259524597192509,-0.009029702002021134,-0.008725664988432302
2022-06-09,-0.022083170178300526,-0.03403886223675956,-0.019930513192191746,-0.02628741989882799,-0.027080460106096327,-0.022917876244868962,-0.0010266609670154248,-0.017944507360088124,-0.00881204095837329,-0.02229986651386484,-0.01837857647318386,-0.021608198379500343,0.0019181042847162821,-0.028700850212491802,-0.013378354274021342,0.020402409247462394,-0.05399148188326075,-0.03358153831747135,-0.02524011738126175,-0.017959107579056832,0.005119520525717736,-0.034464644415480916,-0.002503829701045457,-0.03979501402932162
2022-06-10,-0.024580400045177586,-0.013906041225401289,-0.011942317220381193,-0.010185234015391509,-0.014591679594575302,-0.01859271163246512,-0.03290666269680409,-0.033222384749651446,-0.017780854102162125,0.010596967274612457,-0.0022882364256501253,-0.01827416941559412,-0.018969629345830685,-0.013478557267251112,-0.027119228448564847,0.00027019886236967494,-0.02009806407689707,-0.021906796051895605,-0.012027957508622067,-0.018102937176873724,-0.029711316512700536,-0.03529584614415893,-0.020221780968238567,-0.019668470341564714
2022-06-13,-0.06637983570471373,-0.056113388555612986,-0.046009094939947315,-0.07153512999821021,-0.04339632122157955,-0.05100541789185031,-0.06508226841249165,-0.04982820943837618,-0.03403338594820904,-0.07826366430082288,-0.060258753641879825,-0.04588905103283636,-0.058009765735709706,-0.04729367093763448,-0.05695023513541475,-0.05213405187057929,-0.06325342669827316,-0.05622457604893272,-0.03973630002755624,-0.045809291469378954,-0.05861756909895943,-0.06737522891647507,-0.06334065293649038,-0.0507307958469595
2022-06-14,0.0094362026647834,0.020963658186706313,0.0013147564902253883,-0.01723149872562868,-0.002415928511414367,-0.04453312601671877,0.01949701766756684,-0.021700096190704787,-0.0269865952127627,0.002520337583302501,-0.09407549970497531,0.0026084189235762167,-0.007344509825400247,-0.013237619924169386,0.0048938770007294075,-0.019663713438349162,0.037773479659618525,-0.011620347632370298,-0.012203727664539255,0.026517972677470913,-0.011152675266599577,-0.018505005172900546,0.016260148515597983,-0.02355084793800577
2022-06-15,-0.008043398173156024,-0.0003830411336323003,-0.019635925270205412,-0.02698605165682666,-0.01937392467141774,-0.014143406324151231,-0.03017401123354435,-0.009241969548029139,-0.019260405062452857,-0.02895018629836177,0.010041251430712439,-0.012591132177010245,-0.02162772077458075,-0.01621036405556231,-0.036719662131835085,-0.0026159043574126573,-0.029151181318874286,-0.011591558195528928,-0.0329455035460654,-0.016805844744212317,-0.01973674602187503,0.0064857304845074015,-0.040747610228049624,-0.018243430287703477
2022-06-16,-0.08481281314016742,-0.04844019339156713,-0.05345183236630502,-0.055753034207447705,-0.06320312272031126,-0.06651453379118122,-0.0758107221032307,-0.05503715776806417,-0.05145328756106393,-0.061980304663217134,-0.06425782357203891,-0.03688486215708031,-0.0736860642035071,-0.05113615011588368,-0.06996973854701893,-0.06295550298741892,-0.05756455227393409,-0.06634266148882084,-0.06683932603489429,-0.057433154954437016,-0.03547459085120819,-0.06713620645325935,-0.07451305981607259,-0.04094511507220222
2022-06-17,-0.06082372432769889,0.014740171083150289,-0.04566499996249607,-0.09504445739590195,-0.08474905914431197,-0.07300038651501772,-0.08297753761286719,-0.029615318223681353,-0.02898543355197103,-0.06599183747907322,-0.06867074917023419,-0.05766488496669331,-0.05798628076428536,-0.03892238972291828,-0.05098934937905941,-0.14401257770261777,-0.019890963698783404,-0.041988191944886455,-0.0704365914464401,-0.06207246084138329,-0.03479130802156083,-0.025702871712215525,-0.053056988347390366,-0.023316683550840378
2022-06-21,0.02881161169822577,0.05357977210280929,0.0418518339079319,0.04144490555927938,0.05909968857523218,0.03880931249502617,0.043777863479429024,0.05595134655344225,0.04264403601426636,0.05355064387722308,0.023928601017938256,0.062238691467438434,0.04822201591486319,0.03738323905557839,0.04662627866667335,0.12063943779022246,0.03933187831148954,0.040269753758434224,0.07854830194115281,0.06043550445142065,0.0484037986311221,0.046496388856826165,0.03584138262554637,0.04001334386791355
2022-06-22,-0.07063211201644248,-0.0443757805011985,-0.0434696986364671,-0.08790162151684355,-0.06265103572955644,-0.01958649709453064,-0.04970271858726405,-0.03660896483221665,-0.01472402399600048,-0.058478484409972165,-0.04673869840976519,-0.03957132949800368,-0.051303756548551016,-0.018618607484825134,-0.025175271159336376,-0.11543432502041484,-0.03628830226164703,-0.030968618083188182,-0.08925384618110022,-0.056991211816021625,-0.04125734586237684,-0.05435641747705522,-0.028677139450155265,-0.011639158009940198
2022-06-23,-0.0343998281762129,-0.013323860182115399,-0.036789123647574695,-0.050814979734918664,-0.055555787816077506,-0.04180530763955592,-0.04882727753974159,-0.021000048746838917,-0.020340357150612776,-0.03249985040910419,-0.05530246651317683,-0.030161699098727568,-0.046703843014173296,-0.006119901496428826,-0.049741703290826944,-0.051319865089376915,0.005737978196544091,-0.009476127418599822,-0.06779647829677471,-0.06761672620929304,-0.017418235778484337,-0.03115616890137296,-0.07601859400683764,-0.005233957600201511
2022-06-24,0.006628311307013135,0.011426452399151854,0.01642929508338975,-0.0029536479444809416,0.034361045408692004,0.01737443465923727,-0.0177201402211995,0.03166514809380927,0.016525430299230814,0.03191197636924237,0.058841349473028215,0.019833542884925226,0.01945611256835278,0.014778133298503748,0.012406977959328547,0.007728195115772385,0.02549470995096592,0.023635374264427744,0.05897428879938249,-0.0022516582477033475,0.034410903018075034,-0.00017217516038114944,-0.0057399125746776525,-0.011838256774651779
2022-06-27,0.027983415942334444,0.03507648330574331,0.01934116382195694,0.05610096188247615,0.022392576308414514,0.025806434631131303,0.07476308267823106,0.003960446894778036,0.006252544696828677,0.028664576800501163,0.04445711440542843,0.02451072325566339,0.06576210037920882,0.021237906332069123,0.02637733085231253,0.05598149264290475,0.023991798222925187,0.038482623982065034,0.040721783646364695,0.03562952209720405,0.021169567571763803,0.044891743343453916,0.07995759517925505,0.01797015693811166
2022-06-28,0.03469415447450919,0.029308684345487057,0.016059980410400243,0.037342083447495567,0.032418707430092786,0.02441739337726645,0.028897664698238845,0.019723803119970462,0.026097837436540594,0.03999624436723148,0.043383406368021626,0.027743478040136216,0.025027136429295105,0.021984720298451332,0.008528388405511622,0.04314427555214362,0.04770774455697335,0.005470309897503078,0.029399558063068154,0.018922018914129035,-0.005923076946867223,0.028641947341684126,0.03572714704263724,0.037594049249464634
2022-06-29,-0.06886750526261065,-0.0026696578326865783,-0.019741299289399605,-0.0711509455299103,-0.0394873588969743,-0.03539195773068082,-0.06121757307850184,-0.015473901319146721,-0.008478054179233085,-0.04302255211348971,-0.01882836360766571,-0.03693996219956852,-0.0273628078281567,-0.0162792067317179,-0.04746865067471817,-0.08412193826391168,-0.04229451289660391,-0.014917317119557794,-0.06143418634639597,-0.04805848595104034,-0.012909695413098832,-0.02960477391155958,-0.0636560896469115,-0.0072465842888460585
2022-06-30,-0.03324087124927633,-0.010929265255117171,-0.014968078189782852,-0.048580704053376,-0.01804086335750854,-0.03444394390528993,-0.012719539625863474,-0.019646429907292817,-0.007736241775705643,-0.024553841497938267,-0.08315564620381577,-0.02814331463404296,-0.02272235723747784,-0.009456120322268058,-0.02687019478827568,-0.033294992211498675,-0.003722416484163049,-0.011223999036634291,-0.03261841043433311,-0.03062199156876666,-0.012072338974071783,-0.015996033118211184,-0.023610346230042767,-0.00952078944041912
2022-07-01,0.012893593602087083,-0.008118554666236788,0.01194930773051639,0.014343108679636396,0.013027598689703268,0.020938336457292817,0.0,0.004008259910237566,0.010668793532007337,0.010684459569580085,-0.0037793619931636435,0.02230250108823828,0.010850362702360838,0.013126315175846726,0.02761213832355036,0.0039589176135608195,0.026494463585244432,0.022522415945134933,-0.015614086973415375,0.02902808847396776,0.028513052195445976,0.022289290314195354,0.015995509363293747,0.002563385811225505
2022-07-05,-0.07411568853269723,0.00022741777411150466,-0.026277971583694937,-0.07032425964684974,-0.06968587099842172,-0.02772493615314575,-0.05842870225735319,-0.013972424453916998,-0.025578439570796863,-0.06092103032887075,-0.059818930972746376,-0.03129651644355824,-0.04030646289770723,-0.023556937682838397,-0.03243379831359394,-0.09582021448058287,-0.0220050649862662,-0.0290748040286275,-0.08137920803214005,-0.04717310392335028,-0.04158408065287711,-0.03344260742984961,-0.04065580760882803,-0.03611363570355375
2022-07-06,-0.021998397189474495,-0.05728147009633622,-0.013178441792531137,-0.03853189265874413,-0.015359160026836016,-0.01093748648086712,-0.017151589635236664,-0.03441269366653932,-0.016250007419206902,-0.03730201618441786,-0.017691006281901456,-0.018040047463871445,0.0015977026264699656,-0.013269170084096116,-0.02972849465684224,0.00828599352691306,0.0,-0.015789623321520452,-0.02052059368355552,-0.010698086460847467,-0.009297641227705267,-0.045454596339608466,-0.018148461815402195,-0.014589011371816563
2022-07-07,0.0781006913810125,0.060520825908810805,0.019463081564116358,0.06538701976520911,0.03611744655409321,0.04186412457257771,0.052352964141318736,0.034590934252968664,0.04066059580948567,0.041224822640490766,0.09131141655241426,0.03194047110398679,0.0419325091621543,0.03239611208071169,0.05194831257204191,0.051903037974196486,0.039925344915171745,0.04204329070827684,0.10245264748685257,0.03784744904408699,0.03962484449648218,0.06289983538572219,0.045521648128944214,0.049125270521242825
2022-07-08,0.009852508160814955,-0.030996444143561397,-0.005225770368458171,0.002177882481644522,0.0012737000609230886,-0.002653606930996033,0.015092403319983516,0.008105604986168524,0.016687098461257932,0.00428303794346796,-0.009843830055823455,0.0016291135065951146,-0.001531147338344252,0.004736492419338045,-0.0019178313077430342,-0.00246710639106007,-0.013014372882415248,0.005485797441483253,-0.001622256357608487,-0.006421154509577365,0.021063146262694232,-0.0016716856544117809,0.006488736736996792,0.004489920569068273
2022-07-11,-0.018364731940251344,-0.030580420255041485,-0.008825250434227772,-0.0369419190865482,-0.010525120897195261,0.003040531806913549,-0.021292304700361253,-0.02211070757628819,0.00240193791064236,-0.017248030518100865,0.010526444591802075,-0.005111629106241078,0.000438250362089887,-0.0064818384965383835,0.004323239600086515,-0.027205196981736512,-0.01895500312475551,-0.01830345399351474,-0.02089136261425495,-0.0030484406340043346,-0.001964702930084883,-0.013228437354917633,0.007100724409766945,0.014048680332314545
2022-07-12,-0.05203143273632371,0.002743072779220146,-0.018302749004067365,-0.017435896895283465,-0.02454704774771377,-0.001894667250971649,-0.02606919383174444,-0.0051385173101085035,-0.01437680032453903,-0.04059782909686738,-0.00491918334803465,-0.013311692554841659,-0.009196370378838692,-0.012455620473050821,-0.010522406244812932,-0.04364399002121566,-0.03612240956907897,-0.0139834342791888,-0.04528199194135296,-0.015288494641763739,-0.024606207250889356,0.0020363051600233995,-0.027182518369409325,-0.025503856411609238
2022-07-13,0.014492607650236078,-0.015286808415254427,-0.006694383261084846,-0.003966742109727028,-0.004074068705356204,0.030372136327416754,0.012709509252220474,0.018594750184256492,-0.002026210673565565,-0.001005088952151234,0.06600785297126066,0.00402369673316616,-0.03712710651535811,-0.003003048417160481,-0.00978851353910315,0.02392547345613072,0.011155691152049618,0.0005453614661661277,0.015892612148387775,-0.010682034685074338,0.013117809970848215,-0.00558840698614449,-0.023555227992439254,0.006138951280632465
2022-07-14,-0.04012155048918831,0.012174297254779365,-0.014856152392321964,-0.020331182461658104,-0.018048409177102598,-0.030582098078963393,-0.022247585048656315,-0.020283786267028536,-0.006495921701129004,-0.035685304687198105,-0.014730018445314075,-0.020037755926394674,-0.022722032186544006,-0.0012046697905319093,-0.015377140023366764,-0.028991500941586756,-0.01344614793639598,-0.0032709713454470712,-0.025910479671832132,-0.013810457258758069,-0.018924072732855457,-0.0156676676772316,-0.0157242791636516,0.00032101890117997023
2022-07-15,0.012982868269999503,0.0023408589464515295,0.012578847072930888,0.028241371037313945,0.015684470102888204,0.023185001074879752,0.025087612514917534,0.01656283041650264,0.002043198128491852,0.022707977804178103,0.013842567393088201,0.016839275758401717,0.037106655485061424,0.010856434648182534,0.04635594041590574,0.04144345799194493,0.025860643239165038,0.015496854965525664,0.03387682325339192,0.03933795490063274,0.027411012000010837,0.018339102025341836,0.037805238695765464,0.007383840369751926
2022-07-18,0.02532058146005589,0.018684090931349706,0.014021208246375538,0.035788638704259634,0.02629970070977028,0.018573733477425636,0.0362360206510981,0.027495107040065525,0.017944422981594155,0.02312914668089472,0.03386141307572599,0.01845256323054234,0.017662841642215765,0.010143253692254328,0.009594585795682509,0.05862219305914551,0.02282410870357876,0.022621131574406483,0.05436901798466165,0.013596440913983043,0.030632521683524594,0.028032722796918375,0.016445261285319646,0.016889665936207
2022-07-19,0.046951449619086816,0.04443005916437204,0.03603688593867771,0.058055447126454496,0.04008465945264228,0.026257998397464677,0.04741854354913988,0.03369691248772888,0.012820765123031874,0.041093115104683164,0.033808813896830214,0.025203540792852586,0.0258122688155753,0.02244511011834227,0.030740522055795694,0.04729185633854538,0.0461281208210913,0.02457858601886298,0.04857262771774273,0.032145058183945974,0.029721819732967836,0.03520071828878746,0.022857555950289044,0.013788647834932055
2022-07-20,0.01921957852822498,0.02762876373449341,0.013207647551479296,0.04195946940143935,0.025203324477252487,0.027363235304757705,0.0082154277452402,0.00383514006346819,0.011866973085380872,0.018818709865742633,0.0528869927774549,0.010988758041622138,-0.005206159993987325,0.0005777631763554947,0.01070007878183632,0.04901601668834865,0.011620456192286799,0.0011994840789468775,0.022612790883990375,0.01685950339993303,0.013035474314630369,0.008620749834403751,0.004966025121760476,0.004636820426840549
2022-07-21,-0.04544828561382053,0.010754421930626146,-0.007643945893636261,-0.03790093906737535,-0.01962287534707463,-0.029401515066503237,-0.025659045895206622,-0.010506372392071528,0.0050821617103300465,-0.019039550330321675,0.02984706501289458,-0.016696387294055537,-0.04404704339770216,0.019630528156105775,-0.02635431742139549,-0.03053733079938936,-0.024390073407952517,-0.0005135050568262356,-0.02318598286668494,-0.018882917888345285,-0.016544101978980263,-0.007597437041916177,-0.04694368796142645,-0.002769224452789376
2022-07-22,-0.026434335981477375,-0.02273734368435898,-0.008321982527140781,-0.02575747901390979,-0.008995943813432827,-0.012473257068936427,-0.017971459220326502,-0.010617681627545394,-0.005445356573274163,-0.024720203404244523,-0.004948064662751661,-0.007635431707561868,-0.009124106772238627,-0.0005663125444700379,-0.009253985278729893,-0.04098656577991311,-0.015161331613640194,-0.0070203771846222285,-0.022417658074919355,-0.007980327236815521,-0.017757083338847734,-0.01578951870081524,-0.0012482771723481,-0.0021598982627871743
2022-07-25,0.062326290383150296,0.04399714985631498,0.02975247296464345,0.04898895698877359,0.04447998436234957,0.04258390076475971,0.05037138344996661,0.03414624903240271,0.019554071766298975,0.044356888464007316,0.06511960114973214,0.033302888676564946,0.04327803642778649,0.02096333337979117,0.03677767578652391,0.06846046732482014,0.05486427144779715,0.019830880034183984,0.06722117152724238,0.03205977793366488,0.030447212492691555,0.03953978732922425,0.050952020585211866,0.03432304097426231
2022-07-26,-0.01713624063202923,0.029714121848013697,-0.007812436805742395,0.008895523599185884,-0.010429122509103328,0.019383847119330833,-0.020872874941273656,0.004716891292592118,0.000767139125009253,-0.016401157305585223,0.013116911069693815,-0.0038899202793585275,0.00728157877596769,-0.0011098688370195786,-0.009459390043171312,-0.027777789216592685,-0.03632989954889676,0.015218259137421919,-0.028228164647000842,-0.014787125836515647,-0.006463283525303676,0.019641668279148483,-0.01545938623968457,0.0026904438947492615
2022-07-27,0.039893523789781726,0.015815914690206823,0.013168741492246339,0.05088178933704057,0.02393208679493708,0.020712984058303796,0.049682819934708355,0.028169199966214142,0.01609823150087175,0.042795222480913164,-0.002852798493954145,0.02164452473777989,0.04052596900040539,0.0033331771155016288,0.022964873910374717,0.05523828806009856,0.011438674424713469,0.0041638710686435765,0.05571201270502457,0.02780704209328677,0.02230465173672469,0.018498484044086272,0.03595658813220726,0.007453908962005373
2022-07-28,0.012219590580219819,-0.002458442136069716,0.00757079427334495,0.00629254772949861,0.0084700995872522,-0.007983970283009012,0.013259640212094803,0.02100451431181316,0.014403576977993993,-0.007394502195897323,-0.059198800075659364,0.011685069956885341,-0.016210639840884555,-0.0011073465682504002,-0.004334372325664582,0.013357163104443348,-0.002230026514633998,0.0013268463928837182,0.0028746726506594378,-0.0037354701833622883,0.020218957055165854,0.016297038994969038,-0.017847532932596,-0.00029597398630054617
2022-07-29,0.04351505076374207,0.023959447039284987,0.08903494893158292,0.024144656370864492,0.03582844651946426,0.025821717240720687,0.04107987362045673,0.011627799331057842,0.012116751376127333,0.035664335092441046,0.02994146287008803,0.046308320912715084,0.023325469240730534,0.012836368796085296,0.0231053814328388,0.027075419749216456,0.04964883652240726,0.005131759346519882,0.046068707941761655,0.011248624152994102,0.0036362198901886966,0.02613215536938318,0.011505788022008412,0.009176860134050502
2022-08-01,-0.031208126609119202,-0.017448837740179246,-0.01996591009813975,-0.018656924246400752,-0.02391474406771843,-0.033344460343423754,-0.020365889635400314,0.0008841565162651666,-0.004115300605717853,-0.032728026768402696,-0.03906426993737422,-0.02527572855908633,-0.00857389973756395,-0.005002868879657285,-0.014619169611259974,-0.009365323835651584,-0.007908613845753254,-0.010378470743930612,-0.04149531787203076,-0.016966200271702703,-0.0063405246835078755,-0.009984209145632472,-0.0010832522177584014,-0.002639999526655723
2022-08-02,-0.002221543285189198,-0.006804009891153706,-0.008535387459612798,0.012443804850613693,-0.004101096572655671,-0.006425359867366143,-0.01526718222928769,-0.004416877370417183,-0.010518325998246536,-0.0036250690032558763,-0.010163057040862622,-0.004339871753901048,0.027420434031784735,-0.003910443765925642,0.03653670111022467,0.024859795998389167,-0.002606296143957909,-0.005243426324136213,-0.0071471853069160485,0.0005715981481202448,-0.009115802639306558,-0.006722986034033207,0.021147622576382474,-0.033529443670399006
2022-08-03,-0.041747989752903725,-0.003973546620548607,-0.023752262195731566,-0.03431200916811694,-0.035793432438770756,-0.02382570612982482,-0.06481942503906968,-0.0017744757127777788,-0.006833927834110298,-0.033398642541833445,0.021728701569035724,-0.03242266390553328,-0.027920242311779142,-0.00112190296888115,-0.01004060953651531,-0.06047134811797539,-0.06255769995433214,0.002890531651880801,-0.034553774783522395,-0.023189501255815093,0.0009199551966789787,-0.00529733680362332,-0.037496587916935664,-0.00699925564949222
2022-08-04,-0.10891660658926006,-0.008666201445025945,-0.02716305079364123,-0.007777862467332586,-0.015768459079764985,-0.04497905216150255,-0.03897693294205917,-0.012444659891811094,-0.01681951011540206,-0.036579543976945406,-0.03598975638549706,-0.04207850670538971,-0.04181639950939686,-0.028635429703361526,-0.027082402758590862,-0.06581820310694508,-0.057878379809576996,-0.023058681218850463,-0.02790782329089858,-0.03344634752553033,0.011948651338387739,-0.05414193845091808,-0.0322790717901168,-0.02206559895324045
2022-08-05,0.03487614913444048,0.018316719392233338,0.016540937224571506,0.021557039301191683,0.03304373639233216,0.019715213887733896,0.039640313992408416,-0.005514758102237782,-0.0007775253443628172,0.07202958900628831,0.02496971882033483,0.014450930978090248,0.020498179503564362,0.009826442095987042,0.0005545528011603462,0.041650635184283136,0.026975374964252063,0.01614033060198694,0.04799473850274705,0.013430079490620805,0.017256886957065065,-0.0034407428441347587,0.006326156990831278,0.009714853871882534
2022-08-08,0.014488325941068858,0.008672309751420082,-0.0014965974217512334,0.010463862751663555,0.008400770335486696,-0.0039383901680991595,0.01535730496567056,0.006469601074419629,0.00972761495583252,0.0016822164516945293,-0.018751465634859743,0.005653100089500818,0.018358522293175472,0.012020866617270753,0.0018842526366213974,0.015321128438910758,0.017454626888487645,0.011272504004478101,-0.008364893081106106,0.0004776420499961187,-0.008928603742992314,0.020087897229162932,0.013334552855771786,0.007138283852381022
2022-08-09,0.014591533715495153,0.008530430832577096,0.013036849580057908,0.02399029421503318,0.020079190106926603,0.011143072720578573,0.026425681218483765,0.007346220080035826,0.006550992571111136,0.009795725806854616,0.037977712326908275,0.018437177964238938,0.045387230483209695,0.02036183510340983,0.03274680798652785,0.003312478352221815,0.039473699997720324,0.036649182972336325,0.000632773246624474,0.020644461715182638,0.012612725068355424,0.030769269619686623,0.04022939254932201,0.011710426023004983
2022-08-10,0.016523999535315914,0.012082937054844534,0.0026378808516080987,0.006404829283377378,0.00492092070368888,0.007109804811436415,0.0171069009850755,0.027347339546487826,0.011102620656921136,0.00692900217078507,0.01398271544928309,0.009493337955931658,0.010752541175783614,0.005543012717276863,0.01960381763873409,0.03264866422265711,0.007210428746757591,0.014336756777968862,0.019810203836127638,0.0011688907935245574,0.0035584691828831616,0.008059490874436026,0.009849102079073413,0.005787270839792358
2022-08-11,0.04876599279677962,0.02653042923320137,0.02438725231461225,0.06648803792499747,0.045634475842133204,0.03529821967713631,0.07343891381137624,0.01952073852243097,0.01628173339749517,0.04174683405787172,0.052631559546826745,0.028928051219945683,0.016459147591668444,0.02480737953537293,0.016074720631145567,0.05683822586701015,0.04502056720786962,0.04336649011190863,0.05600332113718842,0.031531138397688174,0.024823028672371406,0.042197307349096436,0.02084812837813943,0.02786210016788404
2022-08-12,-0.004018441452187549,0.02532783717267706,0.001441073977966223,0.020100632692930498,0.023814341399273076,-0.0006973692732019643,0.016909787902993578,0.015665726964091187,0.01155004528354664,0.008367156433825018,0.00851532176619485,0.008691794207343229,0.019549745233242488,0.005379202131007066,0.0078585856683564,0.0033614955381251477,0.0006089949949823481,-0.009390164432622417,-0.0041093663749116605,0.018906318381875842,0.00865033648107727,-0.012217462792616929,0.009641554380974693,0.00648186612855306
2022-08-15,-0.032564980225978424,-0.007057710191397448,-0.019017888575535657,-0.03432892381133967,-0.014859994182079506,-0.01081630900468511,-0.030206028223081605,-0.007712048633814472,-0.0007369280556550617,-0.01930306632621004,-0.02035048349075852,-0.017872380182658687,-0.015882054723042494,-0.006420517586570029,-0.01723586178383041,-0.041541050904526644,-0.021147138771465346,-0.013519907311721258,-0.030064904746294085,-0.009333221214533283,-0.007718524374220936,-0.019559960353513373,-0.02812732488315073,-0.015515223071277395
2022-08-16,-0.010425940764245856,0.0235451751722191,-0.002550725628659656,0.005738992229326945,-0.006648719663579716,0.02927677195462719,0.0001573069722040632,0.01899848956080996,0.006266329726494435,0.0011579574768978418,0.042872845638243895,-0.009315296176267696,-0.0011809749327524877,0.004308045692452689,0.015124363826468423,-0.010136396849566798,-0.01290017388621545,-0.0028355217321399673,-0.021272394446934628,0.002243181691254481,0.012100152666568942,0.0008804305381178157,0.01214821475618888,0.020517392243123656
2022-08-17,0.01234200574803479,0.0012397937344348353,0.008247206991452094,0.01252170765206606,0.012587405546891528,0.005825993485737646,0.008807804914299222,-0.01525437909905103,-0.01245426132284888,0.011386797989653141,-0.0016954166991662856,0.008090994885280756,0.03356510768632992,-0.004289566045926008,0.020382784896932238,0.033545132389394494,-0.008502626532101765,-0.005371215692867359,-0.004760882475700279,0.016743766260375992,-0.017079270599129726,-0.011578850316110278,0.03918450456111122,-0.0005826774928514578
2022-08-18,0.08534050935052151,0.03765188159871102,0.01753279106325012,0.030056508810998084,0.034727641253988084,0.041907889200244686,0.05893353769621856,0.026677998141118486,0.012982252691208673,0.04661800176869635,0.023986537552819653,0.023644072506762814,0.016333553983863602,0.019386021048787505,0.02200356721191321,0.09019500767053112,0.030331853676976994,0.021283369799279805,0.04367734553716307,-0.013130011286694554,0.03388338608469632,0.03929420864682154,0.008832287570444075,0.02740529815430004
2022-08-19,-0.009589125316144975,-0.010205306127208824,-0.008363901356187586,-0.015197539426657691,0.002479145220955825,-0.009156277344831265,0.008687089483457644,-0.010058562191373244,-0.012083616360702765,-0.0020169605665646406,-0.011193930606723246,-0.003178620991275527,-0.004537828077581851,-0.011093559955877574,-0.0033731788551774056,-0.027577707031758547,0.09879780654933712,-0.005443307632489569,-0.012555032342780215,-0.002818739186824293,-0.016806680185972644,-0.017120749686332926,-0.002020332298358851,-0.008796660871665418
