Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2021-04-13T00:00:00.000000000,0.0017375755280939487,0.004146347417191443,0.004509228677352262,0.009149017105217983,-0.0013773651154345146,-0.014251982490947945,-0.008721766294923938,-0.008711835046654182,-0.00261211539605144,0.004270434453124139,0.004158210162025,0.0037766905586877897,0.0,-0.0006060093367565855,0.006871601827609819,0.030669803332330936,0.0024733978600726125,0.0035292843570067234,-0.007698808813134672,0.0,-0.004479362634650208,0.011443360587568119,-0.00028435822827788115,0.010604477470580687
2021-04-14T00:00:00.000000000,0.04856957826286745,0.01709458930212815,0.019660617339266828,0.02784192095028537,0.03672614853786449,0.013072404279404815,0.03621933868935434,0.002496861966340358,0.008680532360398008,0.051492247504093314,0.04349784675062107,0.02848989302182936,0.023396375815001758,0.00965614931309755,0.02442808795934548,0.04937306584778023,0.050572571593437754,0.008187386878756087,0.04942380004743363,0.022547278861238418,0.024391435871380374,0.03722501465480388,0.028060127944265822,-0.002111837689518392
2021-04-15T00:00:00.000000000,-0.0038663804973211313,0.011191526186759226,-0.008185259884482932,-0.008300977371010987,-0.015106889720464256,-0.006515058505172977,-0.005349975569830079,0.004975182827366087,-0.0078091844860948,-0.011970055293915927,0.0028336621821511976,-0.005949268875431901,-0.0014110047326836295,0.004195249818117919,0.0,-0.002333701116770115,-0.027377373980426167,0.01693950853073778,-0.010681981403255048,-0.004671606006379392,0.022740721667479757,0.015110375674872945,-0.012389738455671484,0.008001725739963383
2021-04-16T00:00:00.000000000,-0.01505462494106391,-0.008212729162844212,-0.00445775395713266,-0.03854227872159077,-0.01573006557732226,-0.016172629866173516,-0.022147596824600324,-0.0238556193194559,-0.0013075382071798813,-0.03237340305039904,-0.00681446607520142,-0.005631905466597864,0.001974688963910065,-0.010823744657177059,0.007213521276919099,-0.004683893255307048,-0.01949698765406227,-0.01519395989562966,-0.028064927825510733,-0.004184691578663191,-0.023836427342052602,0.0011992287858539896,0.015428982971556593,-0.009271093288974352
2021-04-19T00:00:00.000000000,0.01505462494106391,0.009150772705377896,0.002909499182779385,-0.002168433970813677,-0.003922360798992663,-0.0012085293774730665,0.006832190406930394,0.021371079663002,0.0017426964824962532,0.011001603098886648,-0.0017109548728462265,-0.003181780287988545,-0.0173421319209055,0.004825096856689193,-0.015414842239238169,0.010894858791667072,0.006541351208758872,0.0034822677294625848,-0.0072477470897927,-0.009576593766666974,0.0010957056745728444,-0.012055602996944526,-0.023021624589490308,0.002958953287825139
2021-04-20T00:00:00.000000000,-0.06103978722077574,-0.019341731201838464,-0.018867454017423846,-0.07432237858762214,-0.04501451254199473,-0.009720805537935195,-0.04931222206302133,-0.013776075278611355,-0.004799858355480691,-0.03890106973913454,-0.008023003701978393,-0.021294554703552127,-0.03264628922042556,-0.004220918978744326,-0.026167572732541444,-0.05161930128085457,-0.05615188110595337,-0.022459611884919184,-0.06954331329632746,-0.03286725765787146,-0.013230464618650295,-0.023003641162721244,-0.031107003781102094,-0.010182225519876464
2021-04-21T00:00:00.000000000,0.00967346645698397,0.004360747604287951,0.01372173815885347,0.01590485192381097,0.028170836002680666,0.0012204016335997103,0.009492096409079664,0.006285373020658236,0.007843094913555504,0.005671513079831492,0.0,0.012759545232967628,0.02110899017982293,0.008423725437319174,0.023919133091990563,0.024155994333763697,0.05247766327636638,0.029771672415421335,0.014572253579122396,0.020992836391661385,0.016510909754153813,0.014783020799730373,0.023313614138719352,0.00467979399342866
2021-04-22T00:00:00.000000000,0.027051811556357386,-0.01121309710113838,-0.017478967512776222,-0.014903341714194163,-0.011658503874342419,-0.0018309009230312867,-0.008062710174559395,0.009975241914407018,-0.001302995014737185,-0.008884888562688431,0.01993786582620327,-0.013121426580411377,-0.03513304494199643,-0.01997038748424851,-0.023726893002258276,-0.027421273135978197,-0.014418501917515592,-0.021706254063705632,-0.007259534810288404,-0.02724409385197557,-0.010976977229060214,0.0018326535403514477,-0.026229995596102285,-0.013675398466288069
2021-04-23T00:00:00.000000000,0.03185509842861878,0.02001282998728815,0.005925727308920159,0.017857397494162708,0.005243127884220655,-0.015389797667122451,0.020735839212165263,0.016000266341730907,0.011665711977978166,0.010333834453246205,-0.0005639002031241347,0.0054132894390930275,0.024047563173663633,0.025348412926303965,0.01789510434628605,-0.0008177100282145133,0.022565128905776444,0.009830672086576175,0.027398974188114433,0.020338867089155777,0.019672678484112582,0.03508072960013653,0.024521866121633984,0.015795395870560558
2021-04-26T00:00:00.000000000,0.025523992422713526,0.005511491892108644,-0.0002952544796954726,0.024924557412692394,0.01060324289436565,0.019656820449969192,0.01985780336489551,-0.0012217799388072326,0.0,0.011088183123140638,0.03329937590209209,0.001977471770691075,0.008470850760442072,0.007717485234918886,0.005081290970665453,0.02664655089182366,0.010091014093312811,-0.002770556506725974,0.004861964843325239,0.000130648877524564,-0.0010830183163290652,0.007339114086195586,0.004832777532595145,0.01513275322460883
2021-04-27T00:00:00.000000000,0.02017072036506118,-0.0012076353237793214,0.011556184233441513,0.037645471336867686,0.02068014496524606,0.021066055948320006,0.012269753063910649,0.027729165982811832,-0.0004297044434014019,0.02614807190983015,0.01731634377050595,0.013025352607927587,0.006089761604736843,0.005308096185902222,0.011571477449729528,0.03983335181230263,0.00760164307865363,0.008288842195194324,0.014010687524405263,0.020699571108501402,0.0,-0.008223310409795292,0.018266643402887084,-0.0012525102744596062
2021-04-28T00:00:00.000000000,0.07392009551495127,0.024002153413015037,0.02424147363282536,0.038356016195717046,0.03335556670727513,0.01066357698338205,0.0819173822320498,0.0223409288132832,0.01577511553747657,0.04500974113349354,0.04715389394236613,0.02969153218897258,0.03242597537440162,0.025553026945518198,0.02835648777838795,0.08439194417300522,0.03946600150625068,0.024270799467815962,0.05703770077098769,0.02528553411947776,0.025670201251442704,0.018118468796466836,0.03152253997031007,0.02026111850079282
2021-04-29T00:00:00.000000000,0.009230172579242968,0.008870149374356373,0.015840259228908415,0.011196220191339812,0.0016954572625857978,0.0052894117683335296,0.0016629954053182239,0.02752478360391697,0.009442241795631912,0.012590448336103677,-0.010805509264692148,0.014182154953083614,-0.001680772426902788,0.0069648093388083865,0.010764292257353425,0.0413566109627701,-0.0061490905124395034,0.008975535885778818,0.024341801422298026,0.012653859253640043,0.010706568366326996,0.010689144996861355,0.009934065112421564,0.006121331360440685
2021-04-30T00:00:00.000000000,-0.033434523341302036,0.00673046345890338,-0.036485355623741,-0.030945508662640897,-0.03817469788684846,-0.02312588810033489,-0.02908549705893293,-0.026362874349256327,-0.0172343041276104,-0.030623699841096474,-0.011969819873052234,-0.029266996594227823,-0.018961874446753235,-0.013978038360281442,-0.006983595615197125,-0.0225341850691807,-0.022613159350728385,-0.0049553485502360495,-0.041740775037401256,-0.002592013850486019,-0.03357093224935537,-0.0031657515714265116,-0.012095286653117654,-0.008990429545709944
2021-05-03T00:00:00.000000000,0.022739190679021082,0.01637718798267329,0.023586888423827723,0.02063778959310314,0.030807091925870278,0.02429753105211141,0.010213135951464114,0.002320485500272751,-0.0026110187206804802,0.0311503435435192,0.03346522391769824,0.027229004247506516,0.055569898561331765,0.01224136075245763,0.026772292145293974,0.025231396880786683,0.030293401702254474,0.007234042928368378,0.041339979678194805,0.03676489008973238,0.01638466481753098,0.024207314949296954,0.055105955955829344,0.016690472498746445
2021-05-04T00:00:00.000000000,-0.013779599242275342,0.009472822020275551,0.005480859910220737,0.07579816479342805,-0.003228619351380413,0.006419648214385454,-0.007223372243317705,0.020642784305261896,0.009108894167921378,-0.0127173329279886,0.008068475309403578,0.006270522826596903,-0.021306526482173904,-0.005228060679516311,0.0024461293299444797,-0.008113558892089312,-0.010769180811782686,-0.002658905634837172,0.025337934655834893,-0.010900465531022974,-0.013086445201230035,-0.0016899558386622715,0.0001278138170546228,-0.007700042953036501
2021-05-05T00:00:00.000000000,0.038400811111243716,0.018063174051770936,0.02650469661209076,0.06404098011111659,0.05315605775725496,0.016157398227512054,0.0731632094559278,0.01576605542213727,0.006026340482802706,0.022410606967103064,0.01347000417723443,0.0296296246207719,-0.043448365615535334,0.019608394128526996,0.035488547920859315,0.0726522852164253,0.04498944553061346,0.010782221154173044,0.016670142529847443,0.023331652355138566,0.0032880257841538807,0.02642388822322994,0.02401832968004225,0.013737604231613965
2021-05-06T00:00:00.000000000,0.021698885726358697,-0.007186203343534814,0.0005502865630688802,-0.023702134931965713,0.004678739834931278,-0.020821973877524158,0.0015841542954166954,0.027550237141494627,-0.0012881850183483756,0.003513941019870792,-0.09179815744185538,0.009467511308713927,0.018569296109182787,0.007963744372212034,0.0015148307432513164,-0.03795910979709527,-0.014897598495943853,0.004879832146495566,0.0,0.007268388709047002,0.03757811551268375,0.01984014932274425,0.0049833877066598475,0.0020044152668998727
2021-05-07T00:00:00.000000000,0.007438654898585195,0.027352165626413516,0.00913112698475782,-0.013266443930597394,0.024823763183958736,0.01623212167042798,0.03690447832892785,0.06725201785699397,-0.0008597128372387353,0.07649890792683411,0.11675666627661663,0.014196182779384614,0.00901664503326094,0.010707301076736453,0.009040681863679012,0.09082922416003614,0.02738874653684764,-0.0005618090126402464,0.03475994688502437,0.0050102649415864065,-0.0010543627689179047,0.028387492252837987,0.0003731666921673593,0.013129285641579003
2021-05-10T00:00:00.000000000,0.01379956781809133,-0.011805782744170656,-0.00409865456477565,0.06613982005581365,-0.0017528962205464182,0.017669432378902616,-0.00804135352245261,0.01057673351630739,-0.002153082409452889,0.017298443832141963,0.012488198748690227,0.0023998393865118928,-0.014693708086096713,0.022721863772577233,-0.003171645368754472,-0.050978055648044585,-0.028139680727730543,0.010806870812535507,-0.03629891354457815,-0.0052438755119181835,0.03930174254587526,-0.013165087700494293,-0.010616517626947264,0.009441552378612439
2021-05-11T00:00:00.000000000,-0.03960462652051033,0.005494105129233873,-0.02654238218152294,-0.0020018360039810723,-0.022711968026714935,-0.01652008028760088,-0.01043449477093672,-0.026916747057179613,-0.0021572782830658888,-0.028918088299857203,-0.0009551281478996643,-0.032315837835286576,-0.026537315863516486,-0.01546138671005215,-0.019755893405436264,0.013767438454288072,-0.08214138630853762,-0.012869662569826357,-0.015522181320639206,-0.023165968586972063,0.002026604304469881,-0.00478209425728382,-0.024789918823561408,0.004297749633084713
2021-05-12T00:00:00.000000000,0.004268423954539191,-0.0028043138148206026,0.006259586763485814,-0.008806496862073132,-0.0005386785312637699,0.011494573377061723,-0.006235386269425547,0.002096318827502941,0.006887508461154379,-0.009541370015867301,-0.002870773284560979,0.0053440521036449695,0.008151486048052714,0.0072084118856157176,0.005611816455722618,-0.006860026619058601,0.023767373403481784,-0.013417992007396684,-0.008246713945936346,0.020240742927662758,-0.012220276931908636,0.0053122373102283404,0.028925065866154398,-0.014530168049303072
2021-05-13T00:00:00.000000000,-0.0351588937633176,0.005479194488803074,-0.006447084898971944,-0.005574885892009718,-0.018630567823507693,-0.01787312814160913,-0.032985617156787495,0.04404192838440335,0.0127878170057234,-0.022120458776277552,-0.03560507236645316,-0.012401742703226581,-0.017844708060753334,-0.004429668138003162,-0.0032272051773047927,-0.04544782784478851,-0.0577674631063223,0.004176893795684311,-0.015498140535420202,-0.01166841765513471,0.025292253722577707,-0.007177868948248456,-0.018553084394691055,0.003948184047529502
2021-05-14T00:00:00.000000000,0.05530497037540538,0.017812662900100307,0.025816866395006244,0.03814486257614158,0.04117579383614389,0.033183670774019625,0.06378050411936753,0.01294208073216696,0.011789768947141344,0.037246089799428894,0.06021586453037342,0.0244869486675805,0.05568166581841805,0.01869225712876732,0.02187552961122341,0.04168603226978229,0.05697101339824151,0.029312258606897235,0.04655659240273691,0.0389472383933418,0.012903302745795209,0.027369905637707692,0.046502429475903106,0.019508865852267743
2021-05-17T00:00:00.000000000,0.02744921220313712,0.0032155636642983154,0.01216643451810917,0.03438248546702338,0.03100770319359425,0.029936025995223492,0.03024318667354331,0.029241640424078508,0.011652172953057871,0.02981755937853592,0.07820681234224969,0.023097974367346286,0.02345239576060143,0.023682321779510573,0.02368515224006229,0.05141898466501038,0.050117201479887186,0.01207036815577922,0.02677880157915924,0.011337563716740107,0.030114086494326342,0.013665332439173561,0.0050360947559440206,0.024805666045597086
2021-05-18T00:00:00.000000000,-0.022360122977703956,-0.004767363521387402,-0.030514685934464048,0.0035388262862583453,-0.01747617121532752,-0.02600440306660623,-0.03556440163758001,-0.0038496438070669825,-0.01081559053769876,-0.025347840467003557,-0.01788482810883041,-0.028708643446160753,-0.02849018175284712,-0.004798905806907783,-0.010060218169838375,0.021836145092907877,-0.019901012196894996,-0.018901465987381183,-0.03406835817990039,-0.022113967069196327,-0.010582205901227937,-0.013665332439173561,-0.025311693441221195,-0.0075672126263341966
2021-05-19T00:00:00.000000000,-0.04001485388425641,-0.0013152591396377034,-0.028466942562433317,0.01542472201127909,-0.030302636019456486,0.008928605709976,-0.037271101067949175,-0.0313445250235449,-0.011779410904763754,-0.029725378318026685,-0.015972072931609738,-0.02428712463700533,-0.02874821160768759,-0.01291016398572431,-0.01301325424005828,-0.01056331181310588,-0.03141209460512684,-0.020966663578727562,-0.028115769605814744,-0.011942532258081506,-0.019531880593098405,-0.0104384570408258,-0.02932756877236642,-0.011459190588471113
2021-05-20T00:00:00.000000000,-0.009167819946422906,0.004654864691679528,0.00348214924519219,-0.006514711317222588,-0.0034247239084441716,-0.013986189871228127,-0.0007914019833505925,-0.0029895709615750388,0.008008337096893303,-0.0002481098749953503,-0.015776553521631875,-0.0023765156136517085,-0.02514751852354724,0.012375680093820396,0.0020129963913118054,-0.007699240166160859,-0.0047980553336413045,0.01558000743898491,-0.0027762858588822326,-0.007375820354437401,0.026278812008472707,0.013807523832282342,-0.003759890388345788,0.01183866136862477
2021-05-21T00:00:00.000000000,0.012524373653632015,-0.005971380392572279,0.005393078002907892,-0.006322708957081868,0.004683500971372823,0.0033744953251741983,0.003556578451208381,0.01682379964329961,-0.004628718527928122,-0.005604269692325303,0.016670806276800842,0.0013586243056340486,0.006493547380570952,0.0010688777688048212,-0.0013412628976050556,0.0,0.006790410363856747,-0.008041102936162225,-0.013192144587448773,0.0010680200491437475,-0.007714450878922641,-0.002331113519920436,0.002724094401479249,0.0018967296833296565
2021-05-24T00:00:00.000000000,-0.0004789359775339008,0.014390309727119188,0.014114182873362857,0.009817957848714087,0.008053638606604352,-0.07035740607511087,0.023392903913158847,0.00976587175770538,0.008399792335798573,0.0008738223267492629,-0.044776803513695285,0.011642718053653578,0.006159163344781504,0.005858978353311173,0.018949893990725997,0.046465856169558784,0.012658465372955785,0.016387545400253778,0.040998896921905725,0.01437023227407419,0.016322927569833556,0.002331113519920436,0.014275854468714044,0.004536826626359236
2021-05-25T00:00:00.000000000,-0.046063876036743334,-0.000945041865498375,-0.016518154367030746,-0.02068236801010137,-0.021986975421953492,-0.009077170046038585,-0.005797499764025105,-0.03964855973845105,-0.01942582409555582,-0.01838606206047544,-0.0371295772249165,-0.02290736600327614,-0.037538060150215546,-0.015520719700500507,-0.011926625269541358,-0.054224834873595196,-0.03276374574425045,-0.02771713973096368,-0.02820380154561919,-0.02702538600723603,-0.005730721582963838,-0.03608946844181782,-0.012593216084663794,-0.021735839232803755
2021-05-26T00:00:00.000000000,0.02672101523484871,-0.0013010100321819706,0.002403971493667889,0.034772015509101806,0.009791666321475212,0.015083331675431744,0.023368518023886953,0.017042933573642838,0.0034055154590761916,0.011625169265991886,0.029153825568461578,0.01160403482690242,0.0033339843191306784,-0.01030120932524703,0.013078657566014673,0.05024407254316099,0.02685013052275309,-0.0028525001043933074,0.053753405458235815,0.0016804762429787345,0.005730721582963838,0.015966253168901545,0.022504589547243548,0.0030792650073179217
2021-05-27T00:00:00.000000000,0.016945455806300913,-0.0037941605044427007,-0.010718058354582283,-0.0069045070798190444,0.0019826813878505156,-0.01934773234903142,0.00904648906560368,-0.004982424540643793,0.002970273067129714,0.009128972780698241,-0.022387213604833978,-0.006468129873294259,-0.0015141722905926969,-0.00491647989785049,0.009819955400033109,0.03306544220979246,0.030376065838282784,0.005507554969896855,0.0003763538461800664,0.012397429599822374,0.01042160410352233,0.02296544719820348,0.021266632563051502,0.010703365337147108
2021-05-28T00:00:00.000000000,-0.0014415370498004343,0.008516776575085316,0.007543649888758885,-0.007883481220848587,0.003774977933268975,0.0012202253076547542,-0.0033829757378773806,-0.011050089610829872,0.00042368420684946173,0.00012447435631379733,0.005763718167917986,-0.003249668002697881,-0.016190810384967058,0.004371440846834496,0.00649344692022602,0.003851662539070322,-0.00422820891409037,-0.0011370175844231944,0.0022558717399303596,-0.0022533595152625097,-0.007568543164579555,0.002576777940727748,-0.004839135638635916,0.0015196525786498327
2021-06-01T00:00:00.000000000,0.10314685647889554,0.004934896911074738,0.02718266716368145,0.04794781190674602,0.044389213151800444,0.003651767579468501,0.12843574046449469,0.03571826887940133,0.019296097666287704,0.05154834150588439,0.04174129261327497,0.03517982182220969,0.04457235870622034,0.009226689620444262,0.011263169246930715,0.038777010996603245,0.09229363221666231,0.019341686204369157,0.08904319117938142,0.03074993234267076,0.04002414545216881,0.025909407470728674,0.02189784273187012,0.020666004887647027
2021-06-02T00:00:00.000000000,0.019751717386341294,0.017543105362517686,0.013319176338707273,0.008835738784219505,0.01228066816792639,0.03463031501557223,0.019672786462662906,0.020261207951507654,0.00951003351313906,0.008006578902329586,-0.00183930232106011,0.007907958251441194,0.058907541045731815,0.013948604241259766,0.007650724148398957,-0.0015860282298967299,0.026344911190326226,0.008887271808172503,0.017030468735715676,0.03139610645552526,0.027892080771319883,0.017646665060244704,0.026537192954148914,0.014765986905307393
2021-06-03T00:00:00.000000000,-0.01111608529687702,0.0044816510491383355,-0.0045439264146827085,0.0061391126744623215,0.00810391889794193,-0.014184488831444408,0.011941348815789343,0.0019082264097631807,-0.0037105447417999926,0.017899163704415244,-0.01483560097940595,0.00393043127220194,-0.028448403309349946,0.0,0.004435939343913731,-0.017076331579582327,0.0017090462457227673,-0.009817642107062152,0.033867659215855106,-0.004585364257088997,0.002658273002449363,0.014916698150312158,-0.01276052960249796,0.012019806095160845
2021-06-04T00:00:00.000000000,0.006855137600308314,0.0014893101780169005,0.007961486197811674,0.031625753928004485,0.006369318364153553,0.00770829262405881,0.015597972669621818,0.02727031074805275,0.00945529897353703,0.007459788407441437,0.0018664840965789686,0.004403585078879502,0.020642646873656023,0.000532686100060964,0.006460356189632144,0.014957646578758421,-0.004793026919914567,0.004272035738820179,0.009423339072717862,0.025127095232711838,0.002651225317624295,0.11583930236790652,-0.0009602482531620993,0.011876959493855033
2021-06-07T00:00:00.000000000,0.0,0.016688556673603472,-0.006475397592142329,0.0027490590517671443,-0.000668488618589258,-0.004143030011256599,-0.023650720905480593,0.011987300286886438,0.010582070080039863,-0.00492881285985014,0.018018616740874904,-0.006530656971329041,0.011962770406802381,-0.000532686100060964,-0.005196522151750926,0.034396335192388605,0.000686205099964976,0.02236179083445755,0.021753821435433363,0.01011486364491887,0.025273606732389542,0.023077913435273434,-0.006629447538954558,0.009967864021821704
2021-06-08T00:00:00.000000000,-0.01202750714940759,0.007403395247847833,0.009054145703419003,0.0031629746760239996,0.010974536112818623,0.008857262723921178,-0.0022666433510902806,-0.0036732609686254136,0.0012140723457556568,0.004128372259501134,0.029772088624401505,0.017535604447055153,-0.0016607689139354065,0.0015972077917552063,0.011771280456438937,0.02878278235377829,0.0010283911020807501,0.01099608674400221,0.005050498505362988,0.001621862327193746,0.03799550970169241,-0.004445878754689936,0.006869410106795648,-0.002127429333267372
2021-06-09T00:00:00.000000000,-0.013049524040888105,-0.01418154409087169,-0.00877586575511824,0.0008419112319031363,-0.013150346005233793,0.01227009779978161,-0.03027533965923901,0.0,0.0028262415520714512,-0.018245432330300737,-0.0044542551480266646,0.008334889176502713,-0.022693009045142265,0.0015944664233042971,-0.007517519689323571,-0.03288929229732496,-0.028856471083094526,-0.016995556654953337,-0.02583447925570459,-0.0011890695141048013,0.0008280458913092481,-0.04159137872138441,-0.016102938369232156,-0.0014210303693271698
2021-06-10T00:00:00.000000000,-0.0070299256606740634,-0.002496586078548191,0.005828325348065988,0.01710139532124666,0.008176846094456458,0.004634884484981505,-0.01820682797586315,0.016423963007298426,0.010030302402320057,0.004186502114336577,0.00578686069119394,0.0015948304536546054,-0.013982382075074185,0.008987664765303993,-0.002676227776960971,-0.01138175658774987,-0.0007057888458734674,-0.0010947864578647604,-0.013008405899560316,-0.00880013346773545,0.0024804668294007293,0.02920873384282663,0.0001220148870473281,-0.0003609887068858342
2021-06-11T00:00:00.000000000,-0.002207114398617982,0.007246208496825446,-0.004622806112815958,0.04211152737510959,-0.003329536233497077,-0.0011567087254777952,0.008227741482791817,0.022372175500153357,0.015449007406775017,-0.008507968704440039,0.0215155696857674,-0.009286041065514006,-0.002877639365217899,0.007341249793440419,-0.004106733314114486,0.0010399141507555498,0.0,0.005098546533679471,0.027761600357090632,-0.007337992559250495,-0.0016529970548773143,0.008130187584237447,-0.007964382890807364,0.0028830018917336275
2021-06-14T00:00:00.000000000,-0.009322871729781301,0.0020285264247466017,0.0005558259969848933,-0.04449692643805392,0.005653655191736551,-0.021644437757491808,-0.010640406713971817,-0.013363311241099574,-0.004728028175189802,-0.00681118390454305,-0.02730243037696134,-0.0016096488250934016,-0.025687418363870673,-0.015797990211670054,-0.0030117112772716226,-0.026330862655327802,-0.0017664412112270433,0.006877727351920715,-0.027058346716090753,0.005153381837293303,0.01559332154327775,0.002978441044631186,0.008086382892037669,-0.009763085184723241
2021-06-15T00:00:00.000000000,0.01943512910449341,-0.003948072880053388,0.021350622996796353,0.03808806185868985,0.014158914023603142,-0.0017758792856019667,0.021168705136591193,0.006258588592785497,-0.00237252651916231,0.0086822484249236,-0.02486010039997666,0.03576321008791572,0.033152138258816244,0.010034436182901452,0.01073743375298264,0.013778512703550572,0.03201386883035129,0.009693281723731406,0.03513649130677354,0.007191685183045138,-0.012290272557383464,0.013295852277019904,0.004261832598124293,0.008322749941103158
2021-06-16T00:00:00.000000000,-0.012766955537129476,0.0015811180403257907,-0.0057281696062183585,-0.01640887638166255,-0.0006540583555847412,-0.0185356576427691,-0.018412072093049403,0.011519787840190698,0.0067074562288746975,-0.01045136707845451,-0.026433246313433134,-0.0035817335021670615,0.011376822630317474,-0.009503728847894521,-0.006144264639898367,0.01825362348983628,0.04486848966620505,0.01840738353505378,0.005370521754360702,-0.014876618294795918,-0.0024760455797667724,0.026072156312768602,-0.010259034706258774,-0.010141453768424125
2021-06-17T00:00:00.000000000,-0.06592784439420862,-0.02525704909499016,-0.02399279726726089,-0.035974261498450844,-0.035295926260662025,-0.04064584897375223,-0.05190912094932365,-0.061781602319976425,-0.03481074242622739,-0.03948999219003202,-0.03783059965568869,-0.03347125183250199,-0.04571235517198957,-0.02906563484275093,-0.03735139073279292,-0.0015516933202959216,-0.07900640031501371,-0.05145928676226408,-0.07352653512653262,-0.04600590382979419,-0.06222741260184783,-0.07637285741485567,-0.03599463925213886,-0.019853383874789188
2021-06-18T00:00:00.000000000,-0.022978473932056875,-0.037139576758075776,-0.038462813237614135,-0.005946246706844072,-0.02540029213248607,-0.0371362891997018,-0.030919206572871616,-0.010362833443560149,-0.02389892476597355,-0.026380024151327675,-0.05776160873530145,-0.025984064370814686,-0.03770610520943185,-0.03614529269143496,-0.03488633093969318,-0.01354892144473574,-0.008183554447656505,-0.021273482319687176,-0.0264575722449778,-0.02915369622107189,-0.03126623637488635,-0.02635852718364795,-0.0331211601037138,-0.032839254408525864
2021-06-21T00:00:00.000000000,0.07057376274728178,0.02362271076627831,0.02889073438925216,0.0318619979995054,0.049509945467407945,0.038392614719751084,0.06687250289530544,0.041730557917347255,0.0029149404537278656,0.06916984358997169,0.053849449560650964,0.035616392200843006,0.040957253606048294,0.03505233407862596,0.03636172812864702,0.024359852693226713,0.05254297340891334,0.0473343134555857,0.05619067891375851,0.03708424729997528,0.05043064685191778,0.03404468205403344,0.05078033708263163,0.02613265887003635
2021-06-22T00:00:00.000000000,-0.00952203430559928,0.018481352025756514,0.003294496918376133,0.00041267307349857063,0.005608668179588161,0.007504459011238751,-0.002100185385768505,-0.006378038622079973,0.0033209122040185335,-0.0004709615387552546,-0.0029439225529968027,0.01899098201088778,0.006763504955505262,-0.004932915890004441,0.004738989396322779,0.014234868429666037,0.017140534857837064,-0.002161270221451961,0.009826606601712307,0.00707283541428172,0.0008625518899627593,-0.007025205104630672,0.012425647317864552,-0.0007481270211191493
2021-06-23T00:00:00.000000000,-0.002280405090755444,0.007915005443756229,-0.0012225527208151732,-0.011407680772564266,-0.0004935889182537956,0.020962830735571814,0.01943177052067524,-0.011029826635406526,0.0024837088834308574,0.008789891835539798,0.015602267020911054,0.007341009897689155,-0.009718592356461997,-0.006062068721151004,0.0034176452033332083,-0.0035395644908611246,0.031165161736153024,-0.00433608020468057,0.020646103858740883,0.0032913554692237668,-0.010398791119154982,-0.0030890346115977074,-0.0016065170323615874,0.0
2021-06-24T00:00:00.000000000,0.016304922842275804,-0.00022822140624345622,0.008153568825282953,0.021053517904855212,0.010315272284360688,0.010922233706892381,0.021754638353201017,0.010115260887036737,-0.0024837088834308574,0.004540607525298945,0.03470768454256801,0.004037843283503761,-0.0032607857377571214,0.008257517642216161,0.012753435442891536,0.007569987824215474,0.02488185056451897,0.011879357719235983,0.013635785663689948,0.016072030948923732,-0.008748821205943447,0.007485636449705346,0.010825332100520946,0.0014954320069180405
2021-06-25T00:00:00.000000000,-0.0026990760022127525,-0.0006859758788433368,0.0014922407915562985,0.001836524574265752,-0.0013037073007873268,0.014974769632071006,0.0006721869532406721,-0.019400043061648997,0.004135556994142142,0.017958374505556485,0.029014096042372817,0.002167526263582076,0.029547178433961374,0.002737466968939284,0.0033630501795682832,0.03215725738730146,0.03619858834999068,0.011739637726853491,0.034667490702913195,0.003894881795544869,-0.01683732622681111,-0.00616059587719775,0.0043951799027865945,0.00037366205753874837
2021-06-28T00:00:00.000000000,-0.05414233462654705,-0.011270972128582635,-0.031333893925555856,-0.06007687695430386,-0.028455414901390252,-0.030177196422020103,-0.046423876183929735,-0.033194166827629434,-0.02592122319233603,-0.05487258880142587,-0.03041711767248101,-0.025849344346854153,-0.058770533561836924,-0.0176508273057161,-0.03332300620680417,-0.05555609895079083,-0.05207720608004518,-0.01982385465237657,-0.03877039646027569,-0.052673750204066394,-0.0017887866531527408,-0.028202410402453193,-0.0547034812046574,-0.020370426303707667
2021-06-29T00:00:00.000000000,0.0,-0.0026636834366247086,-0.0022141350016466887,0.009266283457198377,-0.00910303303748794,-0.002453852075093632,-0.013822838937247894,0.017208827950116135,0.0038046621441889528,-0.007986438638248217,-0.009875223124904853,-0.006208892111233322,-0.005518025339458887,-0.006699961521231312,-0.006966258285098448,0.01889281727120462,0.0019189056430826135,-0.004700905932795596,-0.006663590046815937,-0.0036358459675760457,-0.01351947353681826,-0.003411003477730379,-0.010346874154505414,-0.0038182986091759297
2021-06-30T00:00:00.000000000,0.028131049993544988,0.005896853214813369,0.009400422005404252,0.009606216898759623,0.0308485329671897,0.06997512509595927,0.0409076882833701,0.007554475177837361,0.017981004054004934,0.01363518238023076,0.05067858833507488,0.007319142874552931,0.011309906919847457,0.02106492806702498,0.005643057965637244,0.04934376185204892,-0.0009588960773547761,0.008301856100668914,0.0019083411882201418,0.008307594723368616,0.030386460332361143,0.012450661916188377,0.014968074650638208,0.015563036012082865
