Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2020-12-18,-0.37196826934814453,-0.7782096862792969,-0.9974441528320312,-0.7244853973388672,-0.8345794677734375,-0.20241546630859375,-0.36504268646240234,-0.06852293014526367,-0.16168689727783203,-0.3014259338378906,0.009420394897460938,-0.61834716796875,-0.4051380157470703,-0.06802940368652344,-0.2028045654296875,-0.058881282806396484,-0.6255378723144531,-0.6526355743408203,-0.14310741424560547,-0.26544952392578125,-0.013904094696044922,-0.7289314270019531,-1.31671142578125,-0.48865509033203125
2020-12-21,-0.42510414123535156,-0.3650932312011719,-0.89935302734375,-0.29955005645751953,-0.6237983703613281,-0.08563613891601562,-0.25630950927734375,-0.12334108352661133,-0.23901844024658203,-1.3405380249023438,-0.0659475326538086,-0.6430816650390625,-0.3103179931640625,-0.16628646850585938,-0.5290489196777344,-0.18505001068115234,-0.9951725006103516,-0.3642559051513672,-0.46508026123046875,-0.29864501953125,-0.13209247589111328,0.11844825744628906,-0.6038436889648438,-0.3783073425292969
2020-12-22,-0.6465187072753906,-0.1825408935546875,-1.4144363403320312,-0.46673107147216797,-1.0200157165527344,-0.054495811462402344,-0.3650388717651367,-0.0959324836730957,-0.02811717987060547,-0.9756546020507812,-0.16016197204589844,-0.5853652954101562,-0.4223823547363281,-0.15872573852539062,-0.07054901123046875,-0.5635709762573242,-0.5212821960449219,-0.576751708984375,-0.5008611679077148,0.8461341857910156,0.1459965705871582,-0.3826942443847656,-0.29352569580078125,-0.07093429565429688
2020-12-23,0.5845193862915039,0.6052742004394531,1.0874099731445312,0.6687545776367188,0.8851394653320312,0.2958364486694336,0.6446466445922852,0.04111337661743164,-0.007033348083496094,0.9756546020507812,0.857325553894043,0.4369621276855469,0.9740562438964844,0.03779029846191406,1.4460830688476562,0.6729207038879395,0.9193496704101562,0.12900924682617188,0.8496742248535156,1.53466796875,0.13904380798339844,0.173126220703125,1.7528114318847656,0.11034584045410156
2020-12-24,-0.30997180938720703,-0.2978324890136719,-0.29433441162109375,-0.2298879623413086,-0.4973716735839844,-0.17905616760253906,-0.25630664825439453,-0.05481767654418945,-0.2179241180419922,-0.3807411193847656,-0.26378917694091797,-0.14015579223632812,-0.0861968994140625,0.0,-0.08817672729492188,-0.3196396827697754,-0.2085094451904297,0.0,-0.1788787841796875,-0.522613525390625,-0.0903778076171875,-0.2733573913574219,-0.09226226806640625,-0.007886886596679688
2020-12-28,-0.1948404312133789,1.066436767578125,-0.35157012939453125,-0.5224637985229492,-0.16016769409179688,-0.3581247329711914,0.015536308288574219,-0.14389848709106445,-0.08436298370361328,-0.5235252380371094,-1.2247543334960938,0.11542510986328125,-0.11206245422363281,-0.14361000061035156,-0.379150390625,-0.09252500534057617,-0.2559032440185547,-0.2959613800048828,-0.608184814453125,0.49771881103515625,-0.13904571533203125,-0.7471580505371094,-0.4947967529296875,-0.47288990020751953
2020-12-29,-0.053137779235839844,0.759002685546875,-0.237091064453125,-0.1811237335205078,-0.193878173828125,-0.31140995025634766,-0.031068801879882812,-0.020557403564453125,-0.049205780029296875,-0.21416473388671875,-0.14131641387939453,-0.3874931335449219,0.04310417175292969,-0.052910804748535156,-0.044086456298828125,-0.11776065826416016,-0.1516437530517578,-0.21248626708984375,0.1341562271118164,-0.7880592346191406,-0.07647180557250977,0.3553638458251953,0.30191802978515625,-0.047287940979003906
2020-12-30,0.3719673156738281,0.9607582092285156,0.5886611938476562,0.438873291015625,0.7924041748046875,0.3036222457885742,0.6446475982666016,-0.027409076690673828,-0.08435916900634766,1.4991836547851562,0.4899005889892578,0.2720680236816406,0.6982154846191406,0.0,0.7406768798828125,0.15981721878051758,0.6350193023681641,-0.0075855255126953125,0.38458919525146484,1.841583251953125,-0.11818885803222656,0.0546722412109375,1.0651092529296875,-0.11033916473388672
2020-12-31,-0.33654117584228516,-0.7397880554199219,-0.7194747924804688,-0.3204498291015625,-0.01685333251953125,-0.1479177474975586,-0.2563028335571289,0.01370382308959961,0.028120040893554688,-0.5473213195800781,-0.25437164306640625,-0.3132896423339844,-0.19826126098632812,0.07558345794677734,-0.1851806640625,-0.11776113510131836,-0.5686759948730469,0.19730758666992188,-0.09838390350341797,-0.5475044250488281,-0.0903787612915039,0.18222808837890625,-0.12579727172851562,0.08669471740722656
2021-01-04,0.5136699676513672,-1.0760383605957031,0.2125701904296875,0.5015687942504883,-0.3540611267089844,0.24912738800048828,0.2485361099243164,-0.05481672286987305,-0.21089839935302734,-0.00794219970703125,0.659480094909668,0.23085403442382812,-0.4999542236328125,-0.08314037322998047,-0.5378646850585938,0.10093879699707031,0.1326885223388672,-0.6678066253662109,0.590296745300293,-0.04978179931640625,-0.027808189392089844,-0.2004566192626953,-0.7044868469238281,0.039412498474121094
2021-01-05,1.2487506866455078,2.5171852111816406,1.8722686767578125,1.6927909851074219,1.9135818481445312,0.12456703186035156,0.9553251266479492,0.24668216705322266,0.4850616455078125,3.220470428466797,0.5935354232788086,1.6488990783691406,0.26721954345703125,0.2569866180419922,1.1815528869628906,0.47104454040527344,1.6680984497070312,1.4266796112060547,1.493636131286621,1.5512504577636719,0.34065723419189453,1.476095199584961,1.3334770202636719,0.48076629638671875
2021-01-06,0.5845232009887695,1.0087928771972656,2.2892379760742188,0.6548271179199219,1.4077911376953125,0.24133968353271484,0.7456188201904297,0.10963678359985352,0.7029953002929688,0.9042701721191406,0.8667488098144531,0.9151573181152344,0.05171775817871094,0.34769248962402344,0.7583122253417969,0.17663955688476562,0.7487506866455078,0.3414955139160156,0.5276889801025391,-0.4396629333496094,0.3267536163330078,0.7016029357910156,1.0734939575195312,0.6226387023925781
2021-01-07,0.23912334442138672,2.1136627197265625,0.34337615966796875,0.6826877593994141,1.0031585693359375,0.27248382568359375,0.19417285919189453,0.020557880401611328,0.23198795318603516,2.8238487243652344,-0.0188446044921875,0.28856658935546875,0.4137592315673828,0.18140411376953125,1.0757484436035156,0.47104454040527344,0.5402393341064453,0.6602230072021484,0.07155513763427734,0.5309181213378906,0.326751708984375,1.7494430541992188,0.8973808288574219,0.031524658203125
2021-01-08,-0.4693937301635742,-0.5668373107910156,0.7031402587890625,-0.543365478515625,0.0,-0.11677742004394531,-0.35727596282958984,0.05481767654418945,0.05623626708984375,0.19831085205078125,-0.3956871032714844,0.4122276306152344,-0.6292591094970703,-0.0831451416015625,-0.8729476928710938,0.15140533447265625,-0.4644145965576172,-0.5843391418457031,-0.26831817626953125,-0.9539794921875,-0.13209009170532227,-1.1571807861328125,-1.6437835693359375,-0.18915748596191406
2021-01-11,0.07085323333740234,2.766979217529297,0.42513275146484375,-0.027866363525390625,0.5563735961914062,0.5994653701782227,0.17087364196777344,0.06852340698242188,0.2671384811401367,0.5869865417480469,0.6594810485839844,1.1377525329589844,0.4051361083984375,0.18896102905273438,0.3615264892578125,0.24393367767333984,0.0,0.9865398406982422,0.05366706848144531,1.2940940856933594,0.06257104873657227,0.0091094970703125,0.7799530029296875,0.1655139923095703
2021-01-12,1.656144142150879,-0.06725311279296875,1.4225845336914062,0.9195442199707031,1.7365531921386719,0.42040157318115234,1.071822166442871,0.21242046356201172,0.44991302490234375,2.2448158264160156,1.1870651245117188,0.8574295043945312,1.2843742370605469,0.3552513122558594,1.75469970703125,0.4037513732910156,2.407367706298828,1.7302360534667969,0.7333993911743164,1.2194252014160156,0.4518923759460449,1.6401081085205078,0.7296485900878906,0.72509765625
2021-01-13,-0.6465187072753906,-1.2778091430664062,-0.073577880859375,-1.0240345001220703,-0.3287696838378906,0.2646970748901367,-0.45047664642333984,0.06852388381958008,0.23198890686035156,-1.5626411437988281,0.6689071655273438,0.44521331787109375,-0.8706130981445312,0.07558441162109375,-1.11102294921875,-0.016821861267089844,-0.2748565673828125,0.15176773071289062,-0.49191856384277344,-1.6342086791992188,0.06257009506225586,-0.29157447814941406,-1.5179901123046875,-0.1497478485107422
2021-01-14,0.4871063232421875,0.31705474853515625,1.8313980102539062,-0.39707469940185547,0.7081222534179688,0.2958412170410156,0.8931903839111328,-0.07537651062011719,0.27416515350341797,1.7120628356933594,0.6689014434814453,1.5582351684570312,2.4911632537841797,0.24942970275878906,1.0581092834472656,0.41216087341308594,1.8102684020996094,0.7968254089355469,0.40247631072998047,1.966033935546875,0.17380428314208984,0.3462409973144531,2.1553688049316406,0.35466575622558594
2021-01-15,-0.9564933776855469,0.2593841552734375,-2.77978515625,-0.35527610778808594,-2.3182296752929688,-0.1790599822998047,-0.5514488220214844,-0.08222675323486328,-0.13356781005859375,-2.4344100952148438,0.5652675628662109,-1.9951934814453125,-0.8792343139648438,-0.11337566375732422,-1.3578987121582031,-0.3532829284667969,-1.7533988952636719,-0.4477348327636719,-0.4382514953613281,-1.9909095764160156,-0.13209104537963867,-0.9476108551025391,-1.6521682739257812,-0.14974594116210938
2021-01-19,0.48710060119628906,1.3066482543945312,1.9785690307617188,-0.04876422882080078,0.7418403625488281,-0.358123779296875,0.33397388458251953,-0.10963726043701172,0.2460460662841797,1.0296363830566406,-1.3849105834960938,0.783233642578125,1.1292152404785156,0.045348167419433594,1.860504150390625,0.2355203628540039,0.6444911956787109,-0.0455322265625,0.16993427276611328,2.5217971801757812,-0.11123514175415039,0.04555511474609375,1.8786125183105469,-0.039409637451171875
2021-01-20,-0.3099699020385742,-0.5860748291015625,0.7112655639648438,0.6896572113037109,-0.5395164489746094,-0.14871883392333984,-0.023303985595703125,-0.01370382308959961,-0.16168785095214844,-0.22350311279296875,-0.8007993698120117,0.5688743591308594,-0.2068805694580078,0.030236244201660156,0.07053375244140625,0.06729316711425781,-0.047389984130859375,-0.07588577270507812,0.008941650390625,0.50604248046875,-0.1807575225830078,-0.2824592590332031,0.025157928466796875,-0.0157623291015625
2021-01-21,-0.713963508605957,-0.26900482177734375,-2.7552413940429688,-0.6339263916015625,-1.82928466796875,0.03131294250488281,-1.2271623611450195,-0.14389896392822266,-0.44991302490234375,-4.126518249511719,-0.1790008544921875,-1.1707344055175781,-0.5171947479248047,-0.24943256378173828,-0.6877708435058594,-0.605626106262207,-1.4027118682861328,-0.8651161193847656,-0.44719505310058594,-1.8498916625976562,-0.5492253303527832,-0.9111728668212891,-1.4341316223144531,-0.5989952087402344
2021-01-22,-0.23059463500976562,-0.7109527587890625,-0.228912353515625,-0.20202255249023438,-0.42150115966796875,0.14088726043701172,-0.45824146270751953,-0.08222770690917969,-0.6045703887939453,-0.13568496704101562,0.3768463134765625,-0.5606346130371094,0.32755088806152344,0.04535102844238281,0.3174324035644531,-0.4205741882324219,-0.04739570617675781,-0.022769927978515625,0.08943939208984375,-0.5059967041015625,-0.013901710510253906,0.0,0.49483489990234375,-0.05517005920410156
2021-01-25,-0.5764913558959961,-1.02801513671875,-0.6786117553710938,-0.4806699752807617,-0.09272003173828125,0.11741065979003906,-0.33397483825683594,0.04796600341796875,-0.30931854248046875,0.2713737487792969,0.07536888122558594,-0.43695831298828125,0.9223365783691406,-0.04535102844238281,0.423248291015625,0.08411502838134766,0.018953323364257812,-0.46291351318359375,0.07155132293701172,-0.3899116516113281,-0.048666954040527344,-0.7289409637451172,-0.033557891845703125,0.047290802001953125
2021-01-26,-0.38136959075927734,-4.102436065673828,-1.2590713500976562,-0.7871809005737305,-0.7586936950683594,-0.2348194122314453,-0.40387916564941406,0.03426170349121094,0.09841442108154297,-1.3648605346679688,-0.4710569381713867,-0.8491973876953125,-0.13791656494140625,-0.030231475830078125,-0.9434776306152344,-0.37010669708251953,-1.0709972381591797,-0.08348274230957031,-0.6707954406738281,-0.6387596130371094,-0.0556182861328125,-0.34624290466308594,-1.0567207336425781,-0.17339134216308594
2021-01-27,-0.6208343505859375,-1.1048774719238281,-0.9484024047851562,-0.12539005279541016,-0.8682823181152344,0.5166053771972656,0.27960777282714844,-0.10278463363647461,-0.37258243560791016,1.2132186889648438,0.55584716796875,-0.4287223815917969,0.7757968902587891,-0.3023405075073242,-1.0757522583007812,0.05888175964355469,0.1895618438720703,-1.1914329528808594,-0.29514598846435547,-0.09122467041015625,-0.24332714080810547,-0.5467014312744141,0.4864311218261719,-0.1812744140625
2021-01-28,0.3015470504760742,3.4779510498046875,0.67041015625,0.6478548049926758,0.3877830505371094,-0.5244340896606445,-0.007763862609863281,-0.04111433029174805,0.17245769500732422,-1.029632568359375,-0.1130533218383789,0.5853805541992188,-0.9740581512451172,-0.09826278686523438,0.7318572998046875,0.27757835388183594,0.3506813049316406,1.1838550567626953,0.29514598846435547,0.20736312866210938,0.11361312866210938,0.9658355712890625,-0.3354644775390625,0.1970367431640625
2021-01-29,-0.5853586196899414,0.19214630126953125,-3.1231765747070312,-0.23684978485107422,-0.9104347229003906,-0.03913307189941406,-0.5747509002685547,-0.0959320068359375,-0.20838546752929688,-2.202960968017578,-0.12247562408447266,-1.0058517456054688,-1.1033515930175781,-0.267059326171875,-1.4196243286132812,-0.17664241790771484,-0.8435287475585938,-1.0438728332519531,-0.6439599990844727,-3.027820587158203,-0.14911699295043945,-0.5303611755371094,-1.5934715270996094,-0.18127822875976562
2021-02-01,0.7450008392333984,-0.08646011352539062,0.9892807006835938,0.5085334777832031,0.5732345581054688,0.2191629409790039,0.23300647735595703,0.06167125701904297,0.4095945358276367,0.2953300476074219,0.6594810485839844,0.06595993041992188,-0.38789939880371094,-0.04617786407470703,0.2557106018066406,0.09252643585205078,0.31276512145996094,0.14745521545410156,0.6707963943481445,-0.3484153747558594,0.021301746368408203,0.5760879516601562,-0.15935134887695312,0.04729461669921875
2021-02-02,0.3902435302734375,1.1913299560546875,0.5314483642578125,0.5642642974853516,0.21916961669921875,-0.2661285400390625,0.1553354263305664,0.11648941040039062,0.2155780792236328,-0.055881500244140625,-0.4145317077636719,0.5853652954101562,0.19826126098632812,-0.16161823272705078,1.4989852905273438,0.5383367538452148,0.3222465515136719,0.9235706329345703,0.22359561920166016,1.0618171691894531,0.1349167823791504,1.1064586639404297,1.2831611633300781,0.10245704650878906
2021-02-03,0.7716073989868164,0.9319267272949219,1.5533905029296875,0.8011140823364258,1.8883056640625,0.5244312286376953,0.9630937576293945,0.0959320068359375,-0.3233661651611328,3.687549591064453,0.6500625610351562,1.4757881164550781,1.0171527862548828,0.33093833923339844,1.8957710266113281,0.25234508514404297,1.2226448059082031,0.98565673828125,1.3326435089111328,2.181713104248047,0.0071010589599609375,0.7498378753662109,1.9540977478027344,0.394073486328125
2021-02-04,-0.09755992889404297,-0.5284042358398438,0.03270721435546875,-0.06269454956054688,0.6743812561035156,-0.054790496826171875,-0.038834571838378906,0.05481767654418945,0.10060405731201172,1.2690925598144531,-0.2543773651123047,0.7502555847167969,0.5775394439697266,-0.16162395477294922,0.02646636962890625,-0.6729192733764648,0.265380859375,-0.0155181884765625,0.06261062622070312,0.5309028625488281,0.18462038040161133,-0.20117759704589844,0.8051223754882812,0.07881355285644531
2021-02-05,-0.08868980407714844,1.4315261840820312,0.2125701904296875,0.26471519470214844,0.3456268310546875,-1.0253772735595703,-0.19417285919189453,0.08623886108398438,0.17964839935302734,-0.6864395141601562,-0.2261037826538086,1.3356170654296875,0.094818115234375,0.09235668182373047,0.2821540832519531,0.4626321792602539,0.24641799926757812,0.2949256896972656,0.30408668518066406,0.09123992919921875,0.04970693588256836,0.38405799865722656,0.5535240173339844,0.055171966552734375
2021-02-08,1.4367904663085938,0.7109603881835938,1.8150405883789062,1.0309982299804688,1.9894638061523438,0.19568252563476562,0.6601848602294922,0.23838138580322266,0.24431705474853516,2.2348899841308594,0.3108949661254883,1.7725868225097656,1.491250991821289,0.4463825225830078,1.6136207580566406,0.4878654479980469,2.7391014099121094,0.4579048156738281,1.2879276275634766,3.1107940673828125,0.24142885208129883,0.9418697357177734,2.5747146606445312,0.32314300537109375
2021-02-09,-0.541015625,-0.32666778564453125,-0.42513275146484375,0.0626983642578125,0.08429336547851562,-0.2504749298095703,0.09320449829101562,-0.19631385803222656,-0.11497306823730469,-0.9498329162597656,-0.5935277938842773,-0.5030670166015625,-0.5258197784423828,-0.1231393814086914,-0.5378799438476562,0.3616933822631836,-0.7582283020019531,-0.05432891845703125,-0.10732841491699219,-1.04522705078125,0.007100582122802734,-0.8687114715576172,-0.1677398681640625,-0.18915939331054688
2021-02-10,0.33702754974365234,0.7205734252929688,1.275421142578125,0.4319019317626953,0.3119049072265625,0.2504749298095703,0.6679487228393555,0.035056114196777344,0.15090465545654297,1.588348388671875,0.30147552490234375,0.4108390808105469,0.35341835021972656,0.16931915283203125,0.8288612365722656,0.765446662902832,0.9003963470458984,1.0787849426269531,0.09837913513183594,1.8166961669921875,-0.6319746971130371,0.6766853332519531,1.2773895263671875,0.43348121643066406
2021-02-11,-0.558751106262207,0.5572509765625,-0.40879058837890625,-0.4040393829345703,-0.3232765197753906,-0.3130912780761719,-0.33397769927978516,-0.035056114196777344,0.007183074951171875,-0.4549598693847656,0.05652618408203125,-1.0732192993164062,-0.36203956604003906,-0.0769662857055664,-0.04409027099609375,-0.9757318496704102,-0.5876312255859375,-0.36476898193359375,0.4114265441894531,0.43137359619140625,-0.0994110107421875,-0.5760974884033203,-0.47689056396484375,-0.41771697998046875
2021-02-12,0.4434518814086914,-0.480377197265625,0.43331146240234375,0.5781993865966797,0.6125221252441406,0.6418380737304688,0.5281476974487305,0.028045177459716797,0.2515096664428711,1.1014747619628906,0.7819547653198242,0.5701446533203125,0.37928199768066406,0.115447998046875,0.6172294616699219,0.0,0.3885917663574219,0.6441574096679688,1.0196037292480469,-0.00830078125,0.12781524658203125,0.29261207580566406,0.16179275512695312,0.4413623809814453
2021-02-16,0.9755983352661133,0.9415435791015625,1.5505142211914062,0.5990943908691406,1.4377403259277344,0.06261825561523438,0.6912517547607422,0.09815645217895508,0.09341716766357422,1.6601982116699219,0.18842506408691406,1.2744598388671875,1.379190444946289,0.15392494201660156,1.4093666076660156,0.2355175018310547,1.0141277313232422,0.6519317626953125,0.9033374786376953,1.7918014526367188,0.1775202751159668,0.2743358612060547,1.890533447265625,0.05517005920410156
2021-02-17,0.09756088256835938,0.6629257202148438,2.3133010864257812,0.04876136779785156,0.43387603759765625,0.2113361358642578,0.6679496765136719,-0.04907941818237305,0.014371871948242188,0.3511848449707031,1.2341766357421875,0.6791572570800781,0.31031227111816406,0.06926631927490234,0.3835639953613281,-0.10093498229980469,0.2559032440185547,0.03105926513671875,0.2057056427001953,1.0369415283203125,-0.04260587692260742,-0.04572486877441406,0.9878463745117188,0.14187049865722656
2021-02-18,-0.9401226043701172,-1.9023056030273438,-0.7628097534179688,-0.22988319396972656,-1.42071533203125,-0.40702056884765625,-0.92425537109375,-0.07712221145629883,-0.2658834457397461,-2.3705596923828125,-0.8196468353271484,-0.6959342956542969,-0.33617401123046875,-0.26937007904052734,-0.5976448059082031,-0.7486228942871094,-1.3742828369140625,-0.87701416015625,-1.7708911895751953,-0.48943328857421875,-0.31243467330932617,-1.3167781829833984,-0.24695205688476562,-0.6541671752929688
2021-02-19,0.3458976745605469,1.7197418212890625,0.6633148193359375,0.2647132873535156,0.6210250854492188,0.39136600494384766,0.22523880004882812,0.15424633026123047,-0.00717926025390625,1.5484466552734375,0.07537078857421875,0.2934608459472656,2.818723678588867,0.1385326385498047,1.5877876281738281,0.21028709411621094,0.13268470764160156,0.7450714111328125,0.36669921875,2.6511611938476562,0.12781333923339844,0.3749122619628906,3.1508712768554688,0.2994976043701172
2021-02-22,0.9401130676269531,-0.34584808349609375,2.1474685668945312,1.483804702758789,2.092792510986328,-0.1721973419189453,0.3262062072753906,0.3295278549194336,-0.02156352996826172,2.8654212951660156,-0.6500606536865234,1.6182365417480469,1.129220962524414,0.1616230010986328,1.6502151489257812,0.8579721450805664,0.9951667785644531,0.21731185913085938,1.1269397735595703,1.3843002319335938,0.0781102180480957,0.3749256134033203,2.3163185119628906,0.212799072265625
2021-02-23,0.5942306518554688,0.7205581665039062,1.0281600952148438,-0.45279884338378906,1.0378913879394531,-0.21916866302490234,0.26407623291015625,0.17528009414672852,0.18683719635009766,1.39678955078125,-0.03768348693847656,0.6288490295410156,0.9740524291992188,0.09235286712646484,0.8206520080566406,0.20187759399414062,-0.38858604431152344,-0.372528076171875,0.6528987884521484,1.31719970703125,0.035503387451171875,0.8687057495117188,1.3284721374511719,0.7329807281494141
2021-02-24,0.9401264190673828,0.5380325317382812,3.0512237548828125,1.50469970703125,2.186382293701172,0.8923139572143555,0.5281448364257812,0.28044939041137695,0.2227630615234375,3.6077423095703125,0.9044322967529297,1.383453369140625,-0.4999580383300781,0.33093929290771484,0.7849655151367188,1.6907062530517578,1.9903450012207031,0.8459548950195312,0.26831817626953125,1.4430465698242188,0.3124361038208008,1.1247425079345703,2.0012588500976562,0.05516624450683594
2021-02-25,-0.6030979156494141,-1.6909561157226562,-0.7959823608398438,0.77325439453125,-1.3951988220214844,-0.22698974609375,-0.7145481109619141,-0.042066097259521484,-0.2730684280395508,-1.4207420349121094,-0.43337440490722656,-0.7881507873535156,-0.03448486328125,-0.33093929290771484,-1.4093780517578125,-1.0177879333496094,-1.336374282836914,-1.0166969299316406,-0.7602329254150391,-2.1897506713867188,-0.08520936965942383,-0.5943756103515625,-0.00850677490234375,-0.3625450134277344
2021-02-26,-0.35476112365722656,-0.8646697998046875,-1.9484786987304688,0.08359146118164062,-0.8677444458007812,-0.3130950927734375,0.14756011962890625,-0.29447174072265625,-0.28743553161621094,-4.812957763671875,-0.3391571044921875,-1.16546630859375,-0.15658187866210938,-0.45408058166503906,-0.40140533447265625,-0.05047130584716797,-0.1326885223388672,-0.861480712890625,0.2414875030517578,-1.3339462280273438,-0.28403425216674805,-0.8869953155517578,-0.996368408203125,-0.4807720184326172
2021-03-01,-0.18625259399414062,0.845458984375,1.6997528076171875,0.22988319396972656,0.5104331970214844,0.2739572525024414,0.6679553985595703,0.33653783798217773,0.7617092132568359,0.33522796630859375,0.6123733520507812,1.7020721435546875,0.2609825134277344,0.2616758346557617,1.3201751708984375,-0.12617111206054688,0.9762172698974609,2.4680137634277344,1.296865463256836,1.3842926025390625,0.42605066299438477,1.0333061218261719,0.6983108520507812,0.5911159515380859
2021-03-02,-0.017740249633789062,0.903106689453125,0.32335662841796875,0.1671905517578125,-0.28073883056640625,-0.0704488754272461,0.062137603759765625,-0.09815645217895508,-0.021556854248046875,-0.4070701599121094,0.0,-0.2766838073730469,-1.043914794921875,0.03847980499267578,-0.062442779541015625,-0.3280487060546875,0.17060089111328125,-0.45014190673828125,0.2057056427001953,-2.0387039184570312,0.156219482421875,0.10058403015136719,-0.99639892578125,0.10245895385742188
2021-03-03,0.3636322021484375,-0.12488555908203125,0.9535140991210938,1.393239974975586,1.17401123046875,-0.07044506072998047,0.1631011962890625,-0.07712459564208984,0.05748558044433594,2.011394500732422,-0.0188446044921875,0.3773002624511719,1.7833404541015625,0.06157207489013672,0.035678863525390625,0.5046911239624023,0.7961387634277344,0.6829757690429688,0.7870655059814453,1.3171768188476562,0.19172096252441406,0.10058784484863281,0.7664642333984375,0.015764236450195312
2021-03-04,0.9489917755126953,4.02557373046875,0.7545242309570312,1.0658340454101562,1.6674461364746094,-0.023482322692871094,0.722320556640625,0.11919164657592773,0.3521099090576172,3.543853759765625,-0.10363388061523438,1.8362236022949219,-0.034793853759765625,0.40020751953125,0.3924903869628906,0.3953380584716797,1.1752510070800781,0.372528076171875,1.4936370849609375,0.47823333740234375,0.12781572341918945,1.0241680145263672,-0.9878463745117188,0.2916088104248047
2021-03-05,2.0132789611816406,-0.5956649780273438,3.73114013671875,2.4172801971435547,2.313983917236328,0.2504768371582031,1.5456066131591797,0.07712316513061523,0.17246055603027344,2.51422119140625,-0.3108997344970703,1.8613929748535156,0.8525238037109375,0.1385326385498047,0.7225189208984375,0.9000301361083984,1.2605514526367188,1.0244598388671875,0.4650840759277344,2.466583251953125,0.03550386428833008,1.0515918731689453,2.2652053833007812,0.11821937561035156
2021-03-08,-0.07095146179199219,0.528411865234375,0.621856689453125,-0.6966209411621094,0.3743133544921875,0.07827281951904297,-0.8077545166015625,-0.035056114196777344,-0.06467056274414062,0.008014678955078125,-0.5746879577636719,-0.050312042236328125,0.5741539001464844,0.26936817169189453,-0.14271926879882812,-0.9420871734619141,-1.3837623596191406,-0.023273468017578125,-1.0643234252929688,0.9396438598632812,-0.06390810012817383,-0.21031951904296875,1.3029632568359375,-0.1103363037109375
2021-03-09,-1.3924407958984375,-1.7774124145507812,-0.20729827880859375,-2.110769271850586,-0.7486419677734375,-0.42267322540283203,-0.5747470855712891,-0.035056114196777344,-0.035930633544921875,-0.7822151184082031,0.3297405242919922,-0.7881546020507812,-1.5832710266113281,-0.4232959747314453,-1.1506843566894531,-0.11776161193847656,-1.0523910522460938,-0.6984977722167969,-0.8138980865478516,-2.5756607055664062,-0.1988224983215332,-0.8504238128662109,-3.3893508911132812,-0.4413642883300781
2021-03-10,0.026601791381835938,2.5460052490234375,1.5505218505859375,0.11842918395996094,1.2931022644042969,0.5166006088256836,0.054363250732421875,0.3715958595275879,0.16527557373046875,1.1972503662109375,0.9892196655273438,1.5427742004394531,1.8790397644042969,0.4386882781982422,2.060535430908203,0.27758026123046875,0.6731491088867188,1.7928047180175781,1.431020736694336,2.550506591796875,0.26273059844970703,0.9235820770263672,4.079124450683594,0.6620445251464844
2021-03-11,0.23060226440429688,0.06725311279296875,-0.14926910400390625,0.5851593017578125,0.3488006591796875,0.08610057830810547,0.5747489929199219,-0.15424823760986328,0.03592681884765625,0.15961456298828125,0.6312217712402344,-0.3856849670410156,0.2609825134277344,-0.030783653259277344,-0.16055679321289062,0.3028125762939453,1.5359268188476562,-0.4268531799316406,0.5545291900634766,-0.5956802368164062,-0.08521080017089844,0.03656578063964844,0.94525146484375,-0.07214546203613281
2021-03-12,-0.5853633880615234,1.0280227661132812,0.3067779541015625,-1.1076278686523438,-0.544464111328125,-0.39136791229248047,-0.07076072692871094,0.08413553237915039,0.10778999328613281,-0.24742507934570312,-0.6500568389892578,0.5533714294433594,-0.20009231567382812,0.11544132232666016,-0.2230072021484375,-0.1682300567626953,-0.3318347930908203,0.9313278198242188,0.12922286987304688,0.7802581787109375,0.028402328491210938,0.30176353454589844,-0.05107879638671875,0.024049758911132812
2021-03-15,0.26607704162597656,0.9511566162109375,-1.0861740112304688,-0.8638076782226562,-0.876251220703125,0.12523937225341797,0.2830543518066406,-0.11919069290161133,0.17964744567871094,-0.5108261108398438,-0.06595039367675781,-1.32476806640625,-0.44365692138671875,-0.015391349792480469,0.09812545776367188,-0.1682300567626953,-1.2609825134277344,-0.24059677124023438,-0.15256118774414062,-0.6879730224609375,0.13491582870483398,-0.7224006652832031,-0.5024337768554688,-0.2084217071533203
2021-03-16,-0.6917915344238281,-1.1337051391601562,-2.1640472412109375,-0.06966209411621094,-1.3441505432128906,-0.08610153198242188,-0.8648872375488281,-0.15424728393554688,-0.29462242126464844,-2.961200714111328,-0.037689208984375,-1.0732269287109375,-1.2787857055664062,-0.31554698944091797,-1.4718093872070312,-0.18505191802978516,-1.0713462829589844,-1.358184814453125,-0.9961223602294922,-2.4413986206054688,-0.26273012161254883,-0.9510078430175781,-2.13751220703125,-0.36072540283203125
