_Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2021-11-26,-0.08283834819235958,-0.018006399673492823,-0.02286902617236941,-0.06122819849032679,-0.044768274306254185,-0.004267383781526468,-0.05300521887827048,-0.022123848444322247,-0.011240902552410614,-0.06050483961270192,-0.01455412470469597,-0.03512914138950862,-0.06566556498910858,-0.015738540657908584,-0.04957387249201506,-0.07181590453402176,-0.07216499312643776,-0.036105383205592756,-0.1159420661654319,-0.06254216323942063,-0.02559065037345032,-0.03882118683756042,-0.06771749462511312,-0.010858254557507663
2021-11-29,0.022484853663412574,-0.002713142183758399,0.002969330494839051,0.040197035474613285,0.009373440106187347,-0.007618666885992442,0.028571494796016728,-0.026018114641018664,-0.01409743031744426,0.011095583105243279,-0.013339651606336989,0.005551040508746885,0.007878951793020894,-0.015375061006806301,0.007008972775380373,0.02043812535528655,0.012121246579261724,-0.00016017523065492423,0.04888780552678895,0.008808952432278305,-0.020201893020082684,-0.009362970470824683,0.002352591240785795,-0.008144454698113979
2021-11-30,-0.03950820000240818,-0.016791499342908356,-0.017239795298372385,-0.031824274524760554,-0.027997158502430786,-0.03646857685138927,-0.042349885539544774,-0.022067268678720997,-0.013376310210035713,-0.01572547907232713,-0.061805996749208614,-0.028413672624248543,0.010631888232784048,-0.03435358455980819,-0.015053447673014864,-0.028135367352028484,-0.01363939276300452,-0.041946968342178925,-0.02986354611973041,-0.009876887249203992,-0.041237372955899354,-0.043180264188077966,-0.018043215564864767,-0.043555801425165686
2021-12-01,-0.02017828493627194,-0.028909727023524567,-0.006822000464436484,-0.040696276433257905,-0.013261441847426503,-0.016932359460159696,-0.029006139764953698,-0.030879092773050232,-0.01729779515537122,-0.018965695759372014,-0.055069444791765676,-0.0008357915759872325,0.0027843773663036586,-0.012289665707657438,0.0009861435692219978,-0.0917569347143643,-0.02360869979974034,-0.019886095384747282,-0.05868803983842463,-0.007228624744620937,-0.00967720934863614,-0.015107513497003344,0.00552753013105689,-0.00559928361119455
2021-12-02,0.03683172501292331,0.031833570345693785,0.027118549686598437,0.027330107252036884,0.029769031061265716,0.024822868472224258,0.01836459473881491,0.019607757487576594,0.013796545762555956,0.01417716453411133,0.010348617030708107,0.024920774327652495,0.03270623146123275,0.030124342923716352,0.03973088162865035,0.03781759110711347,0.024179547477428454,0.034782471497105893,0.036674786996840236,0.03946418941910679,0.02062946701329227,0.031268690285784384,0.05734632707635545,0.022898035854599152
2021-12-03,-0.02291825696379557,-0.014378171175983834,-0.006340114583965439,-0.015088360314422733,-0.002105014443140041,-0.0004940688278963767,0.00432792067503418,-0.010817198061235822,-0.004692893450545799,-0.006585473648403339,0.05498626644825699,-0.006364403215298631,-0.03884097818840493,-0.008900277771323295,-0.026212085256333895,-0.01769903334840972,-0.016526286478638963,-0.011204593097693394,-0.036556610519377974,-0.019333312009684245,-0.011702002278413226,-0.022883408168451358,-0.020514124564506298,-0.005137604711009658
2021-12-06,0.010554995145326096,0.017969121630612817,0.01564548565641255,0.12416843170746583,0.02390655858686097,-0.028685042547334727,0.01412473076932197,-0.00607510565820546,-0.007072235522593173,0.018374419569234357,0.00817573093807078,0.011332011567172007,0.03699108278188423,0.01218726266104908,0.019296204672801354,0.024907180134738027,0.02331982291803314,0.014664438671969426,0.019583703431306,0.01528569997587037,0.00861146612278163,0.019711131378924662,0.010041507037084951,0.007746331583716293
2021-12-07,0.04023224903001976,0.011293702450667631,0.014802184028365417,0.02797220926513888,0.024172219065689893,0.02444023305468379,0.06515599742187783,0.02200465946350727,-0.0014243789100086834,0.03414407139621134,0.04156126698793816,0.011204965185952709,0.003297503034640048,0.02851719463071345,0.021794543996421334,0.04136518520967192,0.04289535873637251,0.029397151991155335,0.05522212128255499,0.019839718505950454,0.023479408167610627,0.021626973572229424,0.017327011201411446,0.016105335840959745
2021-12-08,-0.009668994779547968,-0.010135197627476278,0.004494493546102207,0.005058197692418442,-0.006168525931965485,0.0313119308347003,-0.004654279418669471,0.019138749304446367,0.0033287283323824024,-0.005300206721842948,0.02043795577291596,0.0028904956920463576,-0.01643280216642673,0.0006159876190279245,-0.0026468238696094604,0.029791331348598016,-0.011246721703293105,-0.005105378255134352,-0.0017064145217813298,-0.0086919527622904,-0.0062568877890384345,-0.005058147511480149,-0.012704207831142567,-0.004322805469351487
2021-12-09,-0.022531058324503417,-0.03138034555131464,-0.002617093623996092,-0.019784631039368894,-0.021049551803889455,0.003373374276952834,-0.039709425871369275,0.005868552100286362,-0.0009479438262546269,-0.013321694420196706,-0.012398517387447572,0.0025622112199013003,-0.012150546249754202,-0.01416234392101623,-0.01123944565964774,-0.01398269444136424,-0.016905112300700575,-0.010102471155068349,-0.025640931656790156,0.006262791847218452,-0.017838322687152575,-0.01751086507712052,-0.00579729734666512,-0.02240179048809876
2021-12-10,0.02458704204274298,0.008515292047561962,0.0016927665489996357,0.02744328982487887,0.01295624366036252,0.004323058521368273,0.02599215833355739,-0.010501793881896315,0.01565448794313018,0.009000968318297664,0.007242674110751635,0.006388705151364249,0.01814262169688785,0.009368998227936132,0.0055258166692997435,-0.0073347396850114155,0.017526290998193916,0.004373849300824517,0.012865315745918648,0.0030430717012306374,-0.010683490641932192,0.0005748266569371996,0.0076801836478053165,0.0007513843007700416
2021-12-13,-0.05211846972923073,-0.006696527347552883,-0.020787476383912984,-0.033258801384581815,-0.03360967610827026,-0.021520811227467518,-0.054352741932906956,-0.029481094404401054,-0.014478983592669525,-0.01839871931026904,-0.03547440418385883,-0.021901272127050397,-0.03352465018008255,-0.014232599844457683,-0.029518052510233872,-0.06650259051212415,-0.05004869879548446,-0.029032239827318507,-0.054561060238639936,-0.03971326795916741,-0.030237907333575453,-0.02911310795978639,-0.03712070211515672,-0.015014953301630385
2021-12-14,-0.013053839046320292,-0.002638042650934369,0.0029341483184199824,-0.021514487272176197,-0.004787407453416548,-0.018083987656881795,-0.017535273629834647,0.0024301525064209795,-0.01469200136777471,-0.008485310515677247,0.057156892616323285,-0.0014604329399663385,-0.008125048347477182,-0.0069052516400492925,0.01035437012181828,-0.026385073133845194,-0.016763528291358742,-0.01378754376052238,-0.014719253867265691,0.015651961635144707,0.0011135222593616767,-0.0057208638163597225,-0.0004396189245563509,-0.013719740634068112
2021-12-15,0.006012324081040354,-0.0061716106993506825,-0.005678933320312551,-0.008633226309487596,0.0004240850236756355,0.013937360532181975,-0.00892418109021964,0.013333318669882521,0.006733888058939375,-0.005744416572008637,-0.014104358662013428,-0.004387210961312671,0.005985997925019859,0.0031606568800850443,0.00048037243242737837,0.0130080241617474,-0.007654817876951214,0.0032003480038975685,-0.003423663449307557,-0.0029689616009002107,0.015573033030645167,0.010317222687912242,0.0007329994085740754,0.0038640821268864922
2021-12-16,-0.012351005722559871,-0.005815572609956132,0.009345588585090825,-0.05336295254119405,0.014001101942602068,-0.014236794732691682,0.009504733569009272,0.015550243499937055,0.005733382168822354,0.016271451660966996,0.020505637611832217,0.0016320004120551346,-0.014719419941223388,-0.0006301844409362101,0.004641392773147457,-0.009095760464971514,-0.004908804675586298,-0.020987273893885883,0.002185935206621581,0.006239140185342551,0.008762448436773651,-0.010408485973176562,0.007473856174094795,0.006158541186539468
2021-12-17,-0.016538770432141914,-0.004461794822267939,-0.026063091794879978,-0.025641154532662913,-0.04309639880195548,-0.020916281259436786,-0.02874133202242979,-0.01648996331636765,0.00047497881577829304,-0.025408678455070666,-0.006542086489652932,-0.021834736349631956,0.016528743610866092,-0.016393486637930166,-0.0050978733262824205,0.0356371060841596,-0.01198030247594195,-0.007888991303650839,-0.014957903451164434,0.011837788532135018,-0.01954402904849928,-0.012105586699366677,-0.0008728354092089052,-0.01338942059099324
2021-12-20,-0.018047461923744512,0.007071152147949622,0.0004402996316656971,-0.04258748687664604,-0.0001456053478362529,-0.012207563436993252,-0.02397980883637718,-0.011976062776226204,-0.01566935756990062,-0.005000142465087065,-0.00047032827561410695,-0.014492708372437768,-0.017510933964013042,-0.023076869416892576,-0.02465969514191424,-0.03545360799849706,-0.03780321541048581,-0.022817525797432237,-0.019613948854448338,-0.03300854758660421,-0.02990045342944181,-0.016070543400502624,0.0,-0.017060957560369294
2021-12-21,0.05847940255713224,0.0440070597049218,0.016014048434737527,0.03168294623952139,0.03032084293459758,0.011328242683984913,0.0797180979803227,-0.008484639197414823,0.011577453667163562,0.03314185112970924,-0.0028235833470604543,0.022650399906456453,0.029917376664075013,0.027559093008931335,0.04120829843300711,0.06648680949367947,0.06004443029229778,0.024411696912836955,0.0316228785795174,0.039032274649222876,0.029680631827743165,0.03205392002893026,0.03828804897865323,0.012228898863226645
2021-12-22,0.019336832557730776,-0.017902906310993005,0.005715742957892678,0.0022371021415201753,0.005658979626220084,0.005601088129224996,0.023722996491689186,0.0036672319734964987,0.019074797676018163,0.010075184760040434,0.046720042802820494,0.008099228536143865,-0.007416596991949298,-0.005747112545575028,-0.005045820711516158,0.009629867876284504,0.011188932164099219,-0.002244790556562015,0.015639673319841618,-0.007208069590688648,0.004434335599503569,0.006528047808542992,-0.0002803201264296451,0.0007794953332087573
2021-12-23,0.009291853948661055,0.0026041259060174404,0.00241099855746274,-0.02455341269213107,0.0015477309568854292,-0.018227843263724064,-0.005675123614984012,0.0012181546724898684,0.004679366777902594,-0.0004582981776891648,-0.0022542809156961274,0.0004919193157983948,-0.001245290143797817,0.0044956793176795795,-0.0009507164534626744,0.0005019472286298399,-0.002420559117608412,0.004153733013154692,-0.0006159898388841123,0.003909259184104563,0.004415250447305619,-0.0013756404580442805,0.006030837337756889,0.0066199746562785045
2021-12-27,0.07288063613023787,-0.00500220844692878,0.020445072756964944,0.05554391812851178,0.028374829591272466,0.026817887077119407,0.06087982434220707,0.00973219800352787,0.0051233761914930565,0.04129383282654442,0.031179400274615965,0.014257503117183656,0.01184531439500991,0.01150900073058625,0.016497338988895605,0.06221771132133602,0.027383147572007216,0.023957325854735867,0.047766113526152676,0.012378441127492312,0.020878902769284613,0.03404820550673415,0.019517271290653282,0.015860662735531772
2021-12-28,-0.0014303584478270182,0.003577148558433274,-0.0019363209349875232,-0.008080390979993357,-0.0012294275775366348,0.00251144406580206,-0.0024656437021998157,-0.0036143689318872685,0.00185360222464781,-0.006168800765857352,0.0021912357313282893,-0.00323151441768299,0.012014791550881032,0.002528480642359776,0.0045256328178544525,-0.01983944895387635,-0.005398066467468987,-0.00016826797891045242,-0.005588195708654542,0.015661533537649985,-0.00753496439945478,-0.0038065246960126142,0.018733890295740352,-0.003808252254172584
2021-12-29,-0.000715973853894103,-0.0033716805979537856,-0.005144971081319727,-0.0001986855922223585,-0.0027354309592869663,0.0025050365199896785,-0.006741859830425634,-0.014510311752478744,0.00231297664369845,-0.004101266208768162,-0.0030608809639796064,-0.008753509836940898,0.007001481657686659,-0.0018915217285594421,-0.00652481126214699,0.0004837202496532633,-0.00746280408135136,-0.010606128676091897,-0.004436695624530418,-0.014608364024529474,-0.005423097632312079,-0.00764229766893465,0.0020135570336359265,-0.004587059964971774
2021-12-30,-0.030455021651363046,-0.020589840667921577,-0.004408553965883133,-0.010135191531525978,-0.008776498155205426,-0.022988840894228035,-0.011990766240484563,0.0012269636188986244,0.0013843985051502639,-0.007456668784429632,-0.03333335109241431,-0.0058870881456530855,-0.01269638599463141,-0.0018951063634237153,-0.008131325456756433,-0.029497130639477342,-0.009911005278337437,-0.004934343152397047,-0.00891268566561354,-0.005491079414259192,0.01090519725860939,-0.008471315233876564,-0.004956693249029032,-0.004608110808913102
2021-12-31,-0.006282269665595197,0.0009869391510448633,-0.0006813062565630412,-0.016864146724596685,0.0013874056576905769,-0.02813264749268829,0.00870160858763458,0.008578458430060998,0.011981379231283062,-0.0039246215995164535,-0.010435542388523622,0.006579905935990782,0.003674168580897641,0.003797409221227177,0.008828696044399731,0.02541117056346187,0.0006902856121753231,0.004787947647851176,0.010191947933058554,0.00013829402023812776,0.007551358382135387,0.014368902864241306,0.011173971309794695,0.0046294437989220505
2022-01-03,0.04351039694609726,0.010550195913142657,0.016276133852838104,0.04982631773829449,0.02202807679411989,0.02999996283385631,0.03450607013028906,0.058323266428609744,0.030965272345475636,0.026229690631017544,0.00045865330071181987,0.03840507912337743,0.03325187181238065,0.030895302385426593,0.026097723190499744,0.05490762889898693,0.07140376950257532,0.020932509161850188,0.04183956254970944,0.04526624492216946,0.050321112680393076,0.019142316993470798,0.027027095201252127,0.017665195359454433
2022-01-04,0.04989306716906672,0.021953481460175173,0.018195379456587002,0.06632974889878152,0.043378232751587475,0.0694942434769954,0.045863779467065546,0.024110143392841454,0.013692692701110731,0.04596290286723681,0.027039324595853786,0.03761408956377199,-0.01623847817867108,0.014067205189450371,0.03274441477318191,0.03823118869077269,0.07469435047381001,0.0235040317956543,0.06693264924824094,0.037364578518228164,0.010193681174062386,0.021224508151416188,0.01775992490689826,0.009056669957840047
2022-01-05,-0.03598073012288294,0.004869173600153154,0.006506049891082721,-0.03848959439454325,-0.017149439526567556,-0.011944702157336229,-0.022031117755410334,-0.012331898105326089,-0.003050137328225122,-0.018353227842233477,-0.03212858589340806,0.012437514255774218,-0.006002406411042216,0.00542821447293651,0.006341193627575903,-0.053238380171936495,-0.0470341987376095,-0.012378150911900976,-0.01201285344708991,-0.0031817904441899802,-0.007063682108185865,-0.005701560676144912,-0.003948336735042024,0.002243951910753106
2022-01-06,0.042957640643226824,0.04095016833735432,0.008509135773055565,0.0591918045005857,0.037541098112877425,-0.010638365761081126,0.037760192637459555,0.03064712180903517,0.01704541037475593,0.020512569302861383,0.0041495038535239726,0.02352057224006443,0.022041168998139682,0.020996116166602796,0.02798945169966016,0.06560432800940741,0.02986470894152138,0.01665589599111228,0.027830379145209028,0.02757929720667396,0.020325272612745637,0.027747032284032747,0.0250638125513325,0.023880427995125464
2022-01-07,0.0016879883844440613,-0.00949271900937576,0.014359860098207555,-0.012179835373751668,0.02739214501834053,0.053274707029736135,0.010750317365508133,0.017620995710019516,0.005586613830755649,0.0276383873018482,0.04729083197977024,0.008196630839689467,-0.00590861859928804,0.014688579431944015,0.011118875930227645,-0.007036090704896525,0.013736225986571204,0.013138651381273903,-0.006046404757007129,0.018389547439718656,0.0029881939922820067,0.00629942522861171,0.01047915932090926,0.020772570163791082
2022-01-10,-0.00842600783429659,-0.005252357608499847,0.0006398928174211616,-0.004714439524495018,0.00483600759222913,-0.008816820600665465,-0.007976864680212192,-0.012986834454718044,0.006837517895141643,-0.0010185651077316837,0.00832997390026713,-0.005952324827086075,0.017533573899392696,0.009264475417503748,-0.006766718366075231,-0.031000910721578956,-0.0249920789735415,-0.02689713845741737,0.00846342812162515,0.02318212114624596,0.007944187328418728,-0.023967082611460744,0.0003703099259113607,-0.0021419658398175168
2022-01-11,0.08769566556069419,0.02982862860202662,0.02285967888184559,0.034796720452741514,0.03159331859057701,-0.005149846429197025,0.026803991390758952,0.023026243793927925,0.015280416911676253,0.04221877273312602,0.023043344235893937,0.04206206337606888,0.021028132537696642,0.01032706547586848,0.03179523941820839,0.060329053163484136,0.07164890440577465,0.02796954157030629,0.032520383414623266,0.027307301647137683,0.02266024760405161,0.03353493783462702,0.03480188047381283,0.03291579197439898
2022-01-12,0.020312306950917014,0.02815509452014031,-0.0050009811279756455,-0.01373227900839502,0.009690421564599427,0.060706123128051015,0.00200817963586597,0.03215431202416963,0.006688770207831096,0.0055774730386244364,0.048023815347938204,-0.002943266698584912,-0.004290652543692097,0.002271266948357331,0.005365346514154767,0.001724072874331295,0.0014410081427789212,0.00032029925315368857,-0.0007619400388821918,0.0017412652861441558,0.012523859003087168,0.0101064250143732,0.006201668698011087,0.011430545757040722
2022-01-13,-0.0171514552569223,-0.013910727144122226,-0.00416254880157596,-0.009639457287704989,-0.009241854864054933,-0.03105602311734501,-0.005210580388402386,-0.0197300627963769,-0.010382067836750886,-0.00019577064032882951,-0.04663425549567701,-0.0071688674799605945,0.012926857842544548,-0.004532441021503186,0.000547369786348284,-0.021514497365809904,-0.01726629022967896,-0.013600059223676353,-0.015505911139501283,0.0055617935512295436,0.018078504332676104,0.002457391555609423,-0.011971269443284194,-0.009246613787604607
2022-01-14,0.03739475497791478,0.0025729733708423908,0.017034887863759396,0.02793795303495261,0.03731152105506652,0.016483565411418155,0.015108775300197053,0.015889989192846565,0.006714033375784245,0.03558805790162389,0.011909795460804284,0.017556413630756662,0.06834974607493627,0.018212916209463748,0.022155268363528435,0.04881255145399255,0.039824068084817865,0.015571645123444888,0.0671310670588412,0.020742378515394844,0.023364273786156575,0.011731632948666526,0.02207305741908261,0.01244411772234777
2022-01-18,-0.00961247410236643,-0.006017736634405302,0.0032569392938941455,-0.016657738433090263,0.008877079740815974,-0.017117028046658267,-0.0005952898311629706,0.011470132998723681,0.005835925134327624,0.00037867705198957324,-0.04707857179632613,0.016835932295042433,-0.0034508099520316193,-0.010620689345101075,-0.0025421205942584013,-0.017610059569847403,0.01464402824697797,-0.01900651540200904,-0.04887477609443658,0.0009032050843575945,0.010045493960564977,-0.006057320437929059,0.005164386444448388,0.010242262655818957
2022-01-19,-0.017895065184781345,-0.035523392324967706,-0.003632895339937381,-0.014443619500007387,-0.002628076856167394,-0.043079794512008496,-0.028395506053009,-0.011340060990943868,-0.00041435162017611216,-0.005110205084464137,-0.020732151226259266,0.0004105982298110433,-0.013052981128055419,-0.01525406965204712,-0.016096517315609127,-0.002560626875267813,-0.005550703054844397,-0.019700360875127942,-0.0017803959631393917,-0.01601640802807225,-0.02622044169762683,-0.019502172854644173,-0.01669799577190323,-0.018925448997581307
2022-01-20,-0.031157942809601047,-0.018831391517959872,-0.0035684161023959993,-0.02894892926250736,-0.018904591087753997,-0.040708800258671296,-0.006131279592228478,-0.006256632771391546,-0.0033164986224965,-0.015504782818394958,-0.04864866393001821,0.002188262866992252,-0.04345460245927979,0.0,-0.018541273652544876,-0.032092702708454324,-0.024560806426156545,-0.01361898949168916,-0.03465863654564938,-0.019945120244361014,-0.024141404836477198,-0.013318947434162731,-0.03325020772878928,-0.008956063626457733
2022-01-21,-0.03680011271617545,-0.016370446386352433,-0.01198908998333903,-0.06185935966795986,-0.03398363017330719,-0.03494742850352772,-0.05161427331428814,-0.03777519606733748,-0.009983541048483313,-0.02772936639385959,-0.026515273880191037,-0.01501281904233398,-0.04034981341350252,-0.0034424230217112717,-0.017918944225314037,-0.038903654402419496,-0.034334517169846035,-0.014480640581095328,-0.031415084203442745,-0.02409347764017644,-0.03234999498360569,-0.001979898173470107,-0.026041013231227983,-0.00034765586538398896
2022-01-24,0.014617986068162336,0.00554750649172675,0.0021276024913043923,0.019066557243505367,0.0036267923757140608,0.01034630020997307,0.047918545211835806,0.0010904854123017227,-0.006302714724081393,0.016694770360855093,0.004377565195008648,0.008590499300236143,-0.007645112273967691,-0.002878549795452101,-0.004385007053338996,0.032658760407811904,0.007703662243552234,0.0017086976695868117,0.022076912597863707,-0.007310617581221757,-0.005899555780790489,0.0019838259468387687,-0.008828324320332093,-0.017037507444460753
2022-01-25,0.082842238496448,0.04518246428475159,0.04253805058202875,0.03469097145898403,0.04926528917767925,0.04198697213984026,0.06062470909402684,0.01198241423352564,0.022833348251620755,0.04525463417116815,-0.026634449272064487,0.029399951913993805,0.02607428222996111,0.010392585883582939,0.01576925171327992,0.02138094370778454,0.08115268692571753,0.016373890671099067,0.03733342144346796,0.03778818659195271,0.03659728337597179,0.023577980782701013,0.03270139879442735,0.024760946772759418
2022-01-26,0.0012096118840727588,0.003457943103803318,0.000754276064504511,-0.014503751710476465,-0.0005739356438354548,-0.003931176815920812,0.010339466783812146,0.04305689417602898,0.010748074564806087,0.005517107997567772,-0.017910286904833206,-0.010142754576124235,-0.009529589757979795,0.0011429071220505627,-0.007272471014427073,-0.001744373771386365,0.007886590326113385,0.004363084964826847,-0.014652961100102058,-0.010586017328554576,0.015267396075344886,0.008616323130108405,0.0017249185687973068,0.008284650793261239
2022-01-27,-0.004832473231453083,-0.0009067018252642001,0.020197277725098273,0.000764616529011164,0.029864306082264314,0.035519999195881446,-0.0009654190486617642,-0.009287764603578719,-0.006135157906773547,0.02064539494564599,0.027355424214913215,0.012808413992463352,0.013411323412940712,-0.002283069724163478,0.012961270930120783,-0.01791191042943674,0.005396542872257992,0.005346628962503708,-0.012522803400281779,0.009053197291020387,0.008458161755208193,0.006624660079414424,0.008364203092028566,0.005477538073217492
2022-01-28,0.006676641830517971,0.024509705641937662,-0.035162785774434324,0.009549229095765721,-0.0049074002924658355,0.030491064209606566,-0.00367215541364041,-0.010416746831838686,-0.007342026731756879,-0.0004554525743728499,0.042406026326544666,0.002129653183698732,0.007192086377448836,-0.0005810734884391655,-0.0013907091240393799,0.03202856558235334,0.008319959337587557,0.0009286587219585751,0.010039448259239636,-0.018293986904055592,0.0123226190449377,0.009757885129627608,-0.006953041626122425,0.009193092059237351
2022-01-31,0.0012060938967100032,-0.00850588719928791,0.005512586873090086,0.031025378741794007,-0.006725134321164727,0.01248264485597872,-0.019010702424371417,0.007368580683042136,-0.0008450901993839466,0.016226180017358427,0.005203746444612634,0.009033325856226293,0.004284337577569186,0.009302378173438042,-0.0006965545505277504,0.013793067993208785,0.0026618574505905546,0.023443871766581248,0.014909654140585538,0.006409526143247524,0.008426874521140437,0.019499538973145603,0.01916220911302169,0.010121320032091319
2022-02-01,0.045167042223911436,0.028150041020308825,0.026345747023440058,0.012477068255141388,0.032949662148212155,0.013242064550941679,0.0393513054562491,0.02403345162511017,0.006345044567176439,0.015249157186503437,0.025411773762349377,0.06411245766792928,0.04692865918143352,0.002880129188213898,0.03163762352326582,0.052295908360000976,0.043005220597728044,0.01961118382572269,0.05103115159243665,0.03384812539768811,0.05013931490393686,0.027928312784503584,0.04314825634469521,0.019372125587022282
2022-02-02,0.001728627786724557,0.018165903962823915,0.0045999335329800495,0.0009060144758694655,0.007319566629019114,0.0328976720445433,0.012937561781010798,0.01632632412530932,0.006305245395246573,-0.0022972865042500956,0.016521190954351228,-0.0025979628726859882,0.0016297905848352556,0.0,0.06052407687940664,-0.006868655311287553,0.008398806165091699,0.016486122118161584,-0.002942793503277641,0.00045639234274630347,0.025640968935511488,0.008727133291151157,0.012153717169212541,0.005242576824572742
2022-02-03,-0.006614930829863308,-0.019207754870260496,-0.008935955655815286,-0.01050147515486588,-0.014532285063714956,0.0013088537180960813,-0.004320187078094895,0.028112669303982152,-0.002088579459065265,-0.010095718709386747,-0.03611743657811661,-0.011659756188287962,-0.025494793001579086,-0.008041108378068262,-0.0194903912811607,-0.004068286345614847,0.009591120975071199,-0.01303866790558783,0.0039350988629802686,-0.00547290805876921,0.01120688354000765,-0.015344329512501753,-0.017549821868143134,-0.012060088754149989
2022-02-04,-0.001447510350069181,-0.004451820622448754,0.012518545608072973,0.0483074514976245,0.011004906794223501,0.02047927764442714,-0.002640717352421773,0.0,0.00460422422632667,0.01717677856161859,0.009836113142231762,0.021711789924797387,0.01697741440155398,0.004632234262538226,0.015850445595962492,0.0032679423123469498,0.019999989951975383,0.013210920713498275,0.005879717623739289,0.01857340361011528,0.024723092894232357,0.012267777909890976,0.018921184395919166,0.008907913462771422
2022-02-07,-0.011597672667486347,0.021481818149729826,0.019649836767420048,-0.03700488976776073,0.011646861843191747,-0.009393740808004813,-0.0052960307368001835,-0.013412939872582963,0.006666685778794923,0.00870708945006804,-0.018088979456693965,0.012037809434368274,0.018062388111018457,0.006339895226472159,0.020974527224551842,-0.016286671514419426,0.004902155389942653,0.0058832906658563555,-0.015343388019014692,0.016321510579650145,-0.004159688333426836,0.0073698945481834865,0.03379459426335285,0.004251203738872222
2022-02-08,-0.03578766796793065,-0.014763913102660342,-0.015229198590823168,-0.055283602759268136,-0.017322945154996106,-0.03491374677571446,-0.02662105211874255,0.004028218247767779,-0.002483107515382166,-0.027552535939125655,0.0004724234298687513,-0.02585256058096097,-0.021774158469844207,-0.009736474728347377,-0.006764623937299041,-0.07822845981906879,-0.04024385031602751,-0.008378099858036392,-0.036359318428479726,-0.016280946129707208,-0.026733729537951834,-0.0009754501558892903,-0.012718990597074042,-0.009768746948237483
2022-02-09,0.017036895454385803,0.010193339504279475,0.009894518388851914,0.014773578725061132,0.01773749609998232,0.01518511908171849,0.018167663367939513,0.0010029023919833069,0.009128411466960307,0.015959613685475604,0.015108595088294319,-0.004786728848847566,-0.005496140229782287,0.004626944126150612,0.006306195868637898,0.027840204493753573,0.024142218096674384,0.014506561706356003,0.04004107451358774,0.007093114315653626,-0.0025749723040457972,0.015459629474882552,0.0039552416019792425,0.0019729934752721334
2022-02-10,0.0008975988275115032,-0.0009487739664647554,-0.01270043289954148,0.0020798576309126737,-0.011188493471369632,0.011438833055680941,0.0019187902038413363,0.002004241964298714,-0.009868397454660949,-0.005736065930292633,0.007906798313552788,-0.009620595067224014,-0.003315848253368059,-0.009787056300246566,-0.000626698959621419,0.008300499943174833,0.009429184525386214,-0.009742341791324272,0.01505446273280886,0.00011181483228162037,-0.0912221156368116,-0.004326820108876195,0.011818977892882776,-0.010830245511559311
2022-02-11,0.02032263560583747,0.03798359270697027,0.020361608579983148,-0.0005658271494466405,0.02263513751633739,0.04871660724077742,0.03619279573296952,0.029999736920405473,0.024917138460408106,0.036303485291345305,0.06428427953350657,0.025178859940277354,0.07069602607136738,0.019767714425812377,0.018184206959114935,0.05675915087629324,0.05653895664361608,0.023643484568123263,0.035253913898971145,0.04180631733231599,0.023674342573136276,0.031063612345287872,0.023473327705723523,0.0189116461380614
2022-02-14,-0.05858241807083486,-0.027861001825184917,-0.015416835330588796,-0.048329501274059106,-0.021064882901775994,-0.03649923685439194,-0.03418964936923319,-0.019417269180049712,-0.021475249797011098,-0.028607899482062327,-0.006977845144156225,-0.015334375533108013,-0.010875214074658746,-0.019954601190822374,-0.0250031439803734,0.011480142379120428,-0.04071679574955067,-0.024647415947940288,-0.02137142403954506,-0.028755183242521576,-0.011100943222691062,-0.023727437506419036,-0.024782673599443084,-0.020514427768030474
2022-02-15,0.0028002803529476594,-0.02480975375679395,-0.007319858176734084,-0.030152605035166924,-0.02042581151695977,-0.013344636919471076,-0.016073369333154286,0.006930649420582302,-0.00538290480277448,-0.02213201832207634,0.014492658817909287,-0.012535115583256817,-0.0015707163283785741,-0.010471085009276071,-0.0021632167237501942,-0.022699597875636135,-0.03347057266674047,-0.007787705253563981,-0.028557694410837442,-0.02319937960889129,-0.005612778749566005,-0.0015991504903903886,-0.013263383834525522,-0.007313826171906901
2022-02-16,0.005274669992589631,0.007895479965825514,0.00029828651910279724,-0.027408701681673753,0.00590994585601079,-0.002181725909040644,0.04725791231061316,-0.003933094180863295,-0.0012488923343912939,0.007844714577585732,0.013852988578821668,0.004616107133839087,-0.04168860272150032,0.007054387184302957,-0.004463918701037239,-0.004562576234281357,-0.005018817160378886,0.003523866558989175,0.014328082055117486,-0.0013571102896171583,-0.011288802058486036,0.008648360515267184,-0.005534950658527493,0.0050234125670900465
