Date,Volatility,True_Volatility
3/13/2019,0.9402013265936658,0.009402013265936659
3/14/2019,0.920072678140861,0.00920072678140861
3/15/2019,0.8958175630129719,0.008958175630129718
3/18/2019,0.9083644643961238,0.009083644643961239
3/19/2019,0.9032726752064479,0.00903272675206448
3/20/2019,0.8808183294157349,0.008808183294157348
3/21/2019,0.8799227582224525,0.008799227582224525
3/22/2019,0.8570935081368264,0.008570935081368265
3/25/2019,0.8676200374437312,0.008676200374437311
3/26/2019,0.8480915760792008,0.008480915760792008
3/27/2019,0.8262662661137101,0.0082626626611371
3/28/2019,0.8051638110578275,0.008051638110578276
3/29/2019,0.7851120596448867,0.007851120596448867
4/1/2019,0.8015269309763464,0.008015269309763463
4/2/2019,0.820904742113072,0.00820904742113072
4/3/2019,0.8973496062025282,0.008973496062025282
4/4/2019,0.9769457795031302,0.009769457795031302
4/5/2019,0.9586542995521249,0.009586542995521249
4/8/2019,0.9535506033174964,0.009535506033174964
4/9/2019,0.9390986272341126,0.009390986272341126
4/10/2019,0.956798439089124,0.00956798439089124
4/11/2019,0.9322872797329226,0.009322872797329226
4/12/2019,0.91143330193787,0.0091143330193787
4/15/2019,0.8883122517052067,0.008883122517052066
4/16/2019,0.9214225650634883,0.009214225650634882
4/17/2019,0.900040527012894,0.009000405270128941
4/18/2019,0.876906955246442,0.00876906955246442
4/22/2019,0.9353051455125722,0.009353051455125721
4/23/2019,0.9527948695168456,0.009527948695168455
4/24/2019,0.9724004601217181,0.009724004601217182
4/25/2019,1.0023005948188113,0.010023005948188113
4/26/2019,0.9789460346809068,0.009789460346809067
4/29/2019,0.952732582651751,0.00952732582651751
4/30/2019,0.9300138469393182,0.009300138469393182
5/1/2019,0.9548553516405216,0.009548553516405217
5/2/2019,0.9505635441218999,0.009505635441218999
5/3/2019,0.9872148466082883,0.009872148466082883
5/6/2019,0.9655475624486733,0.009655475624486733
5/7/2019,0.9398557076856257,0.009398557076856256
5/8/2019,0.9485890524542537,0.009485890524542538
5/9/2019,0.9449175146694294,0.009449175146694294
5/10/2019,0.9202329155119675,0.009202329155119674
5/13/2019,0.9037335114938405,0.009037335114938405
5/14/2019,0.8822543690624989,0.008822543690624988
5/15/2019,0.8639903355207417,0.008639903355207416
5/16/2019,0.8420816485286349,0.008420816485286349
5/17/2019,0.8254878755384668,0.008254878755384668
5/20/2019,0.8628914437590374,0.008628914437590373
5/21/2019,0.8405681760325135,0.008405681760325136
5/22/2019,0.8362679680576633,0.008362679680576633
5/23/2019,0.9214783894250905,0.009214783894250905
5/24/2019,0.9306820942632512,0.009306820942632512
5/28/2019,0.9115995062339011,0.00911599506233901
5/29/2019,0.9009205506440449,0.009009205506440448
5/30/2019,0.8789811761819921,0.008789811761819921
5/31/2019,0.8880473816690855,0.008880473816690855
6/3/2019,0.8880209369600192,0.00888020936960019
6/4/2019,0.910255703531227,0.00910255703531227
6/5/2019,0.8870239390830399,0.0088702393908304
6/6/2019,0.9879530120812542,0.009879530120812541
6/7/2019,0.9618608537130048,0.009618608537130048
6/10/2019,1.066436158289004,0.01066436158289004
6/11/2019,1.037538369903771,0.01037538369903771
6/12/2019,1.010382349342189,0.010103823493421892
6/13/2019,1.006143001467206,0.010061430014672058
6/14/2019,0.9848576675322159,0.009848576675322159
6/17/2019,1.0167529764196845,0.010167529764196846
6/18/2019,1.000956579799153,0.01000956579799153
6/19/2019,0.9880026225182342,0.009880026225182342
6/20/2019,0.9769984249876142,0.009769984249876143
6/21/2019,0.952274893818472,0.00952274893818472
6/24/2019,0.9271258219890779,0.009271258219890778
6/25/2019,1.0140396571244787,0.010140396571244787
6/26/2019,0.9886188881272026,0.009886188881272025
6/27/2019,1.0001088860054765,0.010001088860054765
6/28/2019,1.0167115081363671,0.010167115081363672
7/1/2019,1.025615260601621,0.010256152606016209
7/2/2019,1.0025515248310313,0.010025515248310312
7/3/2019,1.004867961501283,0.01004867961501283
7/5/2019,1.0071110805023369,0.010071110805023369
7/8/2019,0.9865080981178578,0.009865080981178578
7/9/2019,0.9625377279811176,0.009625377279811175
7/10/2019,0.9379498687040884,0.009379498687040884
7/11/2019,0.9131148798671915,0.009131148798671915
7/12/2019,0.8890726689728393,0.008890726689728394
7/15/2019,0.8659040189472337,0.008659040189472337
7/16/2019,0.8964205418898487,0.008964205418898486
7/17/2019,0.8729786008271601,0.0087297860082716
7/18/2019,0.8854803258360645,0.008854803258360645
7/19/2019,0.8648054708264756,0.008648054708264756
7/22/2019,0.8712017176365189,0.008712017176365189
7/23/2019,0.8491202756672845,0.008491202756672846
7/24/2019,0.8661365738721222,0.008661365738721222
7/25/2019,0.858258436719651,0.00858258436719651
7/26/2019,0.9447642547462376,0.009447642547462377
7/29/2019,1.1023466159148658,0.011023466159148659
7/30/2019,1.1633736971052993,0.011633736971052992
7/31/2019,1.1661132001142192,0.011661132001142192
8/1/2019,1.140240310257594,0.01140240310257594
8/2/2019,1.1296603370578975,0.011296603370578974
8/5/2019,1.1998645247429554,0.011998645247429553
8/6/2019,1.173181281064266,0.011731812810642658
8/7/2019,1.1463987524307226,0.011463987524307226
8/8/2019,1.1217232340641192,0.011217232340641193
8/9/2019,1.0924848095292314,0.010924848095292315
8/12/2019,1.1996050692665674,0.011996050692665674
8/13/2019,1.1777067574803357,0.011777067574803356
8/14/2019,1.2457748946508456,0.012457748946508456
8/15/2019,1.217865656875038,0.01217865656875038
8/16/2019,1.1870585090311392,0.011870585090311392
8/19/2019,1.1664301887887643,0.011664301887887642
8/20/2019,1.143267979632204,0.01143267979632204
8/21/2019,1.1117444782175117,0.011117444782175117
8/22/2019,1.0850886497449956,0.010850886497449957
8/23/2019,1.086012772227759,0.01086012772227759
8/26/2019,1.1025936767648574,0.011025936767648575
8/27/2019,1.0724850003980682,0.010724850003980681
8/28/2019,1.0802297844042674,0.010802297844042675
8/29/2019,1.0590468487719849,0.01059046848771985
8/30/2019,1.034933026601369,0.01034933026601369
9/3/2019,1.0076385937761256,0.010076385937761256
9/4/2019,0.9882990456627577,0.009882990456627577
9/5/2019,0.9757772461218147,0.009757772461218147
9/6/2019,0.9548813032381402,0.009548813032381403
9/9/2019,0.9320156549972347,0.009320156549972347
9/10/2019,0.9868843176944927,0.009868843176944926
9/11/2019,0.9803000809357378,0.009803000809357379
9/12/2019,0.9626711111662584,0.009626711111662583
9/13/2019,0.965018689215585,0.009650186892155849
9/16/2019,0.9526830211573125,0.009526830211573125
9/17/2019,0.9284119618765425,0.009284119618765425
9/18/2019,0.9068568956874674,0.009068568956874674
9/19/2019,0.8837026961768566,0.008837026961768565
9/20/2019,0.8946183250485219,0.00894618325048522
9/23/2019,0.8803488496578152,0.008803488496578152
9/24/2019,0.8581231182399617,0.008581231182399616
9/25/2019,0.844115700443941,0.00844115700443941
9/26/2019,0.822442932420475,0.00822442932420475
9/27/2019,0.8466194339921682,0.008466194339921683
9/30/2019,0.842760677548065,0.00842760677548065
10/1/2019,0.8218509612741665,0.008218509612741665
10/2/2019,0.817889818328018,0.00817889818328018
10/3/2019,0.8054776202859115,0.008054776202859115
10/4/2019,0.7940716264173824,0.007940716264173824
10/7/2019,0.8211734484592964,0.008211734484592965
10/8/2019,0.8161014511372441,0.00816101451137244
10/9/2019,0.8607122948949428,0.008607122948949428
10/10/2019,0.8399482745078137,0.008399482745078138
10/11/2019,0.8207872839721786,0.008207872839721787
10/14/2019,0.8011322121721337,0.008011322121721337
10/15/2019,0.7875595278766141,0.007875595278766141
10/16/2019,0.7697248854854598,0.007697248854854598
10/17/2019,0.8425096220302143,0.008425096220302143
10/18/2019,0.8224836517710474,0.008224836517710474
10/21/2019,0.8015131717952335,0.008015131717952335
10/22/2019,0.7933224991765124,0.007933224991765124
10/23/2019,0.7922952092706212,0.007922952092706213
10/24/2019,0.7842444143830477,0.007842444143830478
10/25/2019,0.7726995583512712,0.0077269955835127125
10/28/2019,0.7543004365480193,0.007543004365480193
10/29/2019,0.7862518415100588,0.007862518415100588
10/30/2019,0.8074442191311859,0.00807444219131186
10/31/2019,0.9974115768192182,0.009974115768192182
11/1/2019,0.9730293609164675,0.009730293609164675
11/4/2019,0.9559193901211364,0.009559193901211363
11/5/2019,0.9982924083838685,0.009982924083838685
11/6/2019,0.9725429527398458,0.009725429527398459
11/7/2019,1.1063971065445801,0.0110639710654458
11/8/2019,1.0817405033212044,0.010817405033212045
11/11/2019,1.052686822752423,0.01052686822752423
11/12/2019,1.089538450781789,0.01089538450781789
11/13/2019,1.070412712167353,0.01070412712167353
11/14/2019,1.0826499213542269,0.010826499213542269
11/15/2019,1.0530965676843715,0.010530965676843716
11/18/2019,1.0245669874402326,0.010245669874402326
11/19/2019,1.0935087839457975,0.010935087839457975
11/20/2019,1.1343755101242863,0.011343755101242864
11/21/2019,1.1034639103113861,0.011034639103113862
11/22/2019,1.0838175164140573,0.010838175164140573
11/25/2019,1.0545440765946799,0.010545440765946799
11/26/2019,1.029526098527271,0.01029526098527271
11/27/2019,1.169830630205853,0.01169830630205853
11/29/2019,1.1384277144629242,0.011384277144629243
12/2/2019,1.1092446664804776,0.011092446664804776
12/3/2019,1.084391818053938,0.01084391818053938
12/4/2019,1.0859576617284528,0.010859576617284528
12/5/2019,1.06279296162582,0.0106279296162582
12/6/2019,1.071173648926632,0.01071173648926632
12/9/2019,1.050653022570388,0.010506530225703881
12/10/2019,1.0293092126332555,0.010293092126332554
12/11/2019,1.009538310416254,0.010095383104162541
12/12/2019,0.9915453736219175,0.009915453736219175
12/13/2019,0.9804173204912214,0.009804173204912215
12/16/2019,1.0132774307563936,0.010132774307563937
12/17/2019,1.006011104116379,0.010060111041163791
12/18/2019,0.9819115578288009,0.00981911557828801
12/19/2019,0.9634904263906994,0.009634904263906993
12/20/2019,0.9391972920570152,0.009391972920570152
12/23/2019,0.922661473731265,0.00922661473731265
12/24/2019,0.9459274345727718,0.00945927434572772
12/26/2019,0.9256310433886211,0.009256310433886212
12/27/2019,0.9088574464318366,0.009088574464318367
12/30/2019,0.930351878651616,0.00930351878651616
12/31/2019,0.9092976873789859,0.009092976873789859
1/2/2020,0.9057572697392265,0.009057572697392265
1/3/2020,0.8934509102175524,0.008934509102175523
1/6/2020,0.8726974478858938,0.008726974478858937
1/7/2020,0.8565022993387095,0.008565022993387095
1/8/2020,0.8686540777380255,0.008686540777380255
1/9/2020,0.9974852507522081,0.009974852507522081
1/10/2020,0.9713991024868155,0.009713991024868154
1/13/2020,0.9455850658770213,0.009455850658770214
1/14/2020,0.9254733662282788,0.009254733662282789
1/15/2020,0.9056027544829897,0.009056027544829896
1/16/2020,0.89683308572243,0.0089683308572243
1/17/2020,0.9267028786789661,0.009267028786789661
1/21/2020,1.0081067744162635,0.010081067744162635
1/22/2020,1.2022949838611408,0.012022949838611408
1/23/2020,1.1944283264546598,0.011944283264546598
1/24/2020,1.1624535163172158,0.011624535163172158
1/27/2020,1.1353748000008328,0.011353748000008329
1/28/2020,1.1495555404878441,0.01149555540487844
1/29/2020,1.1180889976032342,0.011180889976032343
1/30/2020,1.1211242989227566,0.011211242989227566
1/31/2020,1.1012307031983375,0.011012307031983375
2/3/2020,1.0817813034995951,0.010817813034995951
2/4/2020,1.0771145913858955,0.010771145913858955
2/5/2020,1.0492842722128617,0.010492842722128616
2/6/2020,1.057535108094228,0.010575351080942279
2/7/2020,1.1610015126241775,0.011610015126241775
2/10/2020,1.130475500221185,0.01130475500221185
2/11/2020,1.1919561823198142,0.011919561823198142
2/12/2020,1.161696307259158,0.01161696307259158
2/13/2020,1.1301781664506747,0.011301781664506747
2/14/2020,1.1044304962650469,0.01104430496265047
2/18/2020,1.131679462634074,0.011316794626340741
2/19/2020,1.1008169599700182,0.011008169599700182
2/20/2020,1.0730708737519292,0.010730708737519292
2/21/2020,1.0473320639352603,0.010473320639352603
2/24/2020,1.0343924781944303,0.010343924781944302
2/25/2020,1.0222060969696094,0.010222060969696094
2/26/2020,1.0520326440207106,0.010520326440207107
2/27/2020,1.21996704800301,0.0121996704800301
2/28/2020,1.1880386531463376,0.011880386531463377
3/2/2020,1.4469393241904807,0.014469393241904806
3/3/2020,1.5588167360146536,0.015588167360146536
3/4/2020,1.5164389008343058,0.015164389008343057
3/5/2020,1.6149317558871314,0.016149317558871314
3/6/2020,1.574463417638211,0.01574463417638211
3/9/2020,1.6405221134179462,0.01640522113417946
3/10/2020,3.8358710872073174,0.038358710872073175
3/11/2020,3.721785421493677,0.03721785421493677
3/12/2020,3.614875724202595,0.03614875724202595
3/13/2020,3.5807311825802532,0.03580731182580253
3/16/2020,3.5175272701964473,0.03517527270196447
3/17/2020,3.413309751107747,0.03413309751107747
3/18/2020,3.9834255027178016,0.039834255027178016
3/19/2020,3.912429258331903,0.03912429258331903
3/20/2020,3.867825956045303,0.03867825956045303
3/23/2020,4.061333303711916,0.04061333303711916
3/24/2020,4.483356633744207,0.04483356633744207
3/25/2020,4.4289699355169825,0.044289699355169826
3/26/2020,4.333680637064736,0.043336806370647366
3/27/2020,4.205643308709236,0.042056433087092365
3/30/2020,4.142812710859159,0.04142812710859159
3/31/2020,4.095857630250102,0.04095857630250102
4/1/2020,4.046009081181462,0.04046009081181462
4/2/2020,3.9326866384679775,0.039326866384679776
4/3/2020,3.8169969569059057,0.038169969569059055
4/6/2020,3.710071446464621,0.03710071446464621
4/7/2020,3.6167938178970958,0.03616793817897096
4/8/2020,3.6386925352868604,0.0363869253528686
4/9/2020,3.5405964480783947,0.035405964480783945
4/13/2020,3.4870156835998793,0.03487015683599879
4/14/2020,3.4061890993422193,0.03406189099342219
4/15/2020,3.306245460201153,0.03306245460201153
4/16/2020,3.2998344632221186,0.032998344632221184
4/17/2020,3.560596161505722,0.03560596161505722
4/20/2020,3.891489874177892,0.03891489874177892
4/21/2020,3.775698358564012,0.03775698358564012
4/22/2020,7.488161209644575,0.07488161209644575
4/23/2020,7.8461886132067695,0.0784618861320677
4/24/2020,7.632327956885308,0.07632327956885308
4/27/2020,7.412982251646406,0.07412982251646406
4/28/2020,7.315753169809699,0.07315753169809698
4/29/2020,7.125622559770767,0.07125622559770767
4/30/2020,6.913031360909812,0.06913031360909812
5/1/2020,6.981069726805341,0.0698106972680534
5/4/2020,7.017969496246352,0.07017969496246353
5/5/2020,6.818523950008916,0.06818523950008916
5/6/2020,6.997632877854815,0.06997632877854815
5/7/2020,6.821882277792284,0.06821882277792284
5/8/2020,6.6295448276912765,0.06629544827691276
5/11/2020,6.436885741881491,0.0643688574188149
5/12/2020,6.246636439234234,0.06246636439234234
5/13/2020,6.064933206385544,0.06064933206385544
5/14/2020,5.92026623155851,0.0592026623155851
5/15/2020,5.8295546446392486,0.05829554644639248
5/18/2020,5.667302338575176,0.05667302338575176
5/19/2020,5.5225158598037964,0.05522515859803796
5/20/2020,5.404015517910727,0.05404015517910727
5/21/2020,5.249373063306242,0.052493730633062424
5/22/2020,5.100597936931315,0.05100597936931315
5/26/2020,4.950321126664477,0.04950321126664477
5/27/2020,4.804111304957073,0.048041113049570726
5/28/2020,4.66170499549084,0.0466170499549084
5/29/2020,4.6688073725281285,0.04668807372528128
6/1/2020,4.642489934206545,0.04642489934206545
6/2/2020,4.517354497261064,0.04517354497261064
6/3/2020,4.387945328632195,0.04387945328632195
6/4/2020,4.260174492547399,0.04260174492547399
6/5/2020,4.136785777566169,0.041367857775661696
6/8/2020,4.083027575511939,0.04083027575511939
6/9/2020,4.142239153953272,0.04142239153953273
6/10/2020,4.259387122037445,0.04259387122037445
6/11/2020,4.399968341913825,0.04399968341913825
6/12/2020,4.3157114283454066,0.04315711428345406
6/15/2020,4.193659646524653,0.04193659646524653
6/16/2020,4.07130412138905,0.0407130412138905
6/17/2020,3.9511126801804783,0.03951112680180478
6/18/2020,3.950863320465584,0.039508633204655835
6/19/2020,3.8339778825785222,0.03833977882578522
6/22/2020,3.774955559441713,0.03774955559441713
6/23/2020,3.6872149927059357,0.03687214992705936
6/24/2020,3.592618232362891,0.03592618232362891
6/25/2020,3.5319343424411462,0.03531934342441146
6/26/2020,3.4292364111942035,0.03429236411194204
6/29/2020,3.3973380235663178,0.03397338023566318
6/30/2020,3.29961751395663,0.0329961751395663
7/1/2020,3.2184190458122717,0.032184190458122715
7/2/2020,3.246498339019429,0.03246498339019429
7/6/2020,3.1510688877349464,0.031510688877349466
7/7/2020,3.1052703087855784,0.031052703087855783
7/8/2020,3.0583973383405105,0.030583973383405107
7/9/2020,2.989512472244402,0.029895124722444023
7/10/2020,3.0291206572888583,0.03029120657288858
7/13/2020,2.946718435633871,0.02946718435633871
7/14/2020,2.8622690216311444,0.028622690216311444
7/15/2020,2.785938137845579,0.027859381378455794
7/16/2020,2.720534627987756,0.027205346279877557
7/17/2020,2.641468478730315,0.02641468478730315
7/20/2020,2.6134866701508277,0.026134866701508278
7/21/2020,2.6341280062944343,0.026341280062944342
7/22/2020,2.704953678793679,0.02704953678793679
7/23/2020,2.6993684787772327,0.026993684787772327
7/24/2020,2.6326431728566138,0.02632643172856614
7/27/2020,2.5550357944047035,0.025550357944047034
7/28/2020,2.5733714374146737,0.025733714374146736
7/29/2020,2.4986173959878424,0.024986173959878424
7/30/2020,2.447390620408349,0.02447390620408349
7/31/2020,2.397081428004305,0.023970814280043048
8/3/2020,2.3480300291810434,0.023480300291810433
8/4/2020,2.280598245581513,0.022805982455815128
8/5/2020,2.227778981013517,0.02227778981013517
8/6/2020,2.163749348717646,0.02163749348717646
8/7/2020,2.129932610067448,0.02129932610067448
8/10/2020,2.0775866238902783,0.020775866238902783
8/11/2020,2.0449953324051116,0.020449953324051116
8/12/2020,2.0081051358743753,0.020081051358743753
8/13/2020,1.9737653194358258,0.01973765319435826
8/14/2020,1.972834776386361,0.019728347763863608
8/17/2020,1.9411645960559378,0.019411645960559377
8/18/2020,1.9338830942108882,0.019338830942108882
8/19/2020,1.9755634994627083,0.019755634994627083
8/20/2020,1.9223731878489798,0.0192237318784898
8/21/2020,1.9624241907280477,0.019624241907280477
8/24/2020,1.938796217084257,0.01938796217084257
8/25/2020,1.8908923816695133,0.018908923816695133
8/26/2020,1.9029991269044817,0.019029991269044817
8/27/2020,2.1268665034432583,0.021268665034432584
8/28/2020,2.072980893717417,0.020729808937174167
8/31/2020,2.024537822613163,0.02024537822613163
9/1/2020,2.0741148857991227,0.020741148857991228
9/2/2020,2.0473561964108438,0.020473561964108437
9/3/2020,2.0274823836231484,0.020274823836231484
9/4/2020,1.9939421615909148,0.01993942161590915
9/8/2020,1.9489218647559423,0.019489218647559422
9/9/2020,1.892173713673195,0.01892173713673195
9/10/2020,1.9551782693184168,0.019551782693184167
9/11/2020,2.0114596593695224,0.020114596593695223
9/14/2020,1.9579514183377174,0.019579514183377174
9/15/2020,1.904478181788352,0.01904478181788352
9/16/2020,1.9380469615480598,0.019380469615480598
9/17/2020,1.966880487090893,0.01966880487090893
9/18/2020,1.909709993254454,0.019097099932544537
9/21/2020,1.8545088253016846,0.018545088253016845
9/22/2020,1.8026824016804572,0.018026824016804572
9/23/2020,1.889052307320693,0.01889052307320693
9/24/2020,2.091578418912812,0.020915784189128123
9/25/2020,2.031419817735005,0.02031419817735005
9/28/2020,2.0253498466155593,0.02025349846615559
9/29/2020,1.9725155876173408,0.01972515587617341
9/30/2020,1.927275219352474,0.019272752193524742
10/1/2020,2.0237525564539105,0.020237525564539106
10/2/2020,2.079039579663673,0.02079039579663673
10/5/2020,2.1181933245901257,0.021181933245901258
10/6/2020,2.058769378171216,0.02058769378171216
10/7/2020,2.0942692508130714,0.020942692508130713
10/8/2020,2.039910770307084,0.020399107703070837
10/9/2020,2.079747817856288,0.020797478178562877
10/12/2020,2.108667132808898,0.02108667132808898
10/13/2020,2.050498476812094,0.02050498476812094
10/14/2020,2.024249623459911,0.02024249623459911
10/15/2020,1.9663392857519906,0.019663392857519904
10/16/2020,1.9235308213303735,0.019235308213303735
10/19/2020,2.0457758629183944,0.020457758629183944
10/20/2020,1.9945021581322018,0.01994502158132202
10/21/2020,1.9403792307435512,0.01940379230743551
10/22/2020,1.9045414720484612,0.019045414720484613
10/23/2020,1.9262063954793323,0.019262063954793324
10/26/2020,1.870453619403458,0.01870453619403458
10/27/2020,1.9141934763858433,0.019141934763858434
10/28/2020,1.9452286771185017,0.019452286771185018
10/29/2020,1.8885589601606825,0.018885589601606825
10/30/2020,1.8899340350230514,0.018899340350230512
11/2/2020,1.8532684400916217,0.018532684400916218
11/3/2020,1.800963414372852,0.01800963414372852
11/4/2020,1.8959287993982084,0.018959287993982082
11/5/2020,2.115821405153604,0.02115821405153604
11/6/2020,2.0543490184596247,0.020543490184596246
11/9/2020,2.065142886231673,0.02065142886231673
11/10/2020,2.6224114769430518,0.02622411476943052
11/11/2020,2.5674726629230475,0.025674726629230475
11/12/2020,2.516524901462207,0.02516524901462207
11/13/2020,2.5392546684827084,0.025392546684827086
11/16/2020,2.5629560651055567,0.025629560651055566
11/17/2020,2.545845273750921,0.02545845273750921
11/18/2020,2.4938518325601495,0.024938518325601497
11/19/2020,2.470563451491612,0.02470563451491612
11/20/2020,2.4221124303876524,0.024221124303876525
11/23/2020,2.3565754978763045,0.023565754978763044
11/24/2020,2.478741104411523,0.024787411044115228
11/25/2020,2.423285681924884,0.02423285681924884
11/27/2020,2.4059117658627156,0.024059117658627158
11/30/2020,2.3744900619932445,0.023744900619932445
12/1/2020,2.6917608566200792,0.026917608566200794
12/2/2020,2.615918653355481,0.02615918653355481
12/3/2020,2.581048279796931,0.02581048279796931
12/4/2020,2.5105501854747074,0.025105501854747074
12/7/2020,2.5926771538429216,0.025926771538429216
12/8/2020,2.586659142694536,0.02586659142694536
12/9/2020,2.514836452409472,0.02514836452409472
12/10/2020,2.444849362365172,0.024448493623651722
12/11/2020,2.4246977875048787,0.024246977875048786
12/14/2020,2.3801038380296142,0.023801038380296142
12/15/2020,2.5419380117301213,0.025419380117301212
12/16/2020,2.4705313728345146,0.024705313728345148
12/17/2020,2.4309824273982743,0.024309824273982743
12/18/2020,2.383355259311347,0.02383355259311347
12/21/2020,2.382360613690996,0.02382360613690996
12/22/2020,2.320300721252209,0.02320300721252209
12/23/2020,2.2771689445955317,0.022771689445955316
12/24/2020,2.243623775449934,0.02243623775449934
12/28/2020,2.2232208786347916,0.022232208786347917
12/29/2020,2.248470679178501,0.022484706791785013
12/30/2020,2.187571092529563,0.021875710925295628
12/31/2020,2.1366783752409457,0.021366783752409458
1/4/2021,2.124152083037579,0.021241520830375792
1/5/2021,2.092469565531415,0.02092469565531415
1/6/2021,2.0992685884539997,0.020992685884539997
1/7/2021,2.0649983338396636,0.020649983338396637
1/8/2021,2.0097360579696715,0.020097360579696716
1/11/2021,2.1149983699261505,0.021149983699261507
1/12/2021,2.084441498661211,0.02084441498661211
1/13/2021,2.1377905972626587,0.021377905972626586
1/14/2021,2.1025690895803035,0.021025690895803036
1/15/2021,2.0919024245894047,0.020919024245894046
1/19/2021,2.0759789898225613,0.020759789898225613
1/20/2021,2.015261282234612,0.02015261282234612
1/21/2021,2.0187981432365696,0.020187981432365696
1/22/2021,2.2453563873176514,0.022453563873176513
1/25/2021,2.1796248256355613,0.02179624825635561
1/26/2021,2.139184205587885,0.02139184205587885
1/27/2021,2.161715972977156,0.02161715972977156
1/28/2021,2.1093379486492547,0.021093379486492547
1/29/2021,2.0495265144351933,0.020495265144351932
2/1/2021,2.015592584821875,0.02015592584821875
2/2/2021,1.9707720691083757,0.019707720691083758
2/3/2021,1.9142600076531497,0.0191426000765315
2/4/2021,1.9304184442195236,0.019304184442195237
2/5/2021,1.9016488745239408,0.01901648874523941
2/8/2021,1.8467321973955457,0.018467321973955456
2/9/2021,1.8686208167397695,0.018686208167397696
2/10/2021,1.8544726513428755,0.018544726513428755
2/11/2021,1.818440257478922,0.01818440257478922
2/12/2021,1.8067338295812827,0.018067338295812828
2/16/2021,1.759065922635769,0.01759065922635769
2/17/2021,1.7525686554501418,0.01752568655450142
2/18/2021,1.703973650378924,0.01703973650378924
2/19/2021,1.8398432445398225,0.018398432445398225
2/22/2021,1.8569338898828152,0.018569338898828152
2/23/2021,1.8440186677491286,0.018440186677491286
2/24/2021,1.7989052394747787,0.017989052394747785
2/25/2021,1.7821069396928935,0.017821069396928936
2/26/2021,1.7357106556127637,0.017357106556127638
3/1/2021,1.7017977159540072,0.017017977159540072
3/2/2021,1.6642616672458619,0.01664261667245862
3/3/2021,1.6206374936631003,0.016206374936631004
3/4/2021,1.6035870753603056,0.016035870753603056
3/5/2021,1.60501896880622,0.0160501896880622
3/8/2021,1.5607082634364493,0.015607082634364493
3/9/2021,1.5159559488075207,0.015159559488075207
3/10/2021,1.8034944315444728,0.018034944315444727
3/11/2021,1.798910797171575,0.01798910797171575
3/12/2021,1.7726336419667357,0.017726336419667355
3/15/2021,1.7241371131198797,0.017241371131198797
3/16/2021,1.7157312819292183,0.017157312819292184
3/17/2021,1.805902453258785,0.018059024532587852
3/18/2021,1.7546618358292796,0.017546618358292795
3/19/2021,1.7946257346407757,0.017946257346407757
3/22/2021,1.7488215669568372,0.01748821566956837
3/23/2021,1.7590729038508939,0.01759072903850894
3/24/2021,1.7082173141584494,0.017082173141584493
3/25/2021,1.6618596494263966,0.016618596494263966
3/26/2021,1.6426243428193104,0.016426243428193103
3/29/2021,1.595300438806507,0.01595300438806507
3/30/2021,1.724058191598751,0.01724058191598751
3/31/2021,1.6745199529767987,0.016745199529767985
4/1/2021,1.626507544587708,0.01626507544587708
4/5/2021,1.586820728340054,0.015868207283400538
4/6/2021,1.7292332571638283,0.017292332571638282
4/7/2021,1.6803540449621328,0.01680354044962133
4/8/2021,1.6327295797838288,0.016327295797838287
4/9/2021,1.6503323120616848,0.01650332312061685
4/12/2021,1.6765824381320609,0.01676582438132061
4/13/2021,1.6723051939534388,0.016723051939534387
4/14/2021,1.626340602547497,0.01626340602547497
4/15/2021,1.6007387105084654,0.016007387105084654
4/16/2021,1.602485034328661,0.01602485034328661
4/19/2021,1.606675080631093,0.01606675080631093
4/20/2021,1.5615076655885078,0.01561507665588508
4/21/2021,1.623531474260443,0.01623531474260443
4/22/2021,1.5912346831380055,0.015912346831380056
4/23/2021,1.5473521909652959,0.01547352190965296
4/26/2021,1.5035307971732776,0.015035307971732777
4/27/2021,1.4689721429260305,0.014689721429260305
4/28/2021,1.4336979445818232,0.014336979445818233
4/29/2021,1.4873841530412741,0.014873841530412742
4/30/2021,1.4455924422761253,0.014455924422761253
5/3/2021,1.422993368898098,0.01422993368898098
5/4/2021,1.4125318525039074,0.014125318525039074
5/5/2021,1.3729459928541292,0.013729459928541292
5/6/2021,1.3974875937970743,0.013974875937970744
5/7/2021,1.3614133299153075,0.013614133299153074
5/10/2021,1.3562285469100221,0.01356228546910022
5/11/2021,1.3284428166178626,0.013284428166178626
5/12/2021,1.3348159175833374,0.013348159175833374
5/13/2021,1.324708215684397,0.01324708215684397
5/14/2021,1.3243675981222727,0.013243675981222726
5/17/2021,1.3103514300601966,0.013103514300601965
5/18/2021,1.334453372564687,0.01334453372564687
5/19/2021,1.3081562271173885,0.013081562271173885
5/20/2021,1.284563888313219,0.012845638883132192
5/21/2021,1.250419771047864,0.01250419771047864
5/24/2021,1.2260810508068705,0.012260810508068704
5/25/2021,1.2504289672518563,0.012504289672518563
5/26/2021,1.3776117288700103,0.013776117288700103
5/27/2021,1.3555178759901871,0.013555178759901872
5/28/2021,1.3173165508999054,0.013173165508999054
6/1/2021,1.2802723557393765,0.012802723557393765
6/2/2021,1.373019857937901,0.013730198579379009
6/3/2021,1.3461559717423959,0.013461559717423958
6/4/2021,1.3088386860149979,0.01308838686014998
6/7/2021,1.2727871733259355,0.012727871733259354
6/8/2021,1.2459734589594977,0.012459734589594977
6/9/2021,1.212196213284272,0.012121962132842721
