Date,Volatility,True_Volatility,Ann_Vol
2021-11-15,1.1314114178949461,0.011314114178949461,0.17960599453494008
2021-11-16,1.1037139152732809,0.011037139152732809,0.17520915230247092
2021-11-17,1.0839050968933073,0.010839050968933072,0.1720645998705036
2021-11-18,1.1428373330304145,0.011428373330304144,0.18141980233192675
2021-11-19,1.1341674895807663,0.011341674895807664,0.1800435073515089
2021-11-22,1.2973288280001554,0.012973288280001554,0.205944566853798
2021-11-23,1.2760231604160985,0.012760231604160985,0.2025623969771805
2021-11-24,1.2809338972649273,0.012809338972649274,0.20334195228454544
2021-11-26,1.2549022739749776,0.012549022739749775,0.19920956019763397
2021-11-29,1.2359317368092477,0.012359317368092477,0.19619808078296422
2021-11-30,1.3172153053044677,0.013172153053044677,0.20910144725781843
2021-12-01,1.2817226942017375,0.012817226942017375,0.20346716991632918
2021-12-02,1.2915519245226996,0.012915519245226997,0.20502751185683568
2021-12-03,1.264583740406847,0.01264583740406847,0.20074644534794275
2021-12-06,1.240825016196378,0.01240825016196378,0.19697486480419854
2021-12-07,1.254685057640266,0.01254685057640266,0.19917507817349311
2021-12-08,1.2320076873089634,0.012320076873089635,0.19557515723636065
2021-12-09,1.2170123625062754,0.012170123625062755,0.1931947232209676
2021-12-10,1.1902198698966282,0.011902198698966282,0.18894154687404782
2021-12-13,1.1725459416363575,0.011725459416363574,0.18613589774207145
2021-12-14,1.372308542710553,0.013723085427105531,0.217847227563695
2021-12-15,1.3343286816587312,0.013343286816587313,0.2118181115333805
2021-12-16,1.3751096770137614,0.013751096770137614,0.2182918938490059
2021-12-17,1.338515032457234,0.01338515032457234,0.21248267412020339
2021-12-20,1.3016050833896065,0.013016050833896065,0.20662340135198323
2021-12-21,1.265929981718124,0.01265929981718124,0.200960154530802
2021-12-22,1.2311450941933537,0.012311450941933538,0.1954382248243683
2021-12-23,1.248957164981035,0.01248957164981035,0.19826580340272526
2021-12-27,1.274527436421622,0.012745274364216219,0.20232495815401788
2021-12-28,1.2461348436833215,0.012461348436833214,0.197817773786305
2021-12-29,1.212451891646735,0.01212451891646735,0.19247077091562553
2021-12-30,1.20316952091012,0.0120316952091012,0.19099724024285433
2021-12-31,1.201586921543881,0.012015869215438811,0.19074601038196734
2022-01-03,1.1849187800782035,0.011849187800782035,0.18810002495381775
2022-01-04,1.2138528279699106,0.012138528279699105,0.1926931626624511
2022-01-05,1.267700690181299,0.01267700690181299,0.2012412457850795
2022-01-06,1.232752590344645,0.01232752590344645,0.1956934069273569
2022-01-07,1.2424698162494852,0.012424698162494852,0.1972359687180154
2022-01-10,1.2393453407431534,0.012393453407431533,0.1967399736079794
2022-01-11,1.20527953562587,0.012052795356258701,0.19133219469488802
2022-01-12,1.1886859365911162,0.011886859365911162,0.1886980425107992
2022-01-13,1.1566824091479597,0.011566824091479598,0.18361764002931383
2022-01-14,1.1271366968264704,0.011271366968264704,0.17892740360265877
2022-01-18,1.1329566787230185,0.011329566787230185,0.17985129708664863
2022-01-19,1.104956297493922,0.01104956297493922,0.1754063743658172
2022-01-20,1.1366368556576065,0.011366368556576065,0.18043550706362677
2022-01-21,1.1479201779813633,0.011479201779813632,0.1822266789535014
2022-01-24,1.1208400823159292,0.011208400823159293,0.17792784703686682
2022-01-25,1.1033903419199496,0.011033903419199496,0.1751577866250428
2022-01-26,1.2090293460662707,0.012090293460662706,0.19192745864822403
2022-01-27,1.181823277499096,0.01181823277499096,0.1876086291533931
2022-01-28,1.1695245436531108,0.011695245436531108,0.1856562656815461
2022-01-31,1.2423570276913358,0.012423570276913359,0.1972180640894796
2022-02-01,1.2720499678237656,0.012720499678237655,0.20193167220656388
2022-02-02,1.2983874459242886,0.012983874459242886,0.20611261723943952
2022-02-03,1.2627458860200929,0.012627458860200929,0.20045469500874474
2022-02-04,1.2307995837678454,0.012307995837678453,0.19538337674469175
2022-02-07,1.1971107415719364,0.011971107415719363,0.1900354388402073
2022-02-08,1.1738047904249558,0.011738047904249559,0.18633573379204343
2022-02-09,1.3206722969491904,0.013206722969491904,0.2096502276684003
2022-02-10,1.2850705799549877,0.012850705799549878,0.2039986303035866
2022-02-11,1.2604410578444756,0.012604410578444756,0.20008881487869964
2022-02-14,1.3584361988426306,0.013584361988426306,0.21564506124512933
2022-02-15,1.573242706337385,0.01573242706337385,0.2497445371748965
2022-02-16,1.5892539779840538,0.015892539779840537,0.2522862477519556
2022-02-17,1.5505590209869033,0.015505590209869033,0.24614361375954766
2022-02-18,1.542886133092298,0.01542886133092298,0.24492558056713945
2022-02-22,1.5002516875311647,0.015002516875311647,0.2381575721527466
2022-02-23,1.521975701305776,0.01521975701305776,0.24160615242829242
2022-02-24,1.516343585115383,0.01516343585115383,0.2407120817006044
2022-02-25,1.538977882791585,0.01538977882791585,0.24430516506571465
2022-02-28,1.4981362805887906,0.014981362805887905,0.2378217617112733
2022-03-01,1.50924401826454,0.0150924401826454,0.23958506040238786
2022-03-02,1.466846468998917,0.014668464689989169,0.232854658109061
2022-03-03,1.4821619400614623,0.014821619400614622,0.23528591376765906
2022-03-04,1.4459456763114278,0.014459456763114277,0.22953676012974816
2022-03-07,1.4245607709702102,0.014245607709702101,0.22614201164913705
2022-03-08,1.3928382793165255,0.013928382793165255,0.22110622221615875
2022-03-09,1.3542751719061064,0.013542751719061063,0.21498451869676827
2022-03-10,1.3166285089458227,0.013166285089458227,0.20900829622370565
2022-03-11,1.3941594609291346,0.013941594609291346,0.22131595329518167
2022-03-14,1.4093329753537036,0.014093329753537037,0.22372467403611732
2022-03-15,1.3917321851446272,0.013917321851446271,0.22093063520983108
2022-03-16,1.4077521718594954,0.014077521718594953,0.2234737292610771
2022-03-17,1.4220774967390282,0.014220774967390281,0.2257478040859641
2022-03-18,1.382351227117108,0.013823512271171078,0.21944145428981002
2022-03-21,1.3847418328864445,0.013847418328864445,0.21982095119071768
2022-03-22,1.3533941580270679,0.01353394158027068,0.2148446620792364
2022-03-23,1.4057664835534465,0.014057664835534465,0.22315851101473144
2022-03-24,1.3942533368946712,0.013942533368946712,0.2213308556427154
2022-03-25,1.357812865095907,0.01357812865095907,0.21554611008047184
2022-03-28,1.3822055707772565,0.013822055707772564,0.21941833206268244
2022-03-29,1.35626216695438,0.0135626216695438,0.21529994438201122
2022-03-30,1.3314592474046223,0.013314592474046223,0.21136260296699116
2022-03-31,1.3025066881670269,0.013025066881670268,0.20676652667329856
2022-04-01,1.31515556912182,0.0131515556912182,0.20877447427547718
2022-04-04,1.2913790052695886,0.012913790052695885,0.20500006177639807
2022-04-05,1.399968133869057,0.01399968133869057,0.22223805153796236
2022-04-06,1.373247367201382,0.013732473672013822,0.21799626133134326
2022-04-07,1.3944594040251286,0.013944594040251286,0.22136356778554991
2022-04-08,1.3571869372198044,0.013571869372198044,0.21544674711054201
2022-04-11,1.3447075808398352,0.013447075808398353,0.2134657107003293
2022-04-12,1.3073555926575444,0.013073555926575444,0.20753626639807937
2022-04-13,1.291745952344528,0.012917459523445281,0.20505831281867481
2022-04-14,1.268108775330808,0.01268108775330808,0.20130602729423985
2022-04-18,1.23342830206715,0.012334283020671499,0.19580067283790004
2022-04-19,1.218192730557226,0.01218192730557226,0.19338210084006807
2022-04-20,1.1983142469232506,0.011983142469232506,0.1902264893918741
2022-04-21,1.176859516487409,0.01176859516487409,0.18682065652112415
2022-04-22,1.3310747271624626,0.013310747271624625,0.21130156227090166
2022-04-25,1.304233420916985,0.01304233420916985,0.20704063699952216
2022-04-26,1.4610573655237244,0.014610573655237245,0.23193566642249824
2022-04-27,1.4383425282698994,0.014383425282698994,0.22832979779580267
2022-04-28,1.4046481764539422,0.014046481764539423,0.22298098526625026
2022-04-29,1.3713389364036244,0.013713389364036243,0.21769330733422862
2022-05-02,1.3366902025058711,0.013366902025058712,0.21219299134602612
2022-05-03,1.2999634488204528,0.012999634488204528,0.20636279994316561
2022-05-04,1.4456733846937666,0.014456733846937665,0.22949353517548304
2022-05-05,1.405275675683606,0.01405275675683606,0.22308059768082475
2022-05-06,1.3705710480775621,0.013705710480775622,0.21757140884150283
2022-05-09,1.3806504108485818,0.013806504108485818,0.21917145807747007
2022-05-10,1.7151582178117861,0.017151582178117863,0.2722729262075244
2022-05-11,1.6766578741487403,0.016766578741487403,0.26616118612414796
2022-05-12,1.630781627869545,0.01630781627869545,0.2588785577997538
2022-05-13,1.5855550474939786,0.015855550474939785,0.2516990607403364
2022-05-16,1.5418458629522924,0.015418458629522925,0.24476044280193257
2022-05-17,1.5161024995481334,0.015161024995481333,0.24067381055326661
2022-05-18,1.4760854731599704,0.014760854731599705,0.2343213045513833
2022-05-19,1.4482354193008624,0.014482354193008624,0.22990024556072605
2022-05-20,1.4246447141289167,0.014246447141289167,0.22615533721246922
2022-05-23,1.386464900685209,0.01386464900685209,0.22009447972397575
2022-05-24,1.3808919387199172,0.013808919387199171,0.2192097994384047
2022-05-25,1.3503528166114038,0.013503528166114038,0.21436186409696306
2022-05-26,1.3394019329425868,0.013394019329425869,0.21262346520751776
2022-05-27,1.3697286287863828,0.013697286287863828,0.21743767892485658
2022-05-31,1.3316194178625973,0.013316194178625973,0.21138802923894204
2022-06-01,1.3092736413295398,0.013092736413295399,0.20784074718539644
2022-06-02,1.3469853616414855,0.013469853616414855,0.21382729719286633
2022-06-03,1.4314745878365167,0.014314745878365167,0.22723954605144653
2022-06-06,1.4142782804717278,0.014142782804717278,0.22450971688609495
2022-06-07,1.3772139066583813,0.013772139066583812,0.21862592994946795
2022-06-08,1.3773475935882984,0.013773475935882984,0.21864715209167399
2022-06-09,1.348899850167527,0.01348899850167527,0.21413121282453387
2022-06-10,1.3118857170876468,0.013118857170876469,0.20825540135709314
2022-06-13,1.2846068336954992,0.012846068336954992,0.20392501286714398
2022-06-14,1.4156613930291413,0.014156613930291414,0.22472927919782254
2022-06-15,1.3763253626861014,0.013763253626861014,0.21848487796669205
2022-06-16,1.4575928372992593,0.014575928372992592,0.2313856896169723
2022-06-17,1.8191276460939425,0.018191276460939425,0.2887775612788135
2022-06-21,2.038655214255143,0.020386552142551428,0.3236264823554525
2022-06-22,2.023427172644422,0.020234271726444222,0.3212091056920619
2022-06-23,2.1966789472994295,0.021966789472994293,0.348711972288327
2022-06-24,2.4304515172356655,0.024304515172356655,0.38582221729231114
2022-06-27,2.4239530030331644,0.024239530030331646,0.3847906101440368
2022-06-28,2.407483460636107,0.024074834606361072,0.3821761513406579
2022-06-29,2.4111672441411685,0.024111672441411686,0.38276093384294957
2022-06-30,2.517997241917237,0.025179972419172372,0.39971967024357324
2022-07-01,2.449224179403501,0.02449224179403501,0.3888022850248745
2022-07-05,2.381034459287034,0.023810344592870337,0.3779775025409183
2022-07-06,2.3771803940011735,0.023771803940011736,0.3773656886439387
2022-07-07,2.3791869435345885,0.023791869435345885,0.37768421850746364
2022-07-08,2.341237211372895,0.02341237211372895,0.3716598852901826
2022-07-11,2.2774227877650564,0.022774227877650564,0.3615296595946664
2022-07-12,2.211830109116941,0.02211830109116941,0.351117144662897
2022-07-13,2.157708628777605,0.021577086287776052,0.34252562600902375
2022-07-14,2.098156029557442,0.020981560295574422,0.3330719439611807
2022-07-15,2.070366117734742,0.02070366117734742,0.32866043222282404
2022-07-18,2.0108934953545368,0.020108934953545366,0.31921944610473135
2022-07-19,1.9693869605384189,0.01969386960538419,0.31263048797028187
2022-07-20,1.9148214323303163,0.019148214323303162,0.3039684789025507
2022-07-21,1.8788659326668893,0.018788659326668893,0.29826072028008105
2022-07-22,1.8370200005229083,0.018370200005229084,0.2916178844901216
2022-07-25,1.78460488630308,0.0178460488630308,0.28329724306011894
2022-07-26,1.8174744964485083,0.01817474496448508,0.28851513190830586
2022-07-27,1.7749038617191701,0.017749038617191702,0.28175725314942596
2022-07-28,1.7293276030151052,0.01729327603015105,0.274522246376244
2022-07-29,1.6914252865735737,0.016914252865735738,0.26850544017119005
2022-08-01,1.6483888577733434,0.016483888577733433,0.26167361889588514
2022-08-02,1.6017476990917494,0.016017476990917493,0.2542695644920012
2022-08-03,1.5571006583373808,0.015571006583373808,0.24718206649533975
2022-08-04,1.665727807562419,0.01665727807562419,0.26442609184410093
2022-08-05,1.7830119847028285,0.017830119847028286,0.2830443777702832
2022-08-08,1.7628550658775617,0.017628550658775617,0.2798445661057449
2022-08-09,1.7129594015331058,0.017129594015331057,0.27192387494439785
2022-08-10,1.7083880623530658,0.017083880623530657,0.2711981973466632
2022-08-11,1.6973049614620324,0.016973049614620324,0.2694388096238764
2022-08-12,1.7095634846157688,0.017095634846157687,0.2713847898462192
2022-08-15,1.6610171329440024,0.016610171329440024,0.2636782954312405
2022-08-16,1.661010695468883,0.01661010695468883,0.2636772735137463
2022-08-17,1.627601343387366,0.016276013433873658,0.25837370328945675
2022-08-18,1.5851054484727896,0.015851054484727897,0.25162768910835054
2022-08-19,1.577954403457702,0.01577954403457702,0.2504924959049016
2022-08-22,1.5363462314970406,0.015363462314970407,0.24388740337394632
2022-08-23,1.5228262262884733,0.015228262262884732,0.24174116908357626
2022-08-24,1.50591358695459,0.015059135869545902,0.23905637082210526
2022-08-25,1.4702431390140511,0.014702431390140512,0.2333938627578087
2022-08-26,1.4290519201064562,0.014290519201064562,0.22685495947206163
2022-08-29,1.4081836435070463,0.014081836435070463,0.2235422232617088
2022-08-30,1.3725706686532155,0.013725706686532155,0.21788883876708282
2022-08-31,1.3745350229349458,0.013745350229349458,0.2182006703420598
2022-09-01,1.3475709690338413,0.013475709690338414,0.213920259484432
2022-09-02,1.4064608566627925,0.014064608566627924,0.22326873932859664
2022-09-06,1.4417143181114793,0.014417143181114794,0.22886505283944233
2022-09-07,1.464138404176248,0.01464138404176248,0.23242476614575952
2022-09-08,1.445652469493691,0.01445652469493691,0.2294902149904018
2022-09-09,1.411339979081284,0.01411339979081284,0.22404327600073073
2022-09-12,1.3719263780056803,0.013719263780056803,0.21778656079755743
2022-09-13,1.337621299477229,0.013376212994772289,0.212340798407988
2022-09-14,1.3156012603639788,0.013156012603639789,0.2088452255667735
2022-09-15,1.3449137296052271,0.013449137296052271,0.21349843580230787
2022-09-16,1.3099465758622162,0.013099465758622163,0.2079475722307218
2022-09-19,1.4195848765259882,0.014195848765259882,0.2253521128941659
2022-09-20,1.3814135937330265,0.013814135937330265,0.21929260960449617
2022-09-21,1.3535231904768275,0.013535231904768274,0.21486514534562362
2022-09-22,1.316718766992423,0.01316718766992423,0.20902262424441326
2022-09-23,1.2922283864559168,0.012922283864559167,0.20513489685963734
2022-09-26,1.7186744299623238,0.017186744299623236,0.27283110758196033
2022-09-27,1.731529388820195,0.017315293888201952,0.27487176903707405
2022-09-28,1.6968509308801183,0.016968509308801182,0.2693667345034346
2022-09-29,1.6955269736906307,0.016955269736906305,0.2691565628152418
2022-09-30,1.6639956658604997,0.016639956658604998,0.26415112287337283
2022-10-03,1.63783862623064,0.0163783862623064,0.25999882155971665
2022-10-04,1.6023400085819153,0.016023400085819154,0.25436359070861103
2022-10-05,1.560412740975047,0.01560412740975047,0.24770784331419735
2022-10-06,1.5196274388486204,0.015196274388486204,0.24123337731980782
2022-10-07,1.4855384457144538,0.014855384457144538,0.23582191742315223
2022-10-10,1.444153144154653,0.014441531441546529,0.22925220447151343
2022-10-11,1.4363154910264364,0.014363154910264363,0.22800801560913453
2022-10-12,1.3987785976117173,0.013987785976117172,0.22204921851121742
2022-10-13,1.3881247284654843,0.013881247284654842,0.22035796921552403
2022-10-14,1.3546338310557426,0.013546338310557427,0.21504145407169084
2022-10-17,1.34631885858973,0.0134631885858973,0.2137214931134857
2022-10-18,1.3410087396063048,0.013410087396063048,0.21287853785774732
2022-10-19,1.3110819174197594,0.013110819174197595,0.20812780211558438
2022-10-20,1.2967653217078905,0.012967653217078904,0.2058551130031048
2022-10-21,1.267311919479539,0.01267311919479539,0.2011795303494464
2022-10-24,1.233503509727858,0.012335035097278579,0.19581261168391526
2022-10-25,1.2577482952703698,0.012577482952703698,0.1996613520720501
2022-10-26,1.2875223402781513,0.012875223402781513,0.20438783518895212
2022-10-27,1.2587452508512278,0.012587452508512278,0.19981961386415778
2022-10-28,1.2247017739139938,0.012247017739139937,0.19441537943976472
2022-10-31,1.3104051095997145,0.013104051095997145,0.208020362204951
2022-11-01,1.31699929976177,0.0131699929976177,0.20906715744095106
2022-11-02,1.2829773221438692,0.012829773221438691,0.20366633592769676
2022-11-03,1.2929060151843033,0.012929060151843032,0.20524246708542995
2022-11-04,1.3542182301071803,0.013542182301071803,0.2149754794664185
2022-11-07,1.4391019608329745,0.014391019608329746,0.22845035397776794
2022-11-08,1.4088276664739536,0.014088276664739536,0.22364445873825184
2022-11-09,1.3720475102591496,0.013720475102591495,0.21780578994666314
2022-11-10,1.479689068416957,0.01479689068416957,0.2348933575639264
2022-11-11,1.5151180508892699,0.015151180508892699,0.2405175341734748
2022-11-14,1.474811478462007,0.01474811478462007,0.23411906416283773
2022-11-15,1.4455895867091118,0.014455895867091118,0.22948023265781714
2022-11-16,1.4068973301728842,0.014068973301728842,0.22333802735029085
2022-11-17,1.3949650199769077,0.013949650199769077,0.2214438318295888
2022-11-18,1.3738527129809959,0.013738527129809958,0.21809235699474688
2022-11-21,1.3356808001124327,0.013356808001124328,0.21203275368367622
2022-11-22,1.323408408800493,0.01323408408800493,0.2100845719594685
2022-11-23,1.3241209049510152,0.013241209049510151,0.21019767721693083
2022-11-25,1.2916195024831885,0.012916195024831885,0.2050382395254894
2022-11-28,1.2585974043275947,0.012585974043275947,0.19979614395613346
2022-11-29,1.3056441033947295,0.013056441033947295,0.20726457590042147
2022-11-30,1.290488151451915,0.012904881514519151,0.20485864311703347
2022-12-01,1.526133467604893,0.01526133467604893,0.24226617736651174
2022-12-02,1.5171081057928446,0.015171081057928446,0.2408334455956882
2022-12-05,1.4750887906255323,0.014750887906255323,0.234163086104051
2022-12-06,1.4533504225548748,0.014533504225548747,0.2307122271546502
2022-12-07,1.4155741570944087,0.014155741570944087,0.22471543092250107
2022-12-08,1.383413439151881,0.01383413439151881,0.21961007522282783
2022-12-09,1.4650903974197331,0.014650903974197332,0.23257589038808407
2022-12-12,1.4499517283794834,0.014499517283794833,0.23017270118042324
2022-12-13,1.4146202415260374,0.014146202415260373,0.22456400152056127
2022-12-14,1.375152528889721,0.01375152528889721,0.21829869637342603
2022-12-15,1.3604730916410535,0.013604730916410535,0.21596840795264485
2022-12-16,1.3743933960868917,0.013743933960868917,0.21817818777692455
2022-12-19,1.3364331636730093,0.013364331636730094,0.2121521876962838
2022-12-20,1.3103187862101293,0.013103187862101294,0.2080066587916808
2022-12-21,1.2756962676358472,0.012756962676358473,0.20251050435706489
2022-12-22,1.240653658405986,0.012406536584059859,0.19694766259828309
2022-12-23,1.2402566639104315,0.012402566639104315,0.19688464167585717
2022-12-27,1.2457792330104172,0.012457792330104172,0.1977613223420611
2022-12-28,1.2246221578047167,0.012246221578047167,0.19440274077423464
2022-12-29,1.3295179484090887,0.013295179484090886,0.21105443130523507
2022-12-30,1.2929585975649072,0.012929585975649072,0.20525081427957528
2023-01-03,1.2574203272910531,0.012574203272910532,0.19960928876937425
2023-01-04,1.4129618225250933,0.014129618225250933,0.22430073566579875
2023-01-05,1.3928583220168147,0.013928583220168147,0.2211094038961928
2023-01-06,1.378013701184419,0.013780137011844188,0.21875289339441872
2023-01-09,1.339928499918405,0.013399284999184049,0.21270705512351581
2023-01-10,1.3048962444714207,0.013048962444714207,0.20714585697681132
2023-01-11,1.2739824908835033,0.012739824908835034,0.2022384507317017
2023-01-12,1.3488094048967265,0.013488094048967265,0.21411685508290587
2023-01-13,1.3269222348546712,0.013269222348546711,0.21064237455285018
2023-01-17,1.3081679657622887,0.013081679657622887,0.20766522663049644
2023-01-18,1.2727561357790673,0.012727561357790674,0.2020437728941782
2023-01-19,1.2378203842413962,0.012378203842413962,0.19649789426814898
2023-01-20,1.2455110119115507,0.012455110119115508,0.19771874356262223
2023-01-23,1.2354999707116696,0.012354999707116697,0.19612954003983982
2023-01-24,1.2046792553245425,0.012046792553245424,0.19123690315123337
2023-01-25,1.1718961872475522,0.011718961872475522,0.18603275243050837
2023-01-26,1.1413695059151938,0.011413695059151938,0.18118679200105609
2023-01-27,1.1255752033352437,0.011255752033352438,0.17867952419556088
2023-01-30,1.1049254359789993,0.011049254359789993,0.17540147525220312
2023-01-31,1.0978945234699513,0.010978945234699514,0.17428535249287547
2023-02-01,1.08837138152128,0.010883713815212801,0.1727736005751064
2023-02-02,1.1789288893780445,0.011789288893780446,0.187149159283433
2023-02-03,1.3004348450579697,0.013004348450579697,0.20643763177597207
2023-02-06,1.2819066076055687,0.012819066076055687,0.2034963652640877
2023-02-07,1.270760773721574,0.01270760773721574,0.2017270189873985
2023-02-08,1.2387156236733396,0.012387156236733397,0.19664000912219584
2023-02-09,1.2102419551457468,0.012102419551457468,0.192119954371934
2023-02-10,1.1778989798473227,0.011778989798473227,0.18698566621396187
2023-02-13,1.2467528472025131,0.012467528472025131,0.1979158788035736
2023-02-14,1.3044326530945107,0.013044326530945108,0.20707226412721585
2023-02-15,1.2790522895456546,0.012790522895456546,0.20304325631913492
2023-02-16,1.3363573252309426,0.013363573252309427,0.21214014871683218
2023-02-17,1.2997707212111191,0.012997707212111192,0.20633220538366123
2023-02-21,1.4208088104796313,0.014208088104796313,0.22554640638591636
2023-02-22,1.392642229267009,0.01392642229267009,0.2210751002356262
2023-02-23,1.370821876255043,0.01370821876255043,0.21761122658026813
2023-02-24,1.351770785687357,0.01351770785687357,0.2145869597094682
2023-02-27,1.315757781141728,0.01315757781141728,0.20887007246994982
2023-02-28,1.2793546679768084,0.012793546679768085,0.2030912574069747
2023-03-01,1.3848276051032553,0.013848276051032553,0.2198345671080225
2023-03-02,1.398435569344599,0.013984355693445989,0.22199476446196978
2023-03-03,1.360389908917654,0.01360389908917654,0.21595520310467534
2023-03-06,1.332858536667715,0.013328585366677151,0.21158473325113433
2023-03-07,1.3507503459769115,0.013507503459769114,0.21442496992736176
2023-03-08,1.3216056714199562,0.013216056714199563,0.20979839627218488
2023-03-09,1.3062357245350225,0.013062357245350225,0.20735849284487648
2023-03-10,1.2720556796015898,0.012720556796015898,0.20193257892318392
2023-03-13,1.2532194612658583,0.012532194612658582,0.19894242196174827
2023-03-14,1.2893930037459773,0.012893930037459773,0.20468479380830581
2023-03-15,1.2624562181250885,0.012624562181250885,0.20040871165596585
2023-03-16,1.525643573431917,0.015256435734319168,0.24218840907748568
2023-03-17,1.4833769868010591,0.01483376986801059,0.23547879645791664
2023-03-20,1.441920433253382,0.01441920433253382,0.2288977726038575
2023-03-21,1.403172001521046,0.01403172001521046,0.222746649760406
2023-03-22,1.3722286460356625,0.013722286460356625,0.21783454435975452
2023-03-23,1.3973828181689916,0.013973828181689915,0.22182764539378452
2023-03-24,1.3961254658361242,0.013961254658361242,0.22162804689879528
2023-03-27,1.3599288663099476,0.013599288663099476,0.2158820148596476
2023-03-28,1.3230535637698475,0.013230535637698475,0.2100282420571652
2023-03-29,1.3034690998865386,0.013034690998865386,0.2069193047974195
2023-03-30,1.2674448753319927,0.012674448753319927,0.201200636436703
2023-03-31,1.258662395173844,0.01258662395173844,0.19980646093313373
2023-04-03,1.244106937721338,0.012441069377213381,0.197495853694847
2023-04-04,1.2342307223381037,0.012342307223381038,0.1959280531069341
2023-04-05,1.300208790443397,0.01300208790443397,0.2064017467183994
2023-04-06,1.2982435813903836,0.012982435813903837,0.20608977945268783
2023-04-10,1.3295465978265804,0.013295465978265803,0.21105897925926845
2023-04-11,1.3162282713486169,0.013162282713486169,0.20894476047485297
2023-04-12,1.2805391389649405,0.012805391389649406,0.20327928634716083
2023-04-13,1.2600463796258325,0.012600463796258326,0.20002616165383424
2023-04-14,1.2254237593913968,0.012254237593913968,0.19452999108116925
2023-04-17,1.193670309515612,0.01193670309515612,0.18948928718278837
2023-04-18,1.1913805725995823,0.011913805725995824,0.18912580271593368
2023-04-19,1.1588520451469482,0.011588520451469481,0.18396205906664523
2023-04-20,1.1273731650703531,0.011273731650703531,0.17896494177263544
2023-04-21,1.0988807618969856,0.010988807618969856,0.17444191298955636
2023-04-24,1.092213991057902,0.010922139910579021,0.17338359592827202
2023-04-25,1.0745393590061743,0.010745393590061743,0.17057783507286545
2023-04-26,1.0466422928515846,0.010466422928515845,0.16614931311166375
2023-04-27,1.0199017801954824,0.010199017801954823,0.16190438832655843
2023-04-28,1.0358740031318168,0.010358740031318169,0.1644399001130238
2023-05-01,1.0091191971153939,0.01009119197115394,0.16019270632731003
2023-05-02,0.982824212038763,0.00982824212038763,0.15601850685285482
2023-05-03,1.0156603214556796,0.010156603214556796,0.16123107762525887
2023-05-04,0.9898183671214974,0.009898183671214974,0.15712879455165085
2023-05-05,0.9849059858786511,0.009849059858786511,0.15634897820482827
2023-05-08,0.9591086209290227,0.009591086209290228,0.1522537734765788
2023-05-09,0.9759008124510788,0.009759008124510788,0.15491945124068646
2023-05-10,0.9503702211385722,0.009503702211385722,0.15086659551444734
2023-05-11,0.9345771111864062,0.009345771111864062,0.14835951703274353
2023-05-12,0.9105573443910793,0.009105573443910792,0.1445464972633314
2023-05-15,0.8998694104033209,0.008998694104033209,0.14284984034169038
2023-05-16,0.8768823536327203,0.008768823536327203,0.13920075820639044
2023-05-17,1.03032713538913,0.0103032713538913,0.16355936215687286
2023-05-18,1.0029493540795358,0.010029493540795359,0.159213274109239
2023-05-19,0.9861741546398923,0.009861741546398923,0.15655029375459056
2023-05-22,0.9668450320331621,0.009668450320331621,0.1534818906658815
2023-05-23,0.9431604048988804,0.009431604048988804,0.14972207266832538
2023-05-24,0.9333690174442764,0.009333690174442764,0.1481677380966158
2023-05-25,0.9105533714452522,0.009105533714452522,0.14454586657773355
2023-05-26,1.0046854419707127,0.010046854419707128,0.15948886951809127
2023-05-30,1.1103260191214623,0.011103260191214624,0.17625879124798421
2023-05-31,1.0803600442255417,0.010803600442255416,0.17150184020589157
2023-06-01,1.0541242012789507,0.010541242012789507,0.1673370292535219
2023-06-02,1.054397052761055,0.01054397052761055,0.1673803430835121
2023-06-05,1.052908174118342,0.01052908174118342,0.16714399092625365
2023-06-06,1.042223436016842,0.01042223436016842,0.16544784133582813
2023-06-07,1.0240404126464404,0.010240404126464405,0.16256137586054667
2023-06-08,1.0909138211295257,0.010909138211295258,0.17317720035071552
2023-06-09,1.0663088480686247,0.010663088480686247,0.16927128196664024
2023-06-12,1.0463576578696625,0.010463576578696626,0.16610412870906804
2023-06-13,1.021417803266414,0.010214178032664141,0.16214504952820977
2023-06-14,1.0431855532204377,0.010431855532204376,0.1656005727069968
2023-06-15,1.0212996094983133,0.010212996094983133,0.162126286849195
2023-06-16,1.0143647949753933,0.010143647949753934,0.1610254191722347
2023-06-20,0.9874537902520514,0.009874537902520514,0.15675342961050387
2023-06-21,1.0247857090442145,0.010247857090442146,0.1626796879958392
2023-06-22,0.9987069963942101,0.009987069963942101,0.15853982070476166
2023-06-23,0.9911674059954183,0.009911674059954183,0.15734294783381203
2023-06-26,0.9650786075495935,0.009650786075495936,0.1532014794722836
2023-06-27,0.9795811719547796,0.009795811719547796,0.1555036901996128
2023-06-28,0.9563414367347361,0.009563414367347362,0.15181449660397936
2023-06-29,0.931751752113704,0.00931751752113704,0.1479110051844937
2023-06-30,0.921174689661927,0.00921174689661927,0.14623194857355365
2023-07-03,0.9336539462467093,0.009336539462467092,0.1482129691417716
2023-07-05,0.9136529053972482,0.009136529053972482,0.1450379023387645
2023-07-06,0.9395481004503604,0.009395481004503605,0.14914863711448723
2023-07-07,0.9786382775496476,0.009786382775496476,0.15535401035309837
2023-07-10,0.9757850672937712,0.009757850672937713,0.15490107726658472
2023-07-11,0.9556436933232878,0.009556436933232878,0.1517037332712418
